id,Predicted
1678,0.92221546
1679,0.9060907
1680,0.9282266
1681,0.9046724
1682,0.89994866
1683,0.9181757
1684,0.932464
1685,0.9173331
1686,0.9107475
1687,0.9289187
1688,0.9022935
1689,0.91080046
1690,0.9166397
1691,0.90700185
1692,0.9165678
1693,0.91788715
1694,0.93698645
1695,0.9203162
1696,0.9186
1697,0.9527145
1698,0.91196704
1699,0.91330624
1700,0.9444489
1701,0.9161496
1702,0.9406683
1703,0.9202856
1704,0.9301559
1705,0.9174501
1706,0.8940747
1707,0.95767
1708,0.9150964
1709,0.9552363
1710,0.9194454
1711,0.9447204
1712,0.92039967
1713,0.9340347
1714,0.9410167
1715,0.91641295
1716,0.919461
1717,0.94470763
1718,0.9250184
1719,0.91562235
1720,0.9130633
1721,0.90523535
1722,0.9044991
1723,0.8964937
1724,0.92040235
1725,0.9326507
1726,0.9214803
1727,0.9026997
1728,0.919739
1729,0.90641934
1730,0.92194635
1731,0.92798984
1732,0.9392199
1733,0.90108466
1734,0.91760314
1735,0.9076333
1736,0.89950264
1737,0.9039665
1738,0.9207673
1739,0.9056263
1740,0.9017563
1741,0.90674233
1742,0.9724815
1743,0.8977432
1744,0.91460305
1745,0.92443746
1746,0.92407155
1747,0.9103613
1748,0.9332892
1749,0.9178184
1750,0.91483676
1751,0.91762495
1752,0.91037583
1753,0.90360403
1754,0.9121294
1755,0.9361294
1756,0.92408574
1757,0.92494226
1758,0.9119408
1759,0.95307386
1760,0.91451013
1761,0.91134095
1762,0.9260034
1763,0.9119407
1764,0.9917451
1765,0.9159158
1766,0.91103685
1767,0.935683
1768,0.9143011
1769,0.9189014
1770,0.91060126
1771,0.9232757
1772,0.942199
1773,0.92036283
1774,0.92532605
1775,0.93370223
1776,0.92514503
1777,0.92420805
1778,0.9217541
1779,0.93971515
1780,0.9210974
1781,0.91479874
1782,0.9076022
1783,0.92102444
1784,0.9377691
1785,0.94124246
1786,0.91964775
1787,0.93720627
1788,0.90951943
1789,0.91558003
1790,0.9067086
1791,0.945151
1792,0.94489634
1793,0.9441272
1794,0.9260753
1795,0.8960248
1796,0.90680695
1797,0.92096233
1798,0.91586673
1799,0.9465846
1800,0.91173077
1801,0.94070697
1802,0.9097408
1803,0.8961011
1804,0.92765105
1805,0.9092489
1806,0.9151382
1807,0.9136373
1808,0.9562156
1809,0.9507032
1810,0.93030465
1811,0.9254961
1812,0.90418357
1813,0.9099139
1814,0.9066756
1815,0.91956466
1816,0.9502408
1817,0.9261495
1818,0.93262804
1819,0.94080293
1820,0.9145726
1821,0.90780747
1822,0.94637847
1823,0.9272635
1824,0.91201746
1825,0.89634883
1826,0.9142903
1827,0.9342377
1828,0.92249775
1829,0.90966976
1830,0.92793655
1831,0.9768127
1832,0.9246264
1833,0.91178524
1834,0.9294436
1835,0.9411402
1836,0.9033196
1837,0.9397255
1838,0.9458127
1839,0.9118318
1840,0.9572642
1841,0.9165583
1842,0.89820373
1843,0.9403442
1844,0.90567577
1845,0.89456844
1846,0.9201382
1847,0.9097346
1848,0.9231831
1849,0.93322253
1850,0.93252355
1851,0.92288023
1852,0.92670023
1853,0.93381476
1854,0.90792656
1855,0.9011634
1856,0.92668676
1857,0.9070101
1858,0.93855673
1859,0.9354725
1860,0.91656
1861,0.95949835
1862,0.9036068
1863,0.93806773
1864,0.9435936
1865,0.91853
1866,0.9062264
1867,0.9425234
1868,0.9624135
1869,0.9279789
1870,0.9121666
1871,0.90847194
1872,0.8976613
1873,0.91047955
1874,0.9031518
1875,0.9476868
1876,0.93092847
1877,0.9247242
1878,0.92139155
1879,0.9102817
1880,0.95733297
1881,0.92681265
1882,0.91055274
1883,0.93633014
1884,0.91452825
1885,0.9194728
1886,0.9352112
1887,0.90287185
1888,0.8941692
1889,0.92445517
1890,0.9210215
1891,0.9952986
1892,0.9291004
1893,0.9278246
1894,0.94723856
1895,0.92687225
1896,0.90757954
1897,0.9160298
1898,0.9030076
1899,0.9205638
1900,0.89699006
1901,0.9125416
1902,0.9124586
1903,0.90368724
1904,0.9153335
1905,0.90052736
1906,0.91227347
1907,0.886063
1908,0.9159488
1909,0.9481347
1910,0.8983121
1911,0.8987131
1912,0.9030247
1913,0.9597418
1914,0.8982465
1915,0.94166565
1916,0.9332161
1917,0.922242
1918,0.91768044
1919,0.8994297
1920,0.92677104
1921,0.9443239
1922,0.9032048
1923,0.9256568
1924,0.92647403
1925,0.9110921
1926,0.91231525
1927,0.90476924
1928,0.91678023
1929,0.92150176
1930,0.9614897
1931,0.90242076
1932,0.9239157
1933,0.91700596
1934,0.91111255
1935,0.9047544
1936,0.9146503
1937,0.95562714
1938,0.8982612
1939,0.9222966
1940,0.9485072
1941,0.93645334
1942,0.8977643
1943,0.89869595
1944,0.91973376
1945,0.906332
1946,0.94141513
1947,0.9508498
1948,0.9060113
1949,0.9011427
1950,0.8998654
1951,0.9390491
1952,0.9480506
1953,0.9073885
1954,0.9137129
1955,0.92029
1956,0.92020655
1957,0.9093888
1958,0.8951258
1959,0.90381503
1960,0.9352412
1961,0.91495717
1962,0.8986324
1963,0.9386029
1964,0.9182687
1965,0.9154317
1966,0.9202142
1967,0.9003614
1968,0.93357736
1969,0.9162859
1970,0.9349244
1971,0.9527285
1972,0.9215231
1973,0.91229343
1974,0.9286945
1975,0.92081356
1976,0.91823304
1977,0.92910147
1978,0.903237
1979,0.90695465
1980,0.9360218
1981,0.8935467
1982,0.9603263
1983,0.922113
1984,0.94033146
1985,0.92796457
1986,0.929769
1987,0.90065694
1988,0.9066404
1989,0.9020805
1990,0.911101
1991,0.91262114
1992,0.9055134
1993,0.93804383
1994,0.921458
1995,0.9097349
1996,0.91526353
1997,0.928383
1998,0.8923707
1999,0.90102804
2000,0.9147142
2001,0.9169426
2002,0.936265
2003,0.8846003
2004,0.9226549
2005,0.89959157
2006,0.9164382
2007,0.9115039
2008,0.90828055
2009,0.91223466
2010,0.94167113
2011,0.91337836
2012,0.8953233
2013,0.9186488
2014,0.9211389
2015,0.9284512
2016,0.9145378
2017,0.9138425
2018,0.8912952
2019,0.9568495
2020,0.8823699
2021,0.8964525
2022,0.91819894
2023,0.9001113
2024,0.90575457
2025,0.9062636
2026,0.9213264
2027,0.9286045
2028,0.9162964
2029,0.9209571
2030,0.9080982
2031,0.92384326
2032,0.9122285
2033,0.92651665
2034,0.9229928
2035,0.92742
2036,0.9236157
2037,0.90659744
2038,0.8852899
2039,0.904722
2040,0.97111744
2041,0.94016844
2042,0.9258414
2043,0.90571535
2044,0.9297477
2045,0.9153756
2046,0.90254575
2047,0.9042771
2048,0.92008793
2049,0.9227022
2050,0.9222208
2051,0.9404013
2052,0.9259737
2053,0.9175328
2054,0.90814483
2055,0.9046385
2056,0.91632235
2057,0.9303006
2058,0.9077978
2059,0.91714585
2060,0.9025109
2061,0.9585513
2062,0.9434986
2063,0.93620706
2064,0.9335087
2065,0.91284734
2066,0.90456545
2067,0.9344765
2068,0.9094099
2069,0.9260242
2070,0.91288906
2071,0.96139073
2072,0.90083873
2073,0.9537286
2074,0.91217136
2075,0.90944004
2076,0.9196733
2077,0.92197514
2078,0.9031609
2079,0.91132456
2080,0.90004194
2081,0.9178691
2082,0.91455853
2083,0.9058414
2084,0.9063232
2085,0.91206
2086,0.90257096
2087,0.91169363
2088,0.9422984
2089,0.948944
2090,0.9523207
2091,0.9085072
2092,0.91318095
2093,0.9047675
2094,0.8983158
2095,0.9209931
2096,0.93641806
2097,0.9195911
2098,0.91746163
2099,0.9105395
2100,0.9091493
2101,0.92853665
2102,0.94083893
2103,0.89699006
2104,0.9307118
2105,0.9332607
2106,0.898307
2107,0.90306556
2108,0.89506495
2109,0.91275924
2110,0.91706914
2111,0.94259745
2112,0.90762115
2113,0.9373855
2114,0.9140549
2115,0.9201129
2116,0.9541452
2117,0.9330994
2118,0.919021
2119,0.92150384
2120,0.8771826
2121,0.9211009
2122,0.90947616
2123,0.91952586
2124,0.93461597
2125,0.89686215
2126,0.92208886
2127,0.921571
2128,0.96239257
2129,0.93165344
2130,0.90148485
2131,0.8943634
2132,0.91710055
2133,0.9700949
2134,0.90769863
2135,0.93018377
2136,0.90201753
2137,0.9059398
2138,0.9144423
2139,0.8938679
2140,0.9255717
2141,0.91953003
2142,0.9055265
2143,0.91485864
2144,0.9361371
2145,0.8943468
2146,0.9112165
2147,0.9085884
2148,0.91446996
2149,0.9176092
2150,0.9078697
2151,0.92787206
2152,0.93021446
2153,0.9102752
2154,0.9270134
2155,0.89118373
2156,0.9107063
2157,0.902593
2158,0.9196805
2159,0.9244295
2160,0.91263926
2161,0.91240966
2162,0.94588876
2163,0.9122766
2164,0.9292201
2165,0.90675974
2166,0.91015786
2167,0.90248847
2168,0.90312326
2169,0.91963136
2170,0.9111955
2171,0.9185182
2172,0.90539086
2173,0.93194366
2174,0.9374927
2175,0.9261039
2176,0.9329077
2177,0.91516024
2178,0.91364765
2179,0.92705774
2180,0.91233706
2181,0.9167366
2182,0.9122333
2183,0.91065717
2184,0.9533013
2185,0.97203755
2186,0.9045809
2187,0.9138527
2188,0.9083739
2189,0.9349074
2190,0.9225892
2191,0.9459083
2192,0.9274653
2193,0.9499922
2194,0.9290569
2195,0.93176556
2196,0.9177049
2197,0.9265436
2198,0.9509121
2199,0.9057108
2200,0.9073434
2201,0.9524863
2202,0.9277292
2203,0.9279151
2204,0.9085986
2205,0.90119755
2206,0.92261887
2207,0.93248963
2208,0.93596435
2209,0.94317055
2210,0.92175376
2211,0.9141062
2212,0.9456799
2213,0.9083495
2214,0.9292104
2215,0.90617394
2216,0.9277601
2217,0.9114734
2218,0.913754
2219,0.9006825
2220,0.92524755
2221,0.9449593
2222,0.9226269
2223,0.92515767
2224,0.89956844
2225,0.90802497
2226,0.9148946
2227,0.9156898
2228,0.9325768
2229,0.92554885
2230,0.90069187
2231,0.89857954
2232,0.9440783
2233,0.9164603
2234,0.9106624
2235,0.9123446
2236,0.9093306
2237,0.93477327
2238,0.94530815
2239,0.9326465
2240,0.95853704
2241,0.9107877
2242,0.9046931
2243,0.91053325
2244,0.90808415
2245,0.93993217
2246,0.9144835
2247,0.9072089
2248,0.91295946
2249,0.9083638
2250,0.93913263
2251,0.9368702
2252,0.92796636
2253,0.9350462
2254,0.94453835
2255,0.9424144
2256,0.9112554
2257,0.9408154
2258,0.9252305
2259,0.9108125
2260,0.9194932
2261,0.9404458
2262,0.91395676
2263,0.91105473
2264,0.9239554
2265,0.9297319
2266,0.9353999
2267,0.91581917
2268,0.9514739
2269,0.92688775
2270,0.930892
2271,0.9003081
2272,0.90351206
2273,0.9200275
2274,0.90547824
2275,0.9215619
2276,0.9059967
2277,0.9274517
2278,0.9093857
2279,0.89903885
2280,0.95928955
2281,0.9049564
2282,0.92907536
2283,0.9157948
2284,0.9052202
2285,0.920455
2286,0.91172624
2287,0.90836823
2288,0.9092885
2289,0.88702285
2290,0.90847033
2291,0.8964263
2292,0.90976834
2293,0.92573833
2294,0.9131193
2295,0.9386003
2296,0.91628724
2297,0.9150655
2298,0.9332421
2299,0.91451013
2300,0.90065277
2301,0.91006136
2302,0.95557135
2303,0.9338387
2304,0.9039551
2305,0.90963954
2306,0.90963376
2307,0.97845614
2308,0.9167381
2309,0.9327938
2310,0.9246031
2311,0.934755
2312,0.9452261
2313,0.9134026
2314,0.9143188
2315,0.9173078
2316,0.93825114
2317,0.91886044
2318,0.96556604
2319,0.909652
2320,0.91235924
2321,0.9052036
2322,0.9102048
2323,0.88623524
2324,0.9351589
2325,0.93711555
2326,0.90981996
2327,0.9275489
2328,0.9166393
2329,0.9095188
2330,0.9309039
2331,0.92533696
2332,0.91078794
2333,0.92983437
2334,0.92315406
2335,0.9295401
2336,0.9066498
2337,0.90566015
2338,0.90196204
2339,0.9123771
2340,0.9056897
2341,0.9048523
2342,0.9206847
2343,0.921155
2344,0.9187622
2345,0.9140023
2346,0.9129721
2347,0.93410736
2348,0.91370153
2349,0.8975567
2350,0.90828764
2351,0.8915572
2352,0.8941165
2353,0.9024193
2354,0.9320624
2355,0.9448371
2356,0.92021614
2357,0.9252685
2358,0.92228174
2359,0.9237962
2360,0.9092576
2361,0.9014739
2362,0.91636443
2363,0.91079307
2364,0.9363709
2365,0.9213639
2366,0.9141859
2367,0.92564386
2368,0.9136728
2369,0.91689813
2370,0.90867555
2371,0.921669
2372,0.91870606
2373,0.89579684
2374,0.9114759
2375,0.8910839
2376,0.9442688
2377,0.9311354
2378,0.91914535
2379,0.9503231
2380,0.91785246
2381,0.92185414
2382,0.92507344
2383,0.9028551
2384,0.90222466
2385,0.9269686
2386,0.95052755
2387,0.90109175
2388,0.9577747
2389,0.92263305
2390,0.9019066
2391,0.92101777
2392,0.9219518
2393,0.9617873
2394,0.91038084
2395,1.0002203
2396,0.9181447
2397,0.8843602
2398,0.91095376
2399,0.9103193
2400,0.90962756
2401,0.9282039
2402,0.9323748
2403,0.9036211
2404,0.93787634
2405,0.94912404
2406,0.91210365
2407,0.89844847
2408,0.909021
2409,0.9116303
2410,0.9308876
2411,0.9313655
2412,0.9118715
2413,0.91352254
2414,0.9603091
2415,0.93983305
2416,0.9097034
2417,0.8952326
2418,0.9118544
2419,0.9130129
2420,0.8834057
2421,0.9344456
2422,0.92229885
2423,0.8990283
2424,0.89762485
2425,0.92888486
2426,0.92440003
2427,0.90245163
2428,0.9065281
2429,0.9049555
2430,0.9294368
2431,0.9356991
2432,0.912564
2433,0.9212855
2434,0.9062052
2435,0.90526783
2436,0.91054666
2437,0.93857867
2438,0.9211017
2439,0.9138998
2440,0.9242166
2441,0.92412233
2442,0.9257344
2443,0.92796254
2444,0.9082036
2445,0.8996484
2446,0.94390243
2447,0.9147153
2448,0.9341482
2449,0.9045447
2450,0.91422594
2451,0.9253181
2452,0.9279822
2453,0.8962511
2454,0.91689146
2455,0.91500914
2456,0.92655504
2457,0.92949945
2458,0.92716134
2459,0.92628133
2460,0.9221995
2461,0.90214187
2462,0.8876958
2463,0.92822033
2464,0.9708505
2465,0.90801466
2466,0.9337323
2467,0.9109362
2468,0.91829383
2469,0.93607956
2470,0.9247195
2471,0.91066515
2472,0.9218757
2473,0.9285903
2474,0.93701786
2475,0.94501615
2476,0.9324832
2477,0.93756855
2478,0.89834917
2479,0.8957079
2480,0.9107268
2481,0.935488
2482,0.94456065
2483,0.9091114
2484,0.9040221
2485,0.91748345
2486,0.91844845
2487,0.9185771
2488,0.9730147
2489,0.9322144
2490,0.91470706
2491,0.909431
2492,0.90518975
2493,0.9419756
2494,0.91700417
2495,0.9142454
2496,0.90665954
2497,0.90918547
2498,0.9100786
2499,0.90676546
2500,0.97517073
2501,0.92588735
2502,0.9121572
2503,0.98318946
2504,0.9193487
2505,0.9182522
2506,0.9032775
2507,0.9183034
2508,0.9228337
2509,0.9103061
2510,0.90512747
2511,0.9064599
2512,0.92939055
2513,0.8993717
2514,0.9001961
2515,0.90136945
2516,0.8924923
2517,0.91158485
2518,0.88560534
2519,0.9207375
2520,0.92113036
2521,0.92132306
2522,0.944491
2523,0.9296601
2524,0.926056
2525,0.9233192
2526,0.90484595
2527,0.8950248
2528,0.89346325
2529,0.95101726
2530,0.9323882
2531,0.8970129
2532,0.91808563
2533,0.91684896
2534,0.9024584
2535,0.90151304
2536,0.90841275
2537,0.9285089
2538,0.8958157
2539,0.92090726
2540,0.91043895
2541,0.92283833
2542,0.9222064
2543,0.93847764
2544,0.896322
2545,0.93018365
2546,0.9272517
2547,0.9088794
2548,0.92398226
2549,0.9085982
2550,0.90817225
2551,0.9069084
2552,0.90942025
2553,0.89868355
2554,0.9068444
2555,0.9098065
2556,0.90153205
2557,0.92519045
2558,0.92094576
2559,0.9100678
2560,0.92320096
2561,0.9029739
2562,0.9391505
2563,0.9573451
2564,0.97337437
2565,0.90373284
2566,0.9335921
2567,0.90260965
2568,0.91990185
2569,0.9279074
2570,0.9330313
2571,0.9231009
2572,0.9118171
2573,0.9094618
2574,0.9026242
2575,0.90785885
2576,0.93899286
2577,0.921955
2578,0.91386694
2579,0.90501213
2580,0.95485044
2581,0.90857553
2582,0.89199793
2583,0.900684
2584,0.91476667
2585,0.94708586
2586,0.9173019
2587,0.9236985
2588,0.8966874
2589,0.90359086
2590,0.9109415
2591,0.9550885
2592,0.9074321
2593,0.9092171
2594,0.9181504
2595,0.9240667
2596,0.92905265
2597,0.9286535
2598,0.9183346
2599,0.9171879
2600,0.91927695
2601,0.89779997
2602,0.9245044
2603,0.895413
2604,0.89762115
2605,0.9016384
2606,0.9027898
2607,0.9193713
2608,0.9294909
2609,0.9226651
2610,0.9132123
2611,0.90763986
2612,0.92757404
2613,0.93340784
2614,0.8969592
2615,0.91844225
2616,0.92595774
2617,0.9512976
2618,0.9059059
2619,0.92957735
2620,0.97964656
2621,0.9041917
2622,0.9395714
2623,0.9165377
2624,0.92449474
2625,0.9580052
2626,0.96546274
2627,0.9013616
2628,0.91490185
2629,0.9158274
2630,0.9452321
2631,0.9290176
2632,0.9115982
2633,0.91366607
2634,0.91118884
2635,0.915243
2636,0.9120209
2637,0.9480152
2638,0.9440564
2639,0.8969846
2640,0.90600634
2641,0.92076206
2642,0.90931785
2643,0.9057159
2644,0.92749566
2645,0.9626569
2646,0.9196706
2647,0.9323362
2648,0.8791568
2649,0.9523819
2650,0.9022103
2651,0.9323469
2652,0.91886437
2653,0.9101033
2654,0.89322495
2655,0.95238864
2656,0.923157
2657,0.9140894
2658,0.8934138
2659,0.8854228
2660,0.94318944
2661,0.92632645
2662,0.89909005
2663,0.9195576
2664,0.9437063
2665,0.9112805
2666,0.911669
2667,0.9127048
2668,0.92960334
2669,0.9286538
2670,0.9113245
2671,0.92893046
2672,0.9167949
2673,0.93917656
2674,0.8947021
2675,0.936062
2676,0.9858392
2677,0.911228
2678,0.91426075
2679,0.9044482
2680,0.89870965
2681,0.9050411
2682,0.91153497
2683,0.9081775
2684,0.914659
2685,0.9190978
2686,0.9262079
2687,0.9423333
2688,1.002888
2689,0.92271346
2690,0.92210823
2691,0.92760897
2692,0.9006811
2693,0.9180237
2694,0.9141284
2695,0.8973976
2696,0.9192107
2697,0.91324353
2698,0.90646744
2699,0.9435706
2700,0.9200508
2701,0.9392004
2702,0.9250523
2703,0.9220897
2704,0.9139581
2705,0.92233074
2706,0.903442
2707,0.8950279
2708,0.9060142
2709,0.90720963
2710,0.8966229
2711,0.90916836
2712,0.92514205
2713,0.92991734
2714,0.897321
2715,0.982519
2716,0.913914
2717,0.93482256
2718,0.9236734
2719,0.94853795
2720,0.9144836
2721,0.9196136
2722,0.919759
2723,0.91042024
2724,0.9236373
2725,0.90762085
2726,0.9179473
2727,0.9121654
2728,0.91080093
2729,0.9179627
2730,0.91619
2731,0.92162716
2732,0.8933336
2733,0.90887284
2734,0.91425025
2735,0.92268956
2736,0.91366935
2737,0.8987659
2738,0.90206265
2739,0.9235165
2740,0.92499816
2741,0.9327673
2742,0.90406656
2743,0.94175375
2744,0.93371475
2745,0.91888034
2746,0.93094444
2747,0.91650724
2748,0.9291785
2749,0.9156034
2750,0.9211617
2751,0.89588344
2752,0.933692
2753,0.9126959
2754,0.94284976
2755,0.9534973
2756,0.9127716
2757,0.9014262
2758,0.9150617
2759,0.9361765
2760,0.9282228
2761,0.9216013
2762,0.93971485
2763,0.9048352
2764,0.9297079
2765,0.914833
2766,0.9343033
2767,0.932224
2768,0.9132457
2769,0.9196364
2770,0.95679927
2771,0.9074582
2772,0.9150448
2773,0.9278246
2774,0.94014645
2775,0.9159535
2776,0.96658206
2777,0.91244507
2778,0.9239082
2779,0.902907
2780,0.9140513
2781,0.9180678
2782,0.919433
2783,0.89641076
2784,0.9203675
2785,0.91855025
2786,0.9038602
2787,0.9365261
2788,0.8973243
2789,0.91779697
2790,0.9165098
2791,0.9291576
2792,0.9109053
2793,0.90063345
2794,0.91697794
2795,0.9204944
2796,0.9008078
2797,0.89729035
2798,0.8973844
2799,0.9135729
2800,0.9277781
2801,0.91792226
2802,0.9271848
2803,0.88317156
2804,0.89838815
2805,0.9149595
2806,0.91766465
2807,0.9201963
2808,0.90099865
2809,0.9411487
2810,0.9091926
2811,0.90166664
2812,0.88844955
2813,0.9641404
2814,0.9302083
2815,0.9151579
2816,0.9115244
2817,0.93020767
2818,0.9081148
2819,0.9185412
2820,0.920682
2821,0.9390334
2822,0.90269077
2823,0.9243545
2824,0.9113762
2825,0.9059074
2826,0.9189684
2827,0.9122351
2828,0.9083748
2829,0.92794716
2830,0.90184426
2831,0.93177325
2832,0.9137276
2833,0.92655975
2834,0.9165894
2835,0.9250886
2836,0.9010343
2837,0.90983284
2838,0.90330964
2839,0.9292959
2840,0.88244843
2841,0.9457873
2842,0.90105057
2843,0.91376054
2844,0.92622805
2845,0.9338181
2846,0.92349267
2847,0.91589165
2848,0.8977796
2849,0.92563856
2850,0.93405116
2851,0.934085
2852,0.9523878
2853,0.9253942
2854,0.92048085
2855,0.91566443
2856,0.9339112
2857,0.92061096
2858,0.9399721
2859,0.91420215
2860,0.9089649
2861,0.9340305
2862,0.94615257
2863,0.9272558
2864,0.9275249
2865,0.9139391
2866,0.9082083
2867,0.88221335
2868,0.91591
2869,0.922502
2870,0.94694257
2871,0.9640948
2872,0.8932091
2873,0.9290071
2874,0.9033977
2875,0.96569234
2876,0.9283369
2877,0.9186198
2878,0.91596097
2879,0.91245633
2880,0.91507626
2881,0.94314414
2882,0.9043131
2883,0.9080371
2884,0.8964029
2885,0.9211902
2886,0.8982215
2887,0.93221617
2888,0.93184924
2889,0.90401876
2890,0.9383045
2891,0.9080986
2892,0.9167886
2893,0.9144236
2894,0.93807685
2895,0.90949845
2896,0.94450706
2897,0.951207
2898,0.9336334
2899,0.90149117
2900,0.9149357
2901,0.92512906
2902,0.9068893
2903,0.90927374
2904,0.910017
2905,0.90967137
2906,0.9226942
2907,0.89626515
2908,0.90775913
2909,0.8975378
2910,0.8875152
2911,0.8995966
2912,0.91343105
2913,0.95024896
2914,0.89861333
2915,0.91134727
2916,0.91198176
2917,0.902747
2918,0.9355587
2919,0.91269314
2920,0.90894055
2921,0.90806544
2922,0.9286829
2923,0.9296062
2924,0.9059298
2925,0.92736936
2926,0.9165678
2927,0.9537885
2928,0.90913993
2929,0.9338203
2930,0.9047185
2931,0.93836206
2932,0.9253368
2933,0.9340905
2934,0.91149485
2935,1.0032777
2936,0.90470725
2937,0.91857064
2938,0.9292174
2939,0.9088044
2940,0.9286125
2941,0.92810965
2942,0.93100965
2943,0.901592
2944,0.9413705
2945,0.9461971
2946,0.9103949
2947,0.9126849
2948,0.9128518
2949,0.907707
2950,0.92893314
2951,0.9011489
2952,0.9210521
2953,0.9092717
2954,0.90992975
2955,0.90853727
2956,0.9229256
2957,0.93821025
2958,0.90105003
2959,0.90748405
2960,0.9301219
2961,0.92422724
2962,0.92071474
2963,0.920055
2964,0.9152857
2965,0.9189207
2966,0.91844416
2967,0.93175447
2968,0.889507
2969,0.9130312
2970,0.913311
2971,0.9207853
2972,0.93045044
2973,0.9192662
2974,0.93261796
2975,0.91525185
2976,0.9244759
2977,0.9137207
2978,0.9211513
2979,0.89985263
2980,0.9273167
2981,0.92425287
2982,0.95843863
2983,0.92177063
2984,0.89700216
2985,0.91069436
2986,0.8964156
2987,0.9127753
2988,0.91386366
2989,0.94042516
2990,0.9189877
2991,0.9059122
2992,0.9206643
2993,0.9419767
2994,0.89747226
2995,0.9102322
2996,0.9064928
2997,0.90937984
2998,0.93615544
2999,0.92215484
3000,0.933305
3001,0.9216764
3002,0.93497765
3003,0.90870845
3004,0.9048461
3005,0.9442466
3006,0.8924856
3007,0.9423698
3008,0.9049044
3009,0.92335606
3010,0.91704166
3011,0.91954017
3012,0.9077082
3013,0.9218694
3014,0.8941426
3015,0.91187316
3016,0.89215213
3017,0.9125786
3018,0.91538954
3019,0.9278493
3020,0.912011
3021,0.90919685
3022,0.90381867
3023,0.9163562
3024,0.9154116
3025,0.89617217
3026,0.90742064
3027,0.9267088
3028,0.8958491
3029,0.9194279
3030,0.91169584
3031,0.8980223
3032,0.92770183
3033,0.9861158
3034,0.91914415
3035,0.90881115
3036,0.917598
3037,0.9260069
3038,0.920585
3039,0.9287585
3040,0.9225308
3041,0.9285991
3042,0.91276467
3043,0.95538676
3044,0.9192531
3045,0.91999626
3046,0.9103129
3047,0.9650738
3048,0.8976246
3049,0.9351203
3050,0.91096663
3051,0.9140289
3052,0.9162879
3053,0.9155141
3054,0.9242575
3055,0.94882977
3056,0.9114724
3057,0.94093025
3058,0.9250639
3059,0.90272397
3060,0.91604304
3061,0.91302
3062,0.9192729
3063,0.91870826
3064,0.9264356
3065,0.91840744
3066,0.90182316
3067,0.94028723
3068,0.935655
3069,0.89236593
3070,0.9316822
3071,0.9365649
3072,0.92647064
3073,0.91699207
3074,0.9220302
3075,0.9416785
3076,0.92003614
3077,0.9137365
3078,0.90656304
3079,0.9138782
3080,0.92875385
3081,0.93474686
3082,0.9051722
3083,0.89589053
3084,0.91596544
3085,0.91981053
3086,0.8842596
3087,0.9225816
3088,0.9212559
3089,0.9184391
3090,0.921888
3091,0.94660145
3092,0.9201343
3093,0.91984624
3094,0.90792525
3095,0.9330741
3096,0.92171276
3097,0.9038428
3098,0.9024854
3099,0.9075593
3100,0.93567646
3101,0.90181875
3102,0.9172787
3103,0.90180874
3104,0.9082624
3105,0.92794174
3106,0.92454404
3107,0.9177235
3108,0.9047986
3109,0.9157677
3110,0.8872477
3111,0.9786726
3112,0.91178787
3113,0.92029697
3114,0.9726033
3115,0.9150449
3116,0.91627514
3117,0.93636954
3118,0.92391014
3119,0.90464187
3120,0.9132707
3121,0.9107958
3122,0.91260684
3123,0.9036353
3124,0.91019934
3125,0.92545617
3126,0.90141416
3127,0.9311893
3128,0.95341
3129,0.9142016
3130,0.9183885
3131,0.96646017
3132,0.919343
3133,0.93180037
3134,0.9262298
3135,0.9365998
3136,0.8903353
3137,0.9318313
3138,0.9144768
3139,0.9545985
3140,0.91552734
3141,0.8917105
3142,0.90823877
3143,0.9132316
3144,0.91259444
3145,0.90277827
3146,0.91286635
3147,0.9284524
3148,0.91576284
3149,0.90474284
3150,0.9105118
3151,0.919764
3152,0.93811464
3153,0.9138714
3154,0.93591845
3155,0.91340804
3156,0.95760083
3157,0.9288522
3158,0.9106697
3159,0.95972455
3160,0.921798
3161,0.91759527
3162,0.91279715
3163,0.9101076
3164,0.9100002
3165,0.894278
3166,0.91813314
3167,0.9478612
3168,0.9141083
3169,0.9023495
3170,0.91629785
3171,0.91631496
3172,0.95282763
3173,0.900882
3174,0.9196079
3175,0.9096114
3176,0.94221497
3177,0.9010405
3178,0.9121103
3179,0.9261614
3180,0.9069227
3181,0.9037973
3182,0.9318918
3183,0.9783885
3184,0.9010921
3185,0.93954813
3186,0.92714405
3187,0.9156319
3188,0.92390895
3189,0.90825737
3190,0.9115994
3191,0.9340391
3192,0.9471638
3193,0.96073556
3194,0.9263797
3195,0.95247674
3196,0.921751
3197,0.903088
3198,0.95705426
3199,0.90902877
3200,0.9328479
3201,0.97332716
3202,0.9181329
3203,0.9040019
3204,0.92439985
3205,0.9072744
3206,0.95830214
3207,0.9241955
3208,0.91686416
3209,0.91483223
3210,0.91598594
3211,0.9107053
3212,0.9444697
3213,0.9342685
3214,0.9065871
3215,0.9078857
3216,0.94807255
3217,0.9553546
3218,0.91929984
3219,0.89829046
3220,0.9057257
3221,0.9324473
3222,0.9672976
3223,0.93654704
3224,0.91458225
3225,0.90271884
3226,0.948903
3227,0.9206668
3228,0.9015685
3229,0.92853487
3230,0.95269954
3231,0.90382737
3232,0.88896924
3233,0.922482
3234,0.9232332
3235,0.9162744
3236,0.9523276
3237,0.9263955
3238,0.9533084
3239,0.9406478
3240,0.9182615
3241,0.97542214
3242,0.9207542
