Id,Predicted
1675,0.92160046
1676,0.91345465
1677,0.91426027
1678,0.915976
1679,0.91232514
1680,0.9256246
1681,0.9162316
1682,0.91270435
1683,0.92334676
1684,0.91322315
1685,0.9212609
1686,0.9162316
1687,0.9221122
1688,0.91541606
1689,0.9156288
1690,0.9212609
1691,0.91245663
1692,0.9196539
1693,0.9140948
1694,0.9181143
1695,0.92937917
1696,0.92204356
1697,0.9196565
1698,0.91557145
1699,0.91654587
1700,0.9201518
1701,0.91567093
1702,0.91719186
1703,0.9153307
1704,0.9205891
1705,0.91814625
1706,0.9178289
1707,0.9185728
1708,0.91744506
1709,0.9325354
1710,0.9225222
1711,0.91828775
1712,0.91925263
1713,0.9266288
1714,0.93135107
1715,0.9125058
1716,0.90922093
1717,0.9179026
1718,0.9226563
1719,0.91459954
1720,0.91844296
1721,0.91159153
1722,0.9153209
1723,0.92451584
1724,0.9235481
1725,0.9172147
1726,0.91597664
1727,0.91818976
1728,0.9282842
1729,0.91023266
1730,0.9217123
1731,0.9267029
1732,0.92481744
1733,0.9171353
1734,0.9166028
1735,0.92213583
1736,0.9172551
1737,0.92103183
1738,0.9207785
1739,0.9135493
1740,0.9148947
1741,0.91523355
1742,0.92678297
1743,0.92292595
1744,0.9160228
1745,0.9247184
1746,0.9150425
1747,0.9197781
1748,0.92466193
1749,0.91853464
1750,0.9127109
1751,0.92538023
1752,0.9189899
1753,0.9266808
1754,0.9139406
1755,0.91583526
1756,0.9168942
1757,0.91732347
1758,0.9143841
1759,0.92164314
1760,0.917115
1761,0.90752727
1762,0.92710376
1763,0.91146255
1764,0.9439741
1765,0.91284215
1766,0.91275585
1767,0.92246604
1768,0.9147094
1769,0.9198398
1770,0.9177776
1771,0.93156767
1772,0.91541445
1773,0.9202541
1774,0.9363419
1775,0.91817904
1776,0.9282342
1777,0.9125357
1778,0.9153872
1779,0.9283912
1780,0.91958064
1781,0.91764677
1782,0.9164978
1783,0.9272122
1784,0.9170593
1785,0.923595
1786,0.91584766
1787,0.9155119
1788,0.9079611
1789,0.91274476
1790,0.91802526
1791,0.9241148
1792,0.91350865
1793,0.9211225
1794,0.9283358
1795,0.910352
1796,0.91764677
1797,0.91662884
1798,0.9171319
1799,0.9131108
1800,0.90856105
1801,0.91764677
1802,0.9150425
1803,0.9272137
1804,0.93640214
1805,0.91564244
1806,0.91313595
1807,0.92762715
1808,0.92023957
1809,0.9117084
1810,0.9257879
1811,0.9134152
1812,0.9109315
1813,0.917205
1814,0.91764677
1815,0.9262831
1816,0.92772114
1817,0.91501063
1818,0.923519
1819,0.92298245
1820,0.9220104
1821,0.92405903
1822,0.92165744
1823,0.9170556
1824,0.91513824
1825,0.9107641
1826,0.9252099
1827,0.92084676
1828,0.9221071
1829,0.9300028
1830,0.9217254
1831,0.9300639
1832,0.92388624
1833,0.91557145
1834,0.923726
1835,0.919659
1836,0.9153656
1837,0.9272299
1838,0.9232502
1839,0.9212609
1840,0.9251945
1841,0.91743344
1842,0.91302013
1843,0.94167674
1844,0.9133176
1845,0.91509855
1846,0.9286679
1847,0.91299915
1848,0.92832756
1849,0.92121553
1850,0.9253745
1851,0.9290904
1852,0.92583895
1853,0.9247888
1854,0.9170992
1855,0.9143537
1856,0.9187118
1857,0.92395973
1858,0.92009056
1859,0.92269933
1860,0.9212535
1861,0.9236943
1862,0.91336775
1863,0.9293988
1864,0.91880083
1865,0.92856956
1866,0.9164611
1867,0.9154831
1868,0.9299949
1869,0.92290974
1870,0.91757
1871,0.92313147
1872,0.91297644
1873,0.91874903
1874,0.9127109
1875,0.9309666
1876,0.9211246
1877,0.9228146
1878,0.9162483
1879,0.9241762
1880,0.9222777
1881,0.92313147
1882,0.9142295
1883,0.92007214
1884,0.91345465
1885,0.91933036
1886,0.93045235
1887,0.92179394
1888,0.91583526
1889,0.9229359
1890,0.9145491
1891,0.9192585
1892,0.92582977
1893,0.9246137
1894,0.9305068
1895,0.923349
1896,0.9150115
1897,0.9283354
1898,0.91257524
1899,0.9139042
1900,0.9144201
1901,0.9162483
1902,0.92141867
1903,0.9119121
1904,0.916299
1905,0.9137236
1906,0.9165251
1907,0.9105351
1908,0.9137236
1909,0.92019415
1910,0.91958445
1911,0.92884934
1912,0.92194366
1913,0.9285078
1914,0.9174212
1915,0.92930865
1916,0.92486334
1917,0.91439366
1918,0.9288309
1919,0.91313595
1920,0.9281856
1921,0.9212389
1922,0.9144176
1923,0.9125357
1924,0.9265158
1925,0.91204107
1926,0.91551
1927,0.92233264
1928,0.91677785
1929,0.91901934
1930,0.9246325
1931,0.9192203
1932,0.91417307
1933,0.9227154
1934,0.9196565
1935,0.9075686
1936,0.91960883
1937,0.921949
1938,0.9119121
1939,0.92285866
1940,0.9243918
1941,0.92933154
1942,0.91764677
1943,0.91764677
1944,0.91058195
1945,0.9190755
1946,0.9245198
1947,0.91375995
1948,0.9125357
1949,0.916458
1950,0.9155065
1951,0.91919893
1952,0.9265882
1953,0.91555035
1954,0.91849655
1955,0.9226954
1956,0.9146192
1957,0.9217285
1958,0.91946685
1959,0.91364026
1960,0.92289877
1961,0.9245894
1962,0.9087559
1963,0.92730826
1964,0.9120337
1965,0.9226954
1966,0.92228407
1967,0.91828597
1968,0.9186023
1969,0.9146729
1970,0.91785944
1971,0.9277955
1972,0.9301686
1973,0.9182701
1974,0.9217042
1975,0.92402244
1976,0.917976
1977,0.9174006
1978,0.91567093
1979,0.91779196
1980,0.929209
1981,0.9225503
1982,0.92814934
1983,0.92293966
1984,0.9200019
1985,0.9136355
1986,0.9261446
1987,0.91575265
1988,0.9229353
1989,0.91583526
1990,0.92478573
1991,0.9259021
1992,0.9138472
1993,0.91441274
1994,0.91503227
1995,0.91461074
1996,0.9114113
1997,0.9182675
1998,0.92365
1999,0.91417307
2000,0.91510785
2001,0.92449605
2002,0.9282866
2003,0.9107549
2004,0.9332514
2005,0.9182935
2006,0.91967434
2007,0.9250163
2008,0.9132298
2009,0.91164315
2010,0.92387176
2011,0.9228437
2012,0.9138359
2013,0.9145491
2014,0.91429174
2015,0.91299915
2016,0.9104767
2017,0.92981243
2018,0.91398996
2019,0.92223513
2020,0.92249435
2021,0.9225534
2022,0.9161258
2023,0.91174155
2024,0.9128386
2025,0.94683707
2026,0.911484
2027,0.9256987
2028,0.9185858
2029,0.9251945
2030,0.9110499
2031,0.91694796
2032,0.9191121
2033,0.93330896
2034,0.92246866
2035,0.91937995
2036,0.9277562
2037,0.9155964
2038,0.9134203
2039,0.917447
2040,0.9399233
2041,0.9180606
2042,0.91748405
2043,0.9185728
2044,0.92812836
2045,0.91808444
2046,0.9225348
2047,0.9191786
2048,0.92068017
2049,0.9245988
2050,0.9203947
2051,0.9213063
2052,0.924247
2053,0.9165864
2054,0.928584
2055,0.9169558
2056,0.91284215
2057,0.9122695
2058,0.9208517
2059,0.9212129
2060,0.9112434
2061,0.93492204
2062,0.9223794
2063,0.91788584
2064,0.9275366
2065,0.92136574
2066,0.9142598
2067,0.92409384
2068,0.9174895
2069,0.9137236
2070,0.9245119
2071,0.92772114
2072,0.9173425
2073,0.92496943
2074,0.9212478
2075,0.9128425
2076,0.91666436
2077,0.9226743
2078,0.9165284
2079,0.91557145
2080,0.9113264
2081,0.92564434
2082,0.92128646
2083,0.9267471
2084,0.9148332
2085,0.91742337
2086,0.92238635
2087,0.92751545
2088,0.925542
2089,0.92810404
2090,0.9249023
2091,0.91583526
2092,0.9155382
2093,0.91514516
2094,0.9263562
2095,0.92004484
2096,0.9211031
2097,0.92623085
2098,0.92043006
2099,0.91860795
2100,0.9142598
2101,0.92497015
2102,0.91852903
2103,0.9144201
2104,0.91164315
2105,0.9206688
2106,0.91443485
2107,0.9117675
2108,0.91208863
2109,0.92022073
2110,0.91542554
2111,0.9238696
2112,0.91263103
2113,0.9463787
2114,0.9224819
2115,0.9208977
2116,0.9257666
2117,0.9181143
2118,0.9148332
2119,0.9194684
2120,0.9135293
2121,0.9261578
2122,0.9185058
2123,0.9158857
2124,0.92920506
2125,0.91146255
2126,0.92411053
2127,0.92294455
2128,0.9269702
2129,0.92084473
2130,0.9145545
2131,0.92135763
2132,0.9261813
2133,0.91689605
2134,0.93099594
2135,0.92155963
2136,0.91460764
2137,0.9155628
2138,0.9137331
2139,0.9115555
2140,0.9162316
2141,0.9240914
2142,0.91551
2143,0.9149556
2144,0.9220071
2145,0.92846
2146,0.91603565
2147,0.9319737
2148,0.93075466
2149,0.9271511
2150,0.91308147
2151,0.92204696
2152,0.9241929
2153,0.9137236
2154,0.91699004
2155,0.9171353
2156,0.91205424
2157,0.92227566
2158,0.91270435
2159,0.92070264
2160,0.91946733
2161,0.9198245
2162,0.9200382
2163,0.9090326
2164,0.914202
2165,0.914325
2166,0.9276545
2167,0.9117675
2168,0.913274
2169,0.9076162
2170,0.9222362
2171,0.913274
2172,0.91052985
2173,0.92238635
2174,0.9274665
2175,0.93215585
2176,0.9349334
2177,0.9239082
2178,0.92524344
2179,0.91930103
2180,0.91269934
2181,0.9206091
2182,0.91677463
2183,0.9167537
2184,0.9206469
2185,0.921175
2186,0.90909535
2187,0.92116314
2188,0.9119121
2189,0.9196502
2190,0.9134612
2191,0.9240587
2192,0.9276412
2193,0.9284961
2194,0.9306238
2195,0.92286193
2196,0.9200338
2197,0.95250237
2198,0.92970395
2199,0.921567
2200,0.91852736
2201,0.919763
2202,0.92291147
2203,0.9250581
2204,0.9201348
2205,0.9123591
2206,0.92335844
2207,0.9233037
2208,0.91623694
2209,0.92617697
2210,0.9208961
2211,0.9145173
2212,0.92431235
2213,0.92292356
2214,0.92942524
2215,0.9119121
2216,0.92819947
2217,0.91104615
2218,0.91849655
2219,0.92040765
2220,0.91636086
2221,0.9250921
2222,0.9221138
2223,0.9216585
2224,0.9092227
2225,0.9120927
2226,0.92068017
2227,0.9201149
2228,0.9125292
2229,0.9195347
2230,0.91583526
2231,0.9180996
2232,0.9245026
2233,0.9241762
2234,0.91427696
2235,0.9188013
2236,0.91299915
2237,0.91891974
2238,0.9262925
2239,0.93220365
2240,0.9299842
2241,0.9178289
2242,0.92514676
2243,0.91431487
2244,0.91484356
2245,0.9241986
2246,0.91606176
2247,0.91583526
2248,0.919659
2249,0.91557145
2250,0.9214548
2251,0.9106977
2252,0.92020714
2253,0.9339968
2254,0.91833353
2255,0.92451346
2256,0.91737247
2257,0.9213253
2258,0.91493523
2259,0.91349804
2260,0.91398996
2261,0.92712003
2262,0.91551
2263,0.9202857
2264,0.92440814
2265,0.9322001
2266,0.9249171
2267,0.919659
2268,0.9282518
2269,0.9195252
2270,0.9169327
2271,0.9254024
2272,0.92281663
2273,0.91842926
2274,0.9153321
2275,0.91299963
2276,0.9120927
2277,0.9287559
2278,0.9117445
2279,0.91882825
2280,0.9202452
2281,0.9144383
2282,0.9221173
2283,0.9151807
2284,0.91143525
2285,0.9142487
2286,0.91232514
2287,0.9147476
2288,0.92118573
2289,0.9120337
2290,0.91164315
2291,0.9134015
2292,0.92103183
2293,0.92377484
2294,0.916458
2295,0.9260634
2296,0.9246032
2297,0.92105615
2298,0.92617965
2299,0.9216511
2300,0.9130504
2301,0.91667604
2302,0.9306799
2303,0.91833556
2304,0.91550326
2305,0.9151792
2306,0.9172454
2307,0.929213
2308,0.9144201
2309,0.93100524
2310,0.9259447
2311,0.91877043
2312,0.9108176
2313,0.9162182
2314,0.92377156
2315,0.9120337
2316,0.92425513
2317,0.92514676
2318,0.93015075
2319,0.921083
2320,0.9217001
2321,0.9132271
2322,0.9277445
2323,0.9211576
2324,0.91550064
2325,0.91110754
2326,0.91674244
2327,0.91399586
2328,0.9167398
2329,0.9192083
2330,0.92260385
2331,0.9139217
2332,0.9135928
2333,0.91949755
2334,0.9171353
2335,0.92397845
2336,0.9120927
2337,0.91336775
2338,0.92129827
2339,0.91751844
2340,0.9244618
2341,0.91534424
2342,0.9169265
2343,0.9290032
2344,0.91222167
2345,0.9160744
2346,0.9114113
2347,0.92275214
2348,0.9127109
2349,0.9149556
2350,0.92269933
2351,0.93250453
2352,0.9270411
2353,0.92079633
2354,0.9190775
2355,0.9209186
2356,0.9257655
2357,0.9229822
2358,0.9163916
2359,0.9230685
2360,0.91058195
2361,0.91449165
2362,0.9188353
2363,0.91553676
2364,0.93352723
2365,0.9125357
2366,0.9203229
2367,0.9258579
2368,0.91313595
2369,0.91442454
2370,0.9257655
2371,0.9291864
2372,0.94752157
2373,0.923726
2374,0.9150425
2375,0.922353
2376,0.92089015
2377,0.92652845
2378,0.9137236
2379,0.9209826
2380,0.91727984
2381,0.9285871
2382,0.91567093
2383,0.9114113
2384,0.9147998
2385,0.92793095
2386,0.9324018
2387,0.92706144
2388,0.92649484
2389,0.9243697
2390,0.9093591
2391,0.914111
2392,0.9140506
2393,0.9235703
2394,0.92171633
2395,0.9293212
2396,0.91557145
2397,0.91913444
2398,0.9121041
2399,0.91299725
2400,0.91856575
2401,0.9137236
2402,0.92252976
2403,0.9152727
2404,0.91322315
2405,0.9260896
2406,0.9137236
2407,0.91391003
2408,0.91232514
2409,0.91583526
2410,0.9148434
2411,0.91012454
2412,0.9221173
2413,0.9181143
2414,0.9256264
2415,0.92817616
2416,0.92851037
2417,0.9164307
2418,0.9172851
2419,0.92525554
2420,0.91534746
2421,0.91527545
2422,0.9219427
2423,0.91987795
2424,0.91320544
2425,0.91764677
2426,0.92268276
2427,0.9144201
2428,0.9143352
2429,0.9115868
2430,0.92294455
2431,0.93210006
2432,0.91341853
2433,0.9235926
2434,0.9117675
2435,0.91345465
2436,0.913231
2437,0.9257788
2438,0.92538303
2439,0.9115868
2440,0.91453516
2441,0.9201348
2442,0.92200977
2443,0.9218372
2444,0.9268781
2445,0.9200583
2446,0.92540157
2447,0.9149599
2448,0.9223838
2449,0.9119121
2450,0.9119203
2451,0.9201622
2452,0.92007214
2453,0.91557145
2454,0.9220543
2455,0.9212655
2456,0.91503227
2457,0.9243754
2458,0.91781396
2459,0.9206688
2460,0.9076992
2461,0.91133696
2462,0.9109731
2463,0.92929864
2464,0.9285967
2465,0.9164103
2466,0.9173899
2467,0.9195459
2468,0.91427267
2469,0.9224175
2470,0.9292177
2471,0.9118756
2472,0.9269409
2473,0.9261285
2474,0.9246657
2475,0.91159153
2476,0.9237275
2477,0.9194747
2478,0.91037226
2479,0.92751545
2480,0.91583526
2481,0.92339694
2482,0.92440796
2483,0.92028797
2484,0.9115868
2485,0.9182725
2486,0.90970767
2487,0.9256345
2488,0.92740166
2489,0.923349
2490,0.9213003
2491,0.9117084
2492,0.91668415
2493,0.9237956
2494,0.91957843
2495,0.9159396
2496,0.9172675
2497,0.90902007
2498,0.9115053
2499,0.92535776
2500,0.93290716
2501,0.92291975
2502,0.91680586
2503,0.93702495
2504,0.9212868
2505,0.92759216
2506,0.9147177
2507,0.9165409
2508,0.9174895
2509,0.9200218
2510,0.9123539
2511,0.91007584
2512,0.92396533
2513,0.91076255
2514,0.9216083
2515,0.91583526
2516,0.92367387
2517,0.913767
2518,0.9111526
2519,0.91231227
2520,0.9122212
2521,0.91550326
2522,0.9261195
2523,0.92425776
2524,0.92668474
2525,0.9183154
2526,0.9174212
2527,0.91351056
2528,0.9178459
2529,0.9276866
2530,0.9209127
2531,0.92095935
2532,0.91583526
2533,0.92295456
2534,0.9072272
2535,0.91557145
2536,0.91838956
2537,0.92688537
2538,0.917791
2539,0.91764677
2540,0.9094256
2541,0.9240695
2542,0.92267275
2543,0.9264883
2544,0.90929323
2545,0.9206016
2546,0.9217447
2547,0.91528445
2548,0.9280597
2549,0.9176972
2550,0.92929864
2551,0.9171028
2552,0.9212609
2553,0.9138472
2554,0.9152787
2555,0.9109358
2556,0.91757065
2557,0.91519547
2558,0.92348933
2559,0.91270435
2560,0.9136441
2561,0.9137236
2562,0.9218764
2563,0.9211464
2564,0.9196298
2565,0.912678
2566,0.92384243
2567,0.9173231
2568,0.92048734
2569,0.92885244
2570,0.92324525
2571,0.9215728
2572,0.9267443
2573,0.9143666
2574,0.91244674
2575,0.91744506
2576,0.92069906
2577,0.91723704
2578,0.9231907
2579,0.91345465
2580,0.91761774
2581,0.925343
2582,0.90800905
2583,0.92477006
2584,0.9146042
2585,0.92314196
2586,0.92463976
2587,0.9190872
2588,0.91894436
2589,0.91505307
2590,0.91146255
2591,0.93106484
2592,0.91929555
2593,0.9158232
2594,0.9301568
2595,0.92128116
2596,0.92001987
2597,0.9275792
2598,0.91500354
2599,0.91763663
2600,0.91781396
2601,0.92200637
2602,0.91355526
2603,0.9204378
2604,0.922614
2605,0.9151921
2606,0.9217042
2607,0.91744506
2608,0.9248257
2609,0.92074835
2610,0.9185209
2611,0.9094387
2612,0.9184233
2613,0.91221166
2614,0.9241959
2615,0.91700923
2616,0.9273976
2617,0.9245476
2618,0.9150428
2619,0.9223939
2620,0.9162316
2621,0.91076255
2622,0.92744935
2623,0.92118686
2624,0.923
2625,0.9268362
2626,0.9213394
2627,0.91555035
2628,0.9177338
2629,0.9204538
2630,0.9212609
2631,0.92141676
2632,0.9219805
2633,0.9143537
2634,0.9146501
2635,0.9273976
2636,0.9208977
2637,0.92910993
2638,0.9280909
2639,0.92543525
2640,0.91575414
2641,0.91183066
2642,0.9147094
2643,0.9082432
2644,0.9136002
2645,0.92975175
2646,0.91990435
2647,0.91875947
2648,0.9210609
2649,0.9266976
2650,0.9186589
2651,0.91627866
2652,0.9139033
2653,0.9280484
2654,0.91668665
2655,0.92265284
2656,0.92007214
2657,0.92405903
2658,0.9181143
2659,0.92352396
2660,0.9283443
2661,0.92007214
2662,0.9144503
2663,0.9217285
2664,0.9157684
2665,0.91519547
2666,0.913274
2667,0.91044986
2668,0.9263618
2669,0.9142801
2670,0.9268323
2671,0.9224857
2672,0.92751896
2673,0.9219686
2674,0.9147649
2675,0.9215903
2676,0.92758304
2677,0.9165864
2678,0.915321
2679,0.9167444
2680,0.914925
2681,0.9214815
2682,0.91583526
2683,0.92273545
2684,0.9146991
2685,0.9208734
2686,0.92004484
2687,0.9214559
2688,0.92355263
2689,0.92230415
2690,0.92659634
2691,0.92429686
2692,0.9126637
2693,0.9162316
2694,0.9145173
2695,0.9108629
2696,0.92627954
2697,0.91557145
2698,0.9137236
2699,0.92104995
2700,0.95708144
2701,0.92730105
2702,0.9155733
2703,0.9164307
2704,0.9212609
2705,0.9197482
2706,0.924505
2707,0.92605424
2708,0.92277694
2709,0.9143841
2710,0.92033774
2711,0.91824746
2712,0.914413
2713,0.9194314
2714,0.9175434
2715,0.9228413
2716,0.91319364
2717,0.9270742
2718,0.91860986
2719,0.9296261
2720,0.9234587
2721,0.92109656
2722,0.9179152
2723,0.91552544
2724,0.9167156
2725,0.9148947
2726,0.9241349
2727,0.9109358
2728,0.9222017
2729,0.9131798
2730,0.91857266
2731,0.9226861
2732,0.90704775
2733,0.91313595
2734,0.91868186
2735,0.91530293
2736,0.9164307
2737,0.9214988
2738,0.9254267
2739,0.9177506
2740,0.9205158
2741,0.92652845
2742,0.9193094
2743,0.9235926
2744,0.91997105
2745,0.91893935
2746,0.9240285
2747,0.9181628
2748,0.91233635
2749,0.9204881
2750,0.91522855
2751,0.92033494
2752,0.92941976
2753,0.9137236
2754,0.9260017
2755,0.9247216
2756,0.9160744
2757,0.9130248
2758,0.9223844
2759,0.9188604
2760,0.9338884
2761,0.91122895
2762,0.9224192
2763,0.91293436
2764,0.91551
2765,0.921036
2766,0.9230793
2767,0.92339694
2768,0.91743755
2769,0.9258919
2770,0.9244473
2771,0.913274
2772,0.9241304
2773,0.9277445
2774,0.9455136
2775,0.9155733
2776,0.92343146
2777,0.9260291
2778,0.9181143
2779,0.9231216
2780,0.92313147
2781,0.92089474
2782,0.9261285
2783,0.91204107
2784,0.92033774
2785,0.9206016
2786,0.91132116
2787,0.92804503
2788,0.91387427
2789,0.9206986
2790,0.9217285
2791,0.93138885
2792,0.91534424
2793,0.92072666
2794,0.9175434
2795,0.92398596
2796,0.9146192
2797,0.9185382
2798,0.9264684
2799,0.92077065
2800,0.9266616
2801,0.92436427
2802,0.9209826
2803,0.92114526
2804,0.9103304
2805,0.9115868
2806,0.9164966
2807,0.91519636
2808,0.9148656
2809,0.9277593
2810,0.9183281
2811,0.9117675
2812,0.9056156
2813,0.914537
2814,0.92165744
2815,0.9246942
2816,0.925076
2817,0.9235238
2818,0.91648614
2819,0.92630506
2820,0.91368794
2821,0.9269184
2822,0.921083
2823,0.9212535
2824,0.9229059
2825,0.91575205
2826,0.9219479
2827,0.9125228
2828,0.9181143
2829,0.9169364
2830,0.92326295
2831,0.9296497
2832,0.92294455
2833,0.9151807
2834,0.9149487
2835,0.9283358
2836,0.9123615
2837,0.9211203
2838,0.9133618
2839,0.9119121
2840,0.9134968
2841,0.9222877
2842,0.9153942
2843,0.9266591
2844,0.9217042
2845,0.93168426
2846,0.92319196
2847,0.9173831
2848,0.9094387
2849,0.9195651
2850,0.91436183
2851,0.91713107
2852,0.9323077
2853,0.9144608
2854,0.92103183
2855,0.92294455
2856,0.923726
2857,0.91313595
2858,0.9215096
2859,0.9150115
2860,0.9211976
2861,0.9307407
2862,0.9219408
2863,0.91208863
2864,0.9263009
2865,0.9162483
2866,0.9137236
2867,0.92411125
2868,0.9139217
2869,0.91575205
2870,0.9205111
2871,0.92047703
2872,0.92218435
2873,0.91689605
2874,0.92260015
2875,0.92663574
2876,0.920383
2877,0.9180424
2878,0.9148947
2879,0.91810846
2880,0.9170988
2881,0.9218272
2882,0.91299677
2883,0.9134612
2884,0.9180996
2885,0.92007214
2886,0.90987813
2887,0.91164315
2888,0.93299186
2889,0.91572475
2890,0.9279932
2891,0.91594803
2892,0.9228952
2893,0.9164307
2894,0.92188907
2895,0.91381896
2896,0.9320046
2897,0.92552036
2898,0.92164344
2899,0.91887844
2900,0.9257196
2901,0.9260385
2902,0.92440796
2903,0.92037654
2904,0.91503227
2905,0.91583526
2906,0.913274
2907,0.92149186
2908,0.9216256
2909,0.9199339
2910,0.91448
2911,0.9158354
2912,0.91565245
2913,0.9292524
2914,0.9156097
2915,0.9174895
2916,0.91375995
2917,0.9109358
2918,0.91402733
2919,0.91519547
2920,0.9119108
2921,0.9220822
2922,0.92335844
2923,0.9359038
2924,0.9133673
2925,0.9282866
2926,0.9196539
2927,0.91764677
2928,0.91765916
2929,0.92159927
2930,0.9137236
2931,0.9212609
2932,0.92896855
2933,0.93642926
2934,0.90880716
2935,0.92749035
2936,0.9052347
2937,0.9186792
2938,0.92355686
2939,0.91594905
2940,0.91783065
2941,0.92500246
2942,0.9264902
2943,0.9115053
2944,0.9102411
2945,0.9200456
2946,0.91228026
2947,0.9178636
2948,0.91208863
2949,0.9125237
2950,0.91884947
2951,0.9172551
2952,0.92121273
2953,0.9097795
2954,0.9132806
2955,0.91313696
2956,0.92635465
2957,0.91605794
2958,0.9207327
2959,0.9208768
2960,0.91922146
2961,0.9228945
2962,0.9174212
2963,0.9212609
2964,0.9206859
2965,0.9155679
2966,0.91303104
2967,0.93112886
2968,0.92281663
2969,0.9205158
2970,0.91415197
2971,0.91853464
2972,0.9245988
2973,0.92105615
2974,0.92368525
2975,0.9257196
2976,0.91441345
2977,0.9266808
2978,0.92785585
2979,0.9142732
2980,0.9142801
2981,0.9280672
2982,0.9166113
2983,0.9154093
2984,0.91848856
2985,0.9151008
2986,0.9071721
2987,0.91598535
2988,0.93101585
2989,0.923729
2990,0.92339694
2991,0.91344416
2992,0.91159195
2993,0.9239156
2994,0.9223043
2995,0.9310636
2996,0.92411053
2997,0.9131798
2998,0.9301746
2999,0.9183624
3000,0.9240098
3001,0.9165864
3002,0.93131435
3003,0.9151225
3004,0.91313595
3005,0.92461497
3006,0.9134612
3007,0.9258884
3008,0.9178289
3009,0.91801953
3010,0.91557145
3011,0.92444056
3012,0.921744
3013,0.9186023
3014,0.91058195
3015,0.9125357
3016,0.92033774
3017,0.910143
3018,0.9120631
3019,0.9271234
3020,0.91313696
3021,0.91674054
3022,0.91933036
3023,0.9259014
3024,0.91375995
3025,0.91293436
3026,0.91730535
3027,0.91583526
3028,0.9166489
3029,0.9181143
3030,0.9167721
3031,0.9089784
3032,0.9269847
3033,0.93176734
3034,0.9175174
3035,0.91159195
3036,0.9178014
3037,0.93021023
3038,0.92751545
3039,0.9265054
3040,0.92281675
3041,0.9144043
3042,0.9121651
3043,0.9320837
3044,0.9121226
3045,0.9249767
3046,0.9137907
3047,0.9625788
3048,0.923872
3049,0.9148332
3050,0.9118756
3051,0.9273175
3052,0.9177159
3053,0.914111
3054,0.9263078
3055,0.9176257
3056,0.92184246
3057,0.9222355
3058,0.9166066
3059,0.9119121
3060,0.9214518
3061,0.9189736
3062,0.9287324
3063,0.9184592
3064,0.92411053
3065,0.9132298
3066,0.91540766
3067,0.92573166
3068,0.9277655
3069,0.9191048
3070,0.9164984
3071,0.92729235
3072,0.91707486
3073,0.91850823
3074,0.9216199
3075,0.9284663
3076,0.91276276
3077,0.9146192
3078,0.9234762
3079,0.9214858
3080,0.9140604
3081,0.92772114
3082,0.9134635
3083,0.91853464
3084,0.9164611
3085,0.9181143
3086,0.90553224
3087,0.9162316
3088,0.91575205
3089,0.9218272
3090,0.92352396
3091,0.92490214
3092,0.9178433
3093,0.92020506
3094,0.9181143
3095,0.9256649
3096,0.91607785
3097,0.91159195
3098,0.9096442
3099,0.9108478
3100,0.92155963
3101,0.9108176
3102,0.90752727
3103,0.9194908
3104,0.92126906
3105,0.9251325
3106,0.92478573
3107,0.91503227
3108,0.9121785
3109,0.923353
3110,0.9141191
3111,0.93596476
3112,0.91098714
3113,0.92295444
3114,0.9324992
3115,0.92178905
3116,0.91207266
3117,0.91543317
3118,0.9306521
3119,0.92319214
3120,0.91744506
3121,0.91858935
3122,0.9144491
3123,0.91584766
3124,0.9094033
3125,0.9211434
3126,0.9186792
3127,0.9139406
3128,0.9212415
3129,0.91748005
3130,0.9260335
3131,0.9309553
3132,0.9217285
3133,0.91557145
3134,0.92004484
3135,0.9160415
3136,0.9111165
3137,0.9161382
3138,0.92170984
3139,0.92998457
3140,0.9136765
3141,0.9139406
3142,0.9110372
3143,0.917447
3144,0.91536593
3145,0.9117675
3146,0.9218757
3147,0.9268323
3148,0.9275636
3149,0.92628455
3150,0.9135928
3151,0.91875076
3152,0.92954373
3153,0.92319214
3154,0.924826
3155,0.9313749
3156,0.91402483
3157,0.9132298
3158,0.9221138
3159,0.9315907
3160,0.924826
3161,0.92442477
3162,0.9111308
3163,0.9246785
3164,0.91490954
3165,0.9097795
3166,0.922614
3167,0.9275075
3168,0.91519547
3169,0.9191121
3170,0.94439316
3171,0.9022716
3172,0.9304987
3173,0.9205916
3174,0.9125058
3175,0.9255004
3176,0.91933036
3177,0.91008306
3178,0.92032135
3179,0.91780216
3180,0.9128386
3181,0.9117675
3182,0.9288603
3183,0.95384055
3184,0.91476023
3185,0.92804945
3186,0.9274956
3187,0.91650534
3188,0.9230841
3189,0.91588575
3190,0.91583526
3191,0.9243579
3192,0.91557145
3193,0.9296714
3194,0.9249839
3195,0.9273579
3196,0.92362404
3197,0.9190034
3198,0.9261474
3199,0.9136765
3200,0.91835916
3201,0.9178433
3202,0.92174184
3203,0.9238827
3204,0.92943025
3205,0.91189903
3206,0.9258293
3207,0.9366585
3208,0.92929864
3209,0.9215375
3210,0.91503227
3211,0.9146192
3212,0.92812836
3213,0.91989434
3214,0.9119121
3215,0.91016847
3216,0.9210062
3217,0.9304491
3218,0.92394716
3219,0.9179324
3220,0.9132831
3221,0.92294455
3222,0.9520587
3223,0.9260216
3224,0.91456735
3225,0.9153942
3226,0.9266567
3227,0.92440796
3228,0.9149749
3229,0.9247216
3230,0.9304389
3231,0.9219154
3232,0.9112763
3233,0.91413605
3234,0.9137236
3235,0.91340816
3236,0.9223794
