Id,Predicted
1674,0.92613053
1675,0.92593014
1676,0.91225094
1677,0.91225094
1678,0.92140824
1679,0.91225094
1680,0.92192745
1681,0.9163432
1682,0.9124055
1683,0.92058283
1684,0.9070581
1685,0.9230541
1686,0.9118646
1687,0.9153169
1688,0.91718274
1689,0.91187775
1690,0.9195398
1691,0.91451675
1692,0.9169673
1693,0.909431
1694,0.9183585
1695,0.932426
1696,0.9189414
1697,0.92017865
1698,0.9131951
1699,0.9097896
1700,0.92258
1701,0.9169663
1702,0.92179763
1703,0.9243932
1704,0.9229677
1705,0.9160644
1706,0.9185784
1707,0.9110532
1708,0.9160993
1709,0.926142
1710,0.9291981
1711,0.9307049
1712,0.91635334
1713,0.9282737
1714,0.92995083
1715,0.9183993
1716,0.90746766
1717,0.9237864
1718,0.9116188
1719,0.916819
1720,0.92563605
1721,0.91384405
1722,0.9091446
1723,0.92781436
1724,0.91824204
1725,0.9171716
1726,0.92427886
1727,0.92104566
1728,0.9237795
1729,0.909985
1730,0.92215776
1731,0.92682886
1732,0.93390626
1733,0.91155493
1734,0.9155493
1735,0.92837447
1736,0.91527677
1737,0.9152191
1738,0.9240029
1739,0.91070575
1740,0.9144161
1741,0.9125271
1742,0.93928576
1743,0.9182907
1744,0.91537577
1745,0.9213344
1746,0.9127513
1747,0.912392
1748,0.92553926
1749,0.9173336
1750,0.9091894
1751,0.9214554
1752,0.9193232
1753,0.92429197
1754,0.9147918
1755,0.91626674
1756,0.9234315
1757,0.91400003
1758,0.91348165
1759,0.9203407
1760,0.9158727
1761,0.9067304
1762,0.92504215
1763,0.91225094
1764,0.9348653
1765,0.9145656
1766,0.91120726
1767,0.91870093
1768,0.9178424
1769,0.9186032
1770,0.929778
1771,0.9276147
1772,0.9156014
1773,0.91456074
1774,0.9315411
1775,0.92684853
1776,0.9235215
1777,0.9124776
1778,0.9148326
1779,0.9293911
1780,0.9235691
1781,0.9150556
1782,0.92231715
1783,0.93147707
1784,0.92922115
1785,0.9271454
1786,0.92099935
1787,0.9244811
1788,0.90687793
1789,0.91140085
1790,0.9189797
1791,0.923646
1792,0.91547656
1793,0.92206264
1794,0.9325932
1795,0.91351223
1796,0.9150101
1797,0.9194726
1798,0.9147947
1799,0.9163803
1800,0.90799236
1801,0.9163456
1802,0.91175723
1803,0.92699057
1804,0.9180011
1805,0.9096159
1806,0.91536343
1807,0.9282644
1808,0.9178183
1809,0.9141027
1810,0.9244991
1811,0.9210202
1812,0.91183555
1813,0.9174277
1814,0.9167867
1815,0.93321097
1816,0.9261015
1817,0.91080666
1818,0.91978055
1819,0.92736757
1820,0.9163089
1821,0.9270257
1822,0.9268073
1823,0.92482936
1824,0.91491306
1825,0.90892243
1826,0.92764497
1827,0.9256854
1828,0.91741955
1829,0.93162036
1830,0.9167814
1831,0.93226486
1832,0.91593134
1833,0.91749513
1834,0.92083
1835,0.9243323
1836,0.9148326
1837,0.92561615
1838,0.9262585
1839,0.9189491
1840,0.93065596
1841,0.92146146
1842,0.9065759
1843,0.951697
1844,0.91479516
1845,0.9128457
1846,0.9327488
1847,0.9124055
1848,0.92995876
1849,0.92291677
1850,0.92156196
1851,0.92367125
1852,0.920812
1853,0.92066044
1854,0.91751516
1855,0.9112163
1856,0.9183594
1857,0.9211942
1858,0.91072315
1859,0.92083716
1860,0.919204
1861,0.937177
1862,0.9106434
1863,0.9283852
1864,0.92503536
1865,0.925842
1866,0.91476405
1867,0.9314545
1868,0.93269265
1869,0.92596984
1870,0.9154465
1871,0.92186785
1872,0.91175056
1873,0.9237368
1874,0.91182655
1875,0.91768354
1876,0.9238025
1877,0.92005885
1878,0.9114308
1879,0.92499655
1880,0.93353724
1881,0.92191243
1882,0.9247874
1883,0.9152191
1884,0.91225094
1885,0.9189491
1886,0.9281969
1887,0.91575474
1888,0.91062504
1889,0.9215467
1890,0.91897714
1891,0.9353832
1892,0.92665637
1893,0.9274733
1894,0.92645115
1895,0.9229795
1896,0.91405
1897,0.9266986
1898,0.91120726
1899,0.9137952
1900,0.9224024
1901,0.91625905
1902,0.91371524
1903,0.91225094
1904,0.9175537
1905,0.91225094
1906,0.91748726
1907,0.9129618
1908,0.9099853
1909,0.9244642
1910,0.9235136
1911,0.9202733
1912,0.9143928
1913,0.9271245
1914,0.9190618
1915,0.93106633
1916,0.9320663
1917,0.92942774
1918,0.92815554
1919,0.91817415
1920,0.93346953
1921,0.92206943
1922,0.9111289
1923,0.9280547
1924,0.92668086
1925,0.9034298
1926,0.91118413
1927,0.9210069
1928,0.91746926
1929,0.91468215
1930,0.9226084
1931,0.9149688
1932,0.91071624
1933,0.91334337
1934,0.91799045
1935,0.9106302
1936,0.91709244
1937,0.9224477
1938,0.9171776
1939,0.92801887
1940,0.911788
1941,0.9351561
1942,0.9152191
1943,0.91858196
1944,0.9127655
1945,0.9137993
1946,0.9208168
1947,0.9183639
1948,0.9107164
1949,0.91076636
1950,0.9210986
1951,0.9229479
1952,0.92917466
1953,0.91418934
1954,0.9150752
1955,0.91990995
1956,0.9104519
1957,0.92111367
1958,0.91005254
1959,0.9107392
1960,0.9224899
1961,0.92781353
1962,0.9093448
1963,0.9251346
1964,0.91537404
1965,0.9195825
1966,0.9194001
1967,0.91885775
1968,0.9194077
1969,0.9150309
1970,0.9223659
1971,0.9250531
1972,0.92510134
1973,0.9170252
1974,0.9210639
1975,0.91915244
1976,0.9244391
1977,0.9271942
1978,0.91251636
1979,0.9167348
1980,0.9252076
1981,0.9293585
1982,0.93097216
1983,0.92441565
1984,0.93542266
1985,0.9113038
1986,0.9242892
1987,0.91344607
1988,0.9217339
1989,0.91507375
1990,0.92083263
1991,0.92659926
1992,0.91158915
1993,0.91082525
1994,0.9162782
1995,0.90957165
1996,0.91082525
1997,0.91459143
1998,0.9177612
1999,0.9118646
2000,0.9155905
2001,0.921378
2002,0.9317236
2003,0.91239655
2004,0.92411995
2005,0.91356623
2006,0.91742873
2007,0.91819835
2008,0.9123987
2009,0.91082525
2010,0.92433715
2011,0.91772175
2012,0.9113705
2013,0.91772205
2014,0.9103021
2015,0.90893364
2016,0.91188025
2017,0.9292039
2018,0.908602
2019,0.93227637
2020,0.9221179
2021,0.9271834
2022,0.909431
2023,0.9107439
2024,0.91172326
2025,0.9280038
2026,0.9198265
2027,0.9233629
2028,0.9209299
2029,0.9265541
2030,0.91227627
2031,0.9126326
2032,0.91669846
2033,0.9277878
2034,0.9294039
2035,0.9112704
2036,0.9272249
2037,0.91376054
2038,0.90610355
2039,0.91587794
2040,0.9325758
2041,0.92138654
2042,0.9154594
2043,0.9178003
2044,0.9257257
2045,0.91726047
2046,0.92429405
2047,0.9145472
2048,0.9176092
2049,0.92622805
2050,0.9216313
2051,0.929335
2052,0.9225445
2053,0.91362685
2054,0.93400943
2055,0.91742706
2056,0.91362476
2057,0.9177027
2058,0.92160344
2059,0.92492616
2060,0.91023993
2061,0.93797123
2062,0.9271231
2063,0.9168036
2064,0.92975235
2065,0.92574936
2066,0.91309106
2067,0.92494065
2068,0.9145677
2069,0.9102627
2070,0.9202583
2071,0.9320085
2072,0.91741467
2073,0.93099886
2074,0.9217056
2075,0.91405
2076,0.9200063
2077,0.91784996
2078,0.9126845
2079,0.9142078
2080,0.9113116
2081,0.9272716
2082,0.9165185
2083,0.9155891
2084,0.91230965
2085,0.91506326
2086,0.91569626
2087,0.92674685
2088,0.92789996
2089,0.92659533
2090,0.92356634
2091,0.9137275
2092,0.91324556
2093,0.91946936
2094,0.9218909
2095,0.92550945
2096,0.92273283
2097,0.92496145
2098,0.92218876
2099,0.91466683
2100,0.910177
2101,0.9239509
2102,0.9249812
2103,0.9224024
2104,0.9116027
2105,0.92120314
2106,0.9136096
2107,0.90867746
2108,0.91350806
2109,0.91602844
2110,0.91336596
2111,0.92748237
2112,0.915165
2113,0.9232089
2114,0.9208704
2115,0.9124116
2116,0.92066145
2117,0.9134789
2118,0.91471636
2119,0.9226911
2120,0.92151034
2121,0.92363584
2122,0.92326266
2123,0.91731477
2124,0.93212557
2125,0.91450566
2126,0.9377911
2127,0.92039716
2128,0.9393532
2129,0.9208994
2130,0.9178757
2131,0.9169552
2132,0.9265585
2133,0.9258509
2134,0.930498
2135,0.92166597
2136,0.9102886
2137,0.91579986
2138,0.9112604
2139,0.91479516
2140,0.91293824
2141,0.9251888
2142,0.90975845
2143,0.9167874
2144,0.9268221
2145,0.92153025
2146,0.9142072
2147,0.9273324
2148,0.93087244
2149,0.92557406
2150,0.90979064
2151,0.919505
2152,0.9284605
2153,0.90891755
2154,0.9156163
2155,0.91398907
2156,0.91547
2157,0.9163206
2158,0.9170239
2159,0.922727
2160,0.9240743
2161,0.9204083
2162,0.9290534
2163,0.910107
2164,0.91845715
2165,0.91386676
2166,0.9203231
2167,0.9107361
2168,0.91082525
2169,0.9106936
2170,0.9232831
2171,0.91242814
2172,0.9139675
2173,0.9140475
2174,0.9412509
2175,0.9327222
2176,0.9314862
2177,0.92126524
2178,0.91392034
2179,0.91934085
2180,0.91626334
2181,0.91784775
2182,0.92284346
2183,0.91438335
2184,0.9281981
2185,0.9225665
2186,0.9128445
2187,0.92039084
2188,0.91225094
2189,0.92139375
2190,0.9181592
2191,0.9221103
2192,0.9254588
2193,0.9295289
2194,0.9342656
2195,0.92624706
2196,0.921103
2197,0.9470751
2198,0.9246949
2199,0.91921115
2200,0.920751
2201,0.92616415
2202,0.92393434
2203,0.92859316
2204,0.9156712
2205,0.91280746
2206,0.92247605
2207,0.9219549
2208,0.91729665
2209,0.92685974
2210,0.92823607
2211,0.9135577
2212,0.92800987
2213,0.92439204
2214,0.9300889
2215,0.91225094
2216,0.9319171
2217,0.9113719
2218,0.91672385
2219,0.9164732
2220,0.9174464
2221,0.9272783
2222,0.91621256
2223,0.9196714
2224,0.90687793
2225,0.91664743
2226,0.9176092
2227,0.91562563
2228,0.9170197
2229,0.92107326
2230,0.9143193
2231,0.92823184
2232,0.92210245
2233,0.92248654
2234,0.91297376
2235,0.9228761
2236,0.9106653
2237,0.91371334
2238,0.9271897
2239,0.9146291
2240,0.93352103
2241,0.91310555
2242,0.9219314
2243,0.9192631
2244,0.9158771
2245,0.92490643
2246,0.91944385
2247,0.91911846
2248,0.92789656
2249,0.9118345
2250,0.91676587
2251,0.91090703
2252,0.9227425
2253,0.93524235
2254,0.9161593
2255,0.9241646
2256,0.91248995
2257,0.9218257
2258,0.9155663
2259,0.9103021
2260,0.9101244
2261,0.9320431
2262,0.91132545
2263,0.910586
2264,0.92364395
2265,0.9260217
2266,0.9256313
2267,0.9186781
2268,0.9238081
2269,0.91879874
2270,0.9276583
2271,0.9191816
2272,0.92574334
2273,0.91668004
2274,0.91082525
2275,0.9120317
2276,0.9101628
2277,0.93759316
2278,0.9094993
2279,0.92436934
2280,0.9263947
2281,0.9220903
2282,0.9212959
2283,0.9185717
2284,0.9177699
2285,0.9169096
2286,0.91648185
2287,0.910962
2288,0.9215019
2289,0.91040707
2290,0.91451675
2291,0.9103726
2292,0.9172679
2293,0.9182977
2294,0.91219205
2295,0.9165555
2296,0.9189201
2297,0.9144945
2298,0.93341684
2299,0.9192556
2300,0.9175143
2301,0.9053056
2302,0.9373794
2303,0.9285716
2304,0.9141658
2305,0.91436833
2306,0.9177817
2307,0.92944705
2308,0.9215979
2309,0.931368
2310,0.9212874
2311,0.9315729
2312,0.9117732
2313,0.91100734
2314,0.92245215
2315,0.90591645
2316,0.9271897
2317,0.9225403
2318,0.9289129
2319,0.9202615
2320,0.9238893
2321,0.91547
2322,0.9301603
2323,0.91817105
2324,0.9219843
2325,0.91381544
2326,0.9213381
2327,0.9126053
2328,0.923135
2329,0.9135388
2330,0.922179
2331,0.91541713
2332,0.9113871
2333,0.9231028
2334,0.9219255
2335,0.92698646
2336,0.9120826
2337,0.9152577
2338,0.9176216
2339,0.9144069
2340,0.9214325
2341,0.9139385
2342,0.9178086
2343,0.93038404
2344,0.90863013
2345,0.91187775
2346,0.91225094
2347,0.93122554
2348,0.9113332
2349,0.9135659
2350,0.9241234
2351,0.9042814
2352,0.9313535
2353,0.91807765
2354,0.9135388
2355,0.9149946
2356,0.92495656
2357,0.91821754
2358,0.9127363
2359,0.92409766
2360,0.9105108
2361,0.91851723
2362,0.9272661
2363,0.9114992
2364,0.92824423
2365,0.91172326
2366,0.9201255
2367,0.9256251
2368,0.91598964
2369,0.91381025
2370,0.92014766
2371,0.9286525
2372,0.9406563
2373,0.91806304
2374,0.90775067
2375,0.9191743
2376,0.92752284
2377,0.9283117
2378,0.91225094
2379,0.9241443
2380,0.92019725
2381,0.9218558
2382,0.9226442
2383,0.9105108
2384,0.9132523
2385,0.9276128
2386,0.9489621
2387,0.9303148
2388,0.9229656
2389,0.9224034
2390,0.9155492
2391,0.91002214
2392,0.9172636
2393,0.92102975
2394,0.91687226
2395,0.9290842
2396,0.915236
2397,0.92352283
2398,0.908805
2399,0.91489637
2400,0.92102605
2401,0.9202517
2402,0.9280097
2403,0.9117162
2404,0.9070581
2405,0.9215578
2406,0.91225094
2407,0.914234
2408,0.90891755
2409,0.91062504
2410,0.9193845
2411,0.9137913
2412,0.9213298
2413,0.9142803
2414,0.9316102
2415,0.9319529
2416,0.92173004
2417,0.9158045
2418,0.9192835
2419,0.9264656
2420,0.9150555
2421,0.9231876
2422,0.91524625
2423,0.9283948
2424,0.91318774
2425,0.92075646
2426,0.9219861
2427,0.9102976
2428,0.9136636
2429,0.9096442
2430,0.92518467
2431,0.9319653
2432,0.9247532
2433,0.9265541
2434,0.9103775
2435,0.91279155
2436,0.9124055
2437,0.9220978
2438,0.92410034
2439,0.9107361
2440,0.9192467
2441,0.9188217
2442,0.9168802
2443,0.92564595
2444,0.9292402
2445,0.9139885
2446,0.92523795
2447,0.91677535
2448,0.91923916
2449,0.91225094
2450,0.9114587
2451,0.9164695
2452,0.9232968
2453,0.91039693
2454,0.9336394
2455,0.92008054
2456,0.92631114
2457,0.9207554
2458,0.9220779
2459,0.91964024
2460,0.9082339
2461,0.9102114
2462,0.90601134
2463,0.9288111
2464,0.9390152
2465,0.9146797
2466,0.9143811
2467,0.9235518
2468,0.90995723
2469,0.929198
2470,0.9334958
2471,0.91082525
2472,0.92503583
2473,0.9224644
2474,0.92115533
2475,0.91292894
2476,0.9325547
2477,0.91462255
2478,0.9138863
2479,0.92020446
2480,0.9234929
2481,0.9221307
2482,0.9191667
2483,0.9212768
2484,0.9155675
2485,0.9108621
2486,0.91355574
2487,0.9216478
2488,0.92975265
2489,0.9229795
2490,0.91946304
2491,0.9128778
2492,0.9139858
2493,0.92056096
2494,0.92318964
2495,0.9173418
2496,0.9201684
2497,0.9085654
2498,0.9071543
2499,0.9214084
2500,0.9592025
2501,0.92102873
2502,0.91475713
2503,0.94596726
2504,0.91952014
2505,0.92895305
2506,0.9094924
2507,0.91388345
2508,0.9120104
2509,0.91687226
2510,0.9096747
2511,0.9119216
2512,0.9291996
2513,0.9071773
2514,0.9170686
2515,0.9098594
2516,0.92267764
2517,0.91225094
2518,0.9123632
2519,0.91575557
2520,0.90865487
2521,0.9165304
2522,0.9243402
2523,0.92281675
2524,0.92577744
2525,0.9187242
2526,0.9141094
2527,0.91277146
2528,0.9171869
2529,0.92953753
2530,0.9241231
2531,0.91888076
2532,0.9120507
2533,0.92115986
2534,0.9072968
2535,0.9120827
2536,0.91724753
2537,0.92332584
2538,0.92052066
2539,0.9182188
2540,0.9102114
2541,0.91841745
2542,0.92280567
2543,0.93311536
2544,0.91654664
2545,0.9166354
2546,0.9262469
2547,0.9105399
2548,0.92405254
2549,0.9154606
2550,0.92780864
2551,0.9161352
2552,0.91643584
2553,0.91123056
2554,0.9148973
2555,0.91163933
2556,0.9186368
2557,0.91961086
2558,0.92917943
2559,0.9193729
2560,0.9124055
2561,0.91082525
2562,0.9229988
2563,0.9211806
2564,0.92003185
2565,0.91671616
2566,0.9227053
2567,0.91503084
2568,0.9240532
2569,0.92890835
2570,0.92340624
2571,0.91739243
2572,0.9263798
2573,0.9132825
2574,0.9135468
2575,0.9162185
2576,0.92801714
2577,0.91918635
2578,0.9203076
2579,0.91225094
2580,0.9332938
2581,0.9207361
2582,0.9118569
2583,0.9265411
2584,0.91225094
2585,0.9303043
2586,0.9177871
2587,0.92457247
2588,0.9215822
2589,0.91259253
2590,0.91225094
2591,0.9364451
2592,0.9146577
2593,0.92316407
2594,0.927207
2595,0.92757034
2596,0.9174365
2597,0.9248376
2598,0.91637015
2599,0.92172
2600,0.9238393
2601,0.9148226
2602,0.9103021
2603,0.92328656
2604,0.9172118
2605,0.91097975
2606,0.91442156
2607,0.9172629
2608,0.9245645
2609,0.92317986
2610,0.9189614
2611,0.9102114
2612,0.9299395
2613,0.91944385
2614,0.9247615
2615,0.92174596
2616,0.9260666
2617,0.93902326
2618,0.91748005
2619,0.92739403
2620,0.92327094
2621,0.91082525
2622,0.92990905
2623,0.9150567
2624,0.9270538
2625,0.9263078
2626,0.9250406
2627,0.91630816
2628,0.9193492
2629,0.9213633
2630,0.93421817
2631,0.92199737
2632,0.92214096
2633,0.914896
2634,0.914364
2635,0.9298171
2636,0.91330624
2637,0.92704767
2638,0.9240587
2639,0.92717034
2640,0.9179361
2641,0.9157476
2642,0.91225094
2643,0.91079897
2644,0.9222375
2645,0.9251225
2646,0.9262549
2647,0.9269383
2648,0.9167293
2649,0.9282527
2650,0.9167008
2651,0.91218364
2652,0.9124055
2653,0.92460716
2654,0.91726243
2655,0.92183316
2656,0.9266794
2657,0.9204258
2658,0.9213829
2659,0.9187232
2660,0.931643
2661,0.91756225
2662,0.91111994
2663,0.9209002
2664,0.9124055
2665,0.9173951
2666,0.9105108
2667,0.91040707
2668,0.9240875
2669,0.91769296
2670,0.9233131
2671,0.9214309
2672,0.92463416
2673,0.92624325
2674,0.91042507
2675,0.92551315
2676,0.9266118
2677,0.91644025
2678,0.9135952
2679,0.91414356
2680,0.9119439
2681,0.92531663
2682,0.91062504
2683,0.9227619
2684,0.9197665
2685,0.9190658
2686,0.9218044
2687,0.9255947
2688,0.94566625
2689,0.9170098
2690,0.9224921
2691,0.92378193
2692,0.9099181
2693,0.9154607
2694,0.91225094
2695,0.91107607
2696,0.9212904
2697,0.9104389
2698,0.91225094
2699,0.9161922
2700,0.94085383
2701,0.9251044
2702,0.91844296
2703,0.9162663
2704,0.9183265
2705,0.9160321
2706,0.92171717
2707,0.9257183
2708,0.91404796
2709,0.9159433
2710,0.91279006
2711,0.91417694
2712,0.9192849
2713,0.9259162
2714,0.9116341
2715,0.9420662
2716,0.91366947
2717,0.9302974
2718,0.91769505
2719,0.9286926
2720,0.9263294
2721,0.912204
2722,0.9193686
2723,0.9173109
2724,0.9214834
2725,0.9146713
2726,0.9178649
2727,0.91225094
2728,0.9156338
2729,0.9111005
2730,0.9157845
2731,0.91637933
2732,0.90780354
2733,0.9108906
2734,0.9222398
2735,0.91769797
2736,0.9102007
2737,0.9200563
2738,0.9179241
2739,0.91871345
2740,0.9189286
2741,0.9311203
2742,0.914659
2743,0.92715037
2744,0.9240215
2745,0.91477317
2746,0.9381676
2747,0.9164913
2748,0.9112507
2749,0.9255
2750,0.9157642
2751,0.91541886
2752,0.9272022
2753,0.90891755
2754,0.92738974
2755,0.9327185
2756,0.91052115
2757,0.9078738
2758,0.92506826
2759,0.9222771
2760,0.92552614
2761,0.91177404
2762,0.9235734
2763,0.90760994
2764,0.91118413
2765,0.933299
2766,0.9231843
2767,0.92459834
2768,0.91931355
2769,0.9275633
2770,0.9284872
2771,0.91381836
2772,0.9200225
2773,0.92745465
2774,0.92905635
2775,0.91554046
2776,0.9367987
2777,0.9180037
2778,0.91242087
2779,0.9218463
2780,0.91930485
2781,0.93002903
2782,0.9263294
2783,0.90877455
2784,0.91626996
2785,0.9191578
2786,0.907269
2787,0.9150752
2788,0.9111794
2789,0.9259058
2790,0.91891325
2791,0.92613864
2792,0.9197414
2793,0.9130099
2794,0.9178735
2795,0.9209845
2796,0.9120867
2797,0.9235721
2798,0.9198505
2799,0.92680955
2800,0.92388654
2801,0.92622316
2802,0.92355764
2803,0.9231274
2804,0.9102114
2805,0.915539
2806,0.91390324
2807,0.91669655
2808,0.9128592
2809,0.9276972
2810,0.915463
2811,0.90995866
2812,0.8983642
2813,0.9170904
2814,0.9269601
2815,0.9225135
2816,0.924605
2817,0.92821455
2818,0.91556025
2819,0.9198892
2820,0.90722334
2821,0.92567796
2822,0.91506803
2823,0.92358744
2824,0.9150514
2825,0.91505164
2826,0.9184059
2827,0.91545784
2828,0.9127246
2829,0.91883576
2830,0.91259944
2831,0.93175757
2832,0.92062736
2833,0.9242593
2834,0.91944385
2835,0.9263127
2836,0.9102906
2837,0.9276488
2838,0.9108943
2839,0.9120207
2840,0.914762
2841,0.9253317
2842,0.9127381
2843,0.91976273
2844,0.91950566
2845,0.91781485
2846,0.93005353
2847,0.9117646
2848,0.9102114
2849,0.91577095
2850,0.92434573
2851,0.9193109
2852,0.9265362
2853,0.9131659
2854,0.9300163
2855,0.9226362
2856,0.9249405
2857,0.9208335
2858,0.9240794
2859,0.9124055
2860,0.9180115
2861,0.937541
2862,0.92468834
2863,0.9140545
2864,0.92300606
2865,0.9120507
2866,0.90984833
2867,0.9276541
2868,0.91275
2869,0.91519046
2870,0.92614305
2871,0.92892337
2872,0.92163736
2873,0.91687226
2874,0.92061484
2875,0.9265156
2876,0.9228761
2877,0.917168
2878,0.91700566
2879,0.9143435
2880,0.9160461
2881,0.9217105
2882,0.91716385
2883,0.91175723
2884,0.92823184
2885,0.92114556
2886,0.91007364
2887,0.91741973
2888,0.92598224
2889,0.915013
2890,0.92701864
2891,0.9166845
2892,0.9222968
2893,0.91610986
2894,0.9256901
2895,0.91045666
2896,0.927537
2897,0.9352494
2898,0.92888606
2899,0.9148333
2900,0.9211769
2901,0.92081535
2902,0.9202839
2903,0.91778857
2904,0.91097957
2905,0.9159664
2906,0.91225094
2907,0.9152454
2908,0.91861534
2909,0.9187809
2910,0.9160783
2911,0.91706795
2912,0.9160366
2913,0.9243991
2914,0.9128695
2915,0.9152101
2916,0.91082525
2917,0.9104328
2918,0.91210026
2919,0.9142566
2920,0.9088218
2921,0.9184798
2922,0.9165548
2923,0.9328033
2924,0.91189486
2925,0.93212456
2926,0.9169673
2927,0.9194046
2928,0.9102905
2929,0.9214957
2930,0.9074918
2931,0.9244827
2932,0.9210385
2933,0.9305546
2934,0.9101603
2935,0.92944694
2936,0.9114992
2937,0.92823184
2938,0.91987586
2939,0.91175723
2940,0.922158
2941,0.9238354
2942,0.9266834
2943,0.9121685
2944,0.911236
2945,0.9206573
2946,0.9141545
2947,0.91315544
2948,0.9112801
2949,0.9124055
2950,0.9190397
2951,0.91751796
2952,0.92698765
2953,0.91649723
2954,0.9113618
2955,0.91616166
2956,0.9211916
2957,0.92207855
2958,0.9197936
2959,0.92037064
2960,0.91833866
2961,0.91901684
2962,0.91003466
2963,0.9228251
2964,0.92369735
2965,0.9148326
2966,0.92005205
2967,0.9292654
2968,0.9187232
2969,0.91865337
2970,0.9155464
2971,0.92569387
2972,0.92141557
2973,0.92333764
2974,0.9350679
2975,0.91923296
2976,0.91793644
2977,0.9252898
2978,0.9251406
2979,0.9134557
2980,0.91527486
2981,0.92514396
2982,0.9210633
2983,0.92244464
2984,0.9214016
2985,0.91992617
2986,0.90693694
2987,0.9148326
2988,0.93287826
2989,0.9285138
2990,0.9251066
2991,0.90912527
2992,0.91268617
2993,0.9161309
2994,0.9199698
2995,0.93152225
2996,0.9245696
2997,0.91097975
2998,0.928617
2999,0.91830206
3000,0.9233331
3001,0.9236851
3002,0.93489474
3003,0.9225018
3004,0.91344607
3005,0.92720574
3006,0.91223717
3007,0.92949986
3008,0.9139346
3009,0.91650313
3010,0.9155807
3011,0.9272031
3012,0.9220182
3013,0.9264252
3014,0.9071773
3015,0.91225094
3016,0.9197914
3017,0.9107746
3018,0.9083177
3019,0.9284446
3020,0.9105596
3021,0.9189161
3022,0.91387457
3023,0.92319226
3024,0.91414464
3025,0.90663207
3026,0.91821873
3027,0.9120507
3028,0.91441834
3029,0.9136376
3030,0.9248132
3031,0.91189104
3032,0.93134356
3033,0.94883466
3034,0.92287165
3035,0.91361535
3036,0.9156488
3037,0.9245728
3038,0.9261507
3039,0.9269302
3040,0.92499834
3041,0.9165423
3042,0.9110968
3043,0.9315562
3044,0.917984
3045,0.91956353
3046,0.9170879
3047,0.94437414
3048,0.927137
3049,0.9206204
3050,0.91082525
3051,0.931515
3052,0.9167224
3053,0.913267
3054,0.9253891
3055,0.9237563
3056,0.92370987
3057,0.9293135
3058,0.91313636
3059,0.91225094
3060,0.917913
3061,0.9137135
3062,0.92281294
3063,0.9173653
3064,0.9198948
3065,0.9121685
3066,0.9205508
3067,0.92687607
3068,0.9266246
3069,0.9121163
3070,0.9224118
3071,0.9276725
3072,0.91622424
3073,0.92300856
3074,0.9215916
3075,0.92580605
3076,0.91036963
3077,0.91317725
3078,0.9198388
3079,0.91169775
3080,0.9183196
3081,0.9266246
3082,0.9124055
3083,0.9180262
3084,0.91691935
3085,0.91242087
3086,0.9056599
3087,0.91392463
3088,0.9197092
3089,0.93109393
3090,0.92148113
3091,0.9252088
3092,0.9201559
3093,0.9142686
3094,0.915
3095,0.92665374
3096,0.91518545
3097,0.9095187
3098,0.9095794
3099,0.913543
3100,0.92234194
3101,0.9101525
3102,0.91464484
3103,0.9118577
3104,0.91852546
3105,0.924227
3106,0.9179756
3107,0.91643584
3108,0.9128498
3109,0.9257343
3110,0.9166843
3111,0.9196899
3112,0.9118954
3113,0.9203433
3114,0.93441474
3115,0.92055285
3116,0.91564536
3117,0.9130324
3118,0.92658794
3119,0.91625416
3120,0.9113709
3121,0.9176419
3122,0.91379595
3123,0.910017
3124,0.90780354
3125,0.9176274
3126,0.92185396
3127,0.92322904
3128,0.92911154
3129,0.91273296
3130,0.9276128
3131,0.9447551
3132,0.920339
3133,0.91660696
3134,0.9236336
3135,0.91872156
3136,0.9229287
3137,0.9196671
3138,0.9182533
3139,0.9313623
3140,0.91367304
3141,0.9134113
3142,0.9080612
3143,0.91587794
3144,0.9222762
3145,0.9107361
3146,0.91865474
3147,0.9281
3148,0.9265769
3149,0.91864413
3150,0.9160358
3151,0.91871583
3152,0.9424935
3153,0.92024684
3154,0.9321293
3155,0.9220152
3156,0.92988765
3157,0.9209981
3158,0.91545814
3159,0.9299071
3160,0.92384213
3161,0.9250587
3162,0.9109075
3163,0.9229826
3164,0.9191624
3165,0.9211184
3166,0.9178997
3167,0.9338691
3168,0.91251636
3169,0.9128829
3170,0.9370192
3171,0.9097283
3172,0.92094696
3173,0.9152517
3174,0.9128713
3175,0.92353547
3176,0.9218857
3177,0.9071553
3178,0.9304228
3179,0.92397267
3180,0.91172326
3181,0.9107361
3182,0.9310187
3183,0.9495027
3184,0.9174545
3185,0.92561865
3186,0.9319233
3187,0.9120507
3188,0.9166351
3189,0.91748726
3190,0.9173212
3191,0.92500305
3192,0.9279005
3193,0.92211115
3194,0.92233753
3195,0.93156576
3196,0.9228972
3197,0.9145435
3198,0.9226891
3199,0.9147202
3200,0.92102134
3201,0.9348922
3202,0.9289366
3203,0.91719484
3204,0.9218674
3205,0.92002547
3206,0.9254769
3207,0.9249191
3208,0.9281763
3209,0.92966837
3210,0.91076636
3211,0.91317725
3212,0.9253248
3213,0.9249669
3214,0.91124403
3215,0.91349983
3216,0.92702276
3217,0.93279433
3218,0.926491
3219,0.92390865
3220,0.9097744
3221,0.9169204
3222,0.945662
3223,0.9226631
3224,0.9124759
3225,0.9155661
3226,0.9374046
3227,0.923416
3228,0.9074401
3229,0.92257243
3230,0.9333481
3231,0.91960704
3232,0.908983
3233,0.9106653
3234,0.91362476
3235,0.91241336
3236,0.927283
