Id,Predicted
1260,0.9175271158751698
1261,0.9185139423850084
1262,0.9149302568843624
1263,0.9251533690815984
1264,0.9155230841340827
1265,0.924407854056391
1266,0.9405646881970109
1267,0.9167409514885378
1268,0.904692285678616
1269,0.9139836185343785
1270,0.9288033051568033
1271,0.915856033077303
1272,0.9149016514388179
1273,0.9146275397285955
1274,0.9147800219634739
1275,0.911840140871561
1276,0.9218028072908576
1277,0.9174810637753675
1278,0.9199788495702166
1279,0.9227678598864458
1280,0.9099858623492921
1281,0.9189531432290277
1282,0.9178757559666018
1283,0.9238891590037424
1284,0.9172779041483935
1285,0.924963333801791
1286,0.9274728148125401
1287,0.9259014547926835
1288,0.9204854200121364
1289,0.9198874366617079
1290,0.9156124211986449
1291,0.9142732562100211
1292,0.9205163744424938
1293,0.9277962469051646
1294,0.9258680703012112
1295,0.9307564691523065
1296,0.9143419728748512
1297,0.9210185224935339
1298,0.906447523786453
1299,0.9159010540373449
1300,0.9158879829908192
1301,0.9200720675793812
1302,0.9208018620109752
1303,0.9129044062243536
1304,0.9110026824935452
1305,0.9066530900870186
1306,0.9276594528093277
1307,0.9237788000670608
1308,0.9154773790876563
1309,0.9173321614790688
1310,0.9189343595005128
1311,0.9226368042488451
1312,0.918011418422429
1313,0.9227488128915668
1314,0.9182877066524541
1315,0.9316378174407511
1316,0.9196101652983292
1317,0.9232255227305258
1318,0.913286062908859
1319,0.9137193800341062
1320,0.9260477905773257
1321,0.9226248174102166
1322,0.9236797220851739
1323,0.9033595341618821
1324,0.9234403999898201
1325,0.9214380187819862
1326,0.9214175222975145
1327,0.9182190734073347
1328,0.9164588169641472
1329,0.9164670127403209
1330,0.9206336415202255
1331,0.9255021250367743
1332,0.9231680472809305
1333,0.9135711103081425
1334,0.9190200176434272
1335,0.9172436785041667
1336,0.9185358847329955
1337,0.9224258329721472
1338,0.9195948537161093
1339,0.9151769140768756
1340,0.9267402368314452
1341,0.9300432765279579
1342,0.9197142506653184
1343,0.9181920966738562
1344,0.9156190705696894
1345,0.9182918631004977
1346,0.9121909235410701
1347,0.9182285894704089
1348,0.924459532154735
1349,0.9204054809586439
1350,0.9233068241552125
1351,0.9290095101686744
1352,0.9246169737759999
1353,0.9221696678251377
1354,0.9132462471601893
1355,0.9137050839943002
1356,0.9279637217561905
1357,0.9175834067942907
1358,0.9094206203282009
1359,0.9058541375618184
1360,0.9174895989643497
1361,0.9212473471117166
1362,0.9104825010140831
1363,0.9375440373592285
1364,0.9195410509598988
1365,0.9086417814726613
1366,0.9292649925815732
1367,0.9313961993567244
1368,0.914765717486762
1369,0.9232471260803666
1370,0.9152194356258238
1371,0.9077557179330049
1372,0.9091726232805336
1373,0.9202182149440171
1374,0.9428591551060349
1375,0.9109537106162082
1376,0.9161409063946323
1377,0.9159354914011557
1378,0.9193445722537198
1379,0.9135332800712023
1380,0.9150450429249172
1381,0.9161144671274405
1382,0.9382966869380343
1383,0.9116470778065476
1384,0.9215791696667197
1385,0.9103034360200326
1386,0.9197673716910353
1387,0.908881095822689
1388,0.9213292445878074
1389,0.9237674051971616
1390,0.9150949626279565
1391,0.921311996462541
1392,0.9257211704399542
1393,0.9332601451969036
1394,0.9142252348667388
1395,0.9324245211941835
1396,0.9201030061881864
1397,0.9150855567193797
1398,0.9208416320597408
1399,0.9115223994309046
1400,0.9089852723768302
1401,0.9237108222141117
1402,0.9160926032871984
1403,0.9141833349965534
1404,0.9342479511278676
1405,0.9250382227891841
1406,0.9189523268270865
1407,0.9122198022395953
1408,0.9251096828517397
1409,0.914654694635336
1410,0.9177828047476629
1411,0.9111197628392285
1412,0.9207339759560474
1413,0.9221583479366012
1414,0.9310366123142091
1415,0.9253528327401743
1416,0.9149921977320827
1417,0.9146837182167075
1418,0.9244984087129943
1419,0.910620625790851
1420,0.9272202178637087
1421,0.9170730309182235
1422,0.9233278990873133
1423,0.9196801443957177
1424,0.912412582257753
1425,0.9179593404721054
1426,0.9367153682346355
1427,0.9207356956351724
1428,0.9178609698674156
1429,0.9180769498163177
1430,0.9257834513110537
1431,0.9223065955698595
1432,0.9138083887509043
1433,0.9062167238877188
1434,0.9157180926574627
1435,0.9183353431235758
1436,0.9276737672809412
1437,0.9079092194512841
1438,0.9018331530086967
1439,0.9208233247020664
1440,0.9189532872867205
1441,0.9242083267715224
1442,0.9237840561688149
1443,0.9101408706774731
1444,0.9115133993161327
1445,0.9163906518049278
1446,0.9222022859156735
1447,0.9163748652221542
1448,0.9210379655823214
1449,0.9291321978314963
1450,0.9312176300650901
1451,0.9129669849746949
1452,0.9127006652656767
1453,0.9172304819093698
1454,0.9222850840301209
1455,0.9178266579401335
1456,0.9297823758975468
1457,0.9076596470814363
1458,0.9274930218028568
1459,0.9247090018947105
1460,0.9247229151374676
1461,0.9187235185524788
1462,0.9107030830960355
1463,0.9135152565491064
1464,0.9486102104128317
1465,0.9207790500901912
1466,0.9204204103631818
1467,0.9177260029908736
1468,0.9098668781419389
1469,0.920649535689747
1470,0.9228265791935187
1471,0.9209543289331572
1472,0.9208719230871781
1473,0.9283040371836327
1474,0.9322213547323486
1475,0.9200465019938312
1476,0.9266382837725442
1477,0.9252986606427923
1478,0.9304800379989111
1479,0.924111732725436
1480,0.9177807764681174
1481,0.924406590660167
1482,0.9187260446024559
1483,0.9137576574328224
1484,0.9162139907255912
1485,0.9154417166521843
1486,0.9172322435606207
1487,0.9215017806687454
1488,0.9210843506584884
1489,0.9305600033442307
1490,0.9252767442680009
1491,0.9081120557192317
1492,0.9293545989863796
1493,0.9174624642033206
1494,0.9208552314450508
1495,0.9167170335660424
1496,0.928247996278857
1497,0.9159277314994125
1498,0.9210642384979736
1499,0.9202522571554166
1500,0.9173965102929701
1501,0.914707240686962
1502,0.9297966033957676
1503,0.9306321574729246
1504,0.9138302943362246
1505,0.9222626369215001
1506,0.9188884951515002
1507,0.9224575600235826
1508,0.9273533329483569
1509,0.9085409228429357
1510,0.915919120643019
1511,0.9210030230122157
1512,0.915905061645137
1513,0.9184170264120728
1514,0.9202885894409144
1515,0.9157675107314602
1516,0.9217332116163518
1517,0.9113953603657559
1518,0.9216455418881193
1519,0.9198357745097419
1520,0.9204120515424133
1521,0.9132769073858723
1522,0.916906003120421
1523,0.9121504154959725
1524,0.9113784111969675
1525,0.9109402009448534
1526,0.9167777773570629
1527,0.9310542255450273
1528,0.9082589418046186
1529,0.920449090054532
1530,0.9244443071380005
1531,0.9144849631275673
1532,0.9178274631583853
1533,0.9272302972262324
1534,0.9221274969520383
1535,0.915684201256517
1536,0.9173233695535629
1537,0.9213380802879049
1538,0.9017834864742482
1539,0.9212011325456771
1540,0.9154489895820863
1541,0.9101567726557184
1542,0.9182163171101658
1543,0.9150664437539694
1544,0.9151372184520906
1545,0.9097016453390943
1546,0.9225279673739135
1547,0.9248877549262959
1548,0.9144731480136121
1549,0.9201690674063727
1550,0.9172499348159227
1551,0.9105464007555243
1552,0.9146098338047204
1553,0.9225545048197928
1554,0.9150665117038772
1555,0.9319507813473524
1556,0.9221929848887892
1557,0.9175897804579833
1558,0.9247675132050472
1559,0.9288577970152435
1560,0.9206894330586232
1561,0.9230039100002607
1562,0.9149590202237311
1563,0.9075007867709959
1564,0.9265363607655164
1565,0.9178873732146884
1566,0.9209651785091486
1567,0.9046711059385661
1568,0.9081748895597054
1569,0.9147985381975934
1570,0.918978980212096
1571,0.9205644761417839
1572,0.9171121645350233
1573,0.9209662380383523
1574,0.9179898876794923
1575,0.9145354163736419
1576,0.9276738132119587
1577,0.9246648532520455
1578,0.9088857617165689
1579,0.915387513009207
1580,0.9136005565495372
1581,0.9197602025566304
1582,0.9230725898207001
1583,0.9341233528933456
1584,0.9169388683554126
1585,0.9124238867393832
1586,0.9242505242700809
1587,0.9344464349020762
1588,0.9184931152766485
1589,0.9277170736701653
1590,0.9151581122999544
1591,0.9153229193488082
1592,0.931413034607924
1593,0.9189077489662961
1594,0.9184747331063693
1595,0.9263141552119446
1596,0.9188896180331348
1597,0.9172365480749137
1598,0.9322394993028972
1599,0.9146141797775622
1600,0.9276529429090044
1601,0.9155488557122256
1602,0.93105828558001
1603,0.9244367836678762
1604,0.9165070933288102
1605,0.9167636779736994
1606,0.9201355700064336
1607,0.9073152906103362
1608,0.9160134475812813
1609,0.9172759663215942
1610,0.924748784757507
1611,0.911648552482793
1612,0.9147140465850576
1613,0.9195884756225675
1614,0.9152691516628797
1615,0.9134767101439507
1616,0.9230993601431818
1617,0.9151524100372093
1618,0.9194102809508395
1619,0.9111627564152578
1620,0.932466574559236
1621,0.9198813424651461
1622,0.9133578040514435
1623,0.9229417364451152
1624,0.9177551452665926
1625,0.9204433906591484
1626,0.9113537391047156
1627,0.9265389265269364
1628,0.9161638307889022
1629,0.911564187010576
1630,0.9270004586114882
1631,0.9369739378795855
1632,0.9149108836477734
1633,0.9202387655345575
1634,0.925329064639658
1635,0.9333720645953646
1636,0.9311886767027141
1637,0.9262358466060443
1638,0.9274000519795184
1639,0.9102790615001899
1640,0.9284010917333512
1641,0.9252265792203996
1642,0.9197706362334563
1643,0.918703923300989
1644,0.9220167949963055
1645,0.9341649310304527
1646,0.9243507418029824
1647,0.9230164432401385
1648,0.9201520441408142
1649,0.9149009339658162
1650,0.9274901752757518
1651,0.9196327424142838
1652,0.9280201539661883
1653,0.9160251410624586
1654,0.931647283481461
1655,0.9271089254037966
1656,0.9229072864014898
1657,0.9201526981525935
1658,0.919569060977855
1659,0.9150937649598024
1660,0.9296075269393708
1661,0.9204369295976702
1662,0.9243851188126144
1663,0.9343930316980338
1664,0.9210808353170055
1665,0.9270822180700571
1666,0.9166417709706622
1667,0.9248543269406141
1668,0.914612137853949
1669,0.9222022859156735
1670,0.9118279365293139
1671,0.9303336597061213
1672,0.9268637243689073
1673,0.913033720572822
1674,0.9235326055546209
1675,0.9286859985016367
1676,0.9130348284321492
1677,0.9138025795251844
1678,0.9210646244570067
1679,0.9057695948477215
1680,0.9210364179529636
1681,0.9150912280166744
1682,0.9127750595670211
1683,0.9213603365210867
1684,0.9014809502890854
1685,0.9218944348359628
1686,0.9113564671229746
1687,0.9223229497000697
1688,0.9204840456531234
1689,0.9164511612685566
1690,0.9177969352852718
1691,0.9132013388071609
1692,0.9167424425869678
1693,0.9174282530136253
1694,0.9162844924039201
1695,0.9344038785820454
1696,0.9209212434361298
1697,0.9236039884485249
1698,0.9166510949007198
1699,0.9132608888553992
1700,0.9209986891717779
1701,0.9131823626858373
1702,0.9153589583810608
1703,0.9223296131493477
1704,0.9144810182133524
1705,0.9151738738834249
1706,0.9187110651416988
1707,0.9431716782053887
1708,0.9135747512688959
1709,0.9194641856746872
1710,0.9305675148071495
1711,0.9177915884066682
1712,0.9159047576946524
1713,0.9256562719902292
1714,0.9286895319453836
1715,0.9149809626379005
1716,0.9063969216588064
1717,0.9186196540424154
1718,0.926324212556973
1719,0.9206247401092162
1720,0.9239916093821111
1721,0.91268142558792
1722,0.9155609171178667
1723,0.9193569646547881
1724,0.9184747331063693
1725,0.9205344723263207
1726,0.9214993313698332
1727,0.9228175209442235
1728,0.9210991342201739
1729,0.9033718226485786
1730,0.9238941865756894
1731,0.9276007923531888
1732,0.9189333184258219
1733,0.9159150054181334
1734,0.9183057365632913
1735,0.9263890654655509
1736,0.9187783724086455
1737,0.9153772840165102
1738,0.9233187941092269
1739,0.9160986607994288
1740,0.9121044773591455
1741,0.9175715021179667
1742,0.9285945891649033
1743,0.9112790872016167
1744,0.9160558403163505
1745,0.924050001232799
1746,0.9153519275003996
1747,0.9181704453256498
1748,0.923906521707534
1749,0.9128347270821515
1750,0.9080040144148597
1751,0.9241782501021981
1752,0.9151914168387115
1753,0.9263623891258551
1754,0.9156931800827275
1755,0.9195451706508768
1756,0.9237554977994725
1757,0.9172498724698684
1758,0.9097660205653527
1759,0.9255531628399769
1760,0.9164667688154617
1761,0.9102226513947888
1762,0.9254696371329817
1763,0.9108099358200292
1764,0.920202165552537
1765,0.9150445680603203
1766,0.9065751560973977
1767,0.925533098667187
1768,0.9127634159124615
1769,0.9208115568486697
1770,0.9199733035943165
1771,0.9247294091510702
1772,0.9230870197784528
1773,0.9157373717678637
1774,0.9295459080788494
1775,0.9249336534984856
1776,0.9208618237072794
1777,0.9135413408020134
1778,0.9152288695619736
1779,0.9438397697663801
1780,0.9332222843805102
1781,0.9204537360126319
1782,0.9201187922385933
1783,0.9323400159000768
1784,0.9265098141200789
1785,0.9317349284820196
1786,0.9174770925300202
1787,0.9168577589182048
1788,0.9090240472260874
1789,0.9121327354658593
1790,0.9117167886117068
1791,0.9199630716971102
1792,0.9220759586504508
1793,0.9150450956426289
1794,0.9274297684928703
1795,0.9194533623053289
1796,0.9197542820580896
1797,0.9196272770363609
1798,0.9189119149263624
1799,0.9189594728052729
1800,0.9095057732295528
1801,0.9221158905975178
1802,0.9114873420698897
1803,0.9240292035687269
1804,0.9305262914536587
1805,0.91472557061295
1806,0.9124588386064485
1807,0.9266022159132992
1808,0.921516917528264
1809,0.9191781634025783
1810,0.9268461465055855
1811,0.9170197223837071
1812,0.909363660941506
1813,0.9297349202547265
1814,0.9164808852815891
1815,0.9287811833112337
1816,0.9267596789708781
1817,0.9098974857974127
1818,0.9224585042239735
1819,0.9419266836037072
1820,0.9216953174828344
1821,0.919053154172317
1822,0.9284764137985657
1823,0.9282571041485279
1824,0.9136681998987807
1825,0.9039903068163034
1826,0.9381921737317971
1827,0.9243927770611536
1828,0.9158820681924533
1829,0.9335797705942408
1830,0.9211219334852634
1831,0.9317159710709008
1832,0.9120729955027865
1833,0.9202623922138803
1834,0.9253190495532773
1835,0.9308433787331323
1836,0.9101811197956988
1837,0.92969609671916
1838,0.9283620465838694
1839,0.9196882196318024
1840,0.9225945767000047
1841,0.9131894678697091
1842,0.9107192045066579
1843,0.948104312427979
1844,0.9166078245668975
1845,0.9104384429102236
1846,0.9296054069447257
1847,0.910312439101992
1848,0.9203420294239991
1849,0.9220145108450829
1850,0.9210171945312954
1851,0.9239259127881141
1852,0.9270145778287202
1853,0.9236496324312257
1854,0.9200025166894326
1855,0.9142187863053788
1856,0.9165890563260256
1857,0.9249812370707917
1858,0.9204120925871763
1859,0.9178806903521057
1860,0.920535466394745
1861,0.9349169206452944
1862,0.9161638275946568
1863,0.9288256828116039
1864,0.9229519591155165
1865,0.9273312502366723
1866,0.9140770239664554
1867,0.9215983474929667
1868,0.9270566082545574
1869,0.9222504343570269
1870,0.9114998283017001
1871,0.9202029107760133
1872,0.9159159447542472
1873,0.9199410673504715
1874,0.9129109368385607
1875,0.9272428651447852
1876,0.9228233898193297
1877,0.916960785222454
1878,0.9118903989079338
1879,0.9248997146833756
1880,0.9320957680611066
1881,0.9244367836678762
1882,0.9232761574514411
1883,0.9168014861380498
1884,0.9110423737780928
1885,0.9179160558119192
1886,0.9227602783942824
1887,0.9164210873036578
1888,0.9127734183620404
1889,0.9171029842635765
1890,0.9244062002205727
1891,0.9244940949702646
1892,0.9240879804740679
1893,0.92479291283785
1894,0.9261086151291702
1895,0.9193908692515964
1896,0.9178917082878477
1897,0.9135201547678233
1898,0.9073136520454115
1899,0.9136365558285523
1900,0.9272719835178472
1901,0.9154106822117181
1902,0.9182249907179938
1903,0.9115360437394184
1904,0.9152902296594199
1905,0.9090882540077001
1906,0.9188766022996149
1907,0.9197567278236833
1908,0.9057449966611962
1909,0.9234864610597356
1910,0.9273812072025265
1911,0.9166366844302997
1912,0.928547562086288
1913,0.9218511256006794
1914,0.918120646195792
1915,0.9316672355980175
1916,0.9334352571170715
1917,0.9147999690565338
1918,0.9282338263571316
1919,0.9130069901858916
1920,0.9234154706211596
1921,0.9304913362267212
1922,0.9200311383555423
1923,0.9154154504106365
1924,0.9227248110922498
1925,0.9122645705357493
1926,0.9153410062529639
1927,0.9219586080135704
1928,0.9199245373296194
1929,0.9126569923771044
1930,0.9272322419322225
1931,0.9166284258561257
1932,0.9117750939247161
1933,0.9126899145032814
1934,0.9201061307159353
1935,0.9097044631565976
1936,0.9256730681082815
1937,0.9241802861609806
1938,0.9131725026282929
1939,0.926370704234827
1940,0.9235504934167786
1941,0.9336495382968983
1942,0.9141324810568981
1943,0.9151315220554676
1944,0.9136119318018694
1945,0.9218215508370774
1946,0.9198897263785027
1947,0.9205061876915464
1948,0.9130241027193704
1949,0.9147349239086929
1950,0.9237071440498004
1951,0.9338497074491625
1952,0.9295156880146882
1953,0.9178341504314877
1954,0.9198861509181769
1955,0.9180186275246166
1956,0.9140887814087679
1957,0.915642133393464
1958,0.9218870241669819
1959,0.9148753678141046
1960,0.9194218571921647
1961,0.9266928104568141
1962,0.9069639046063884
1963,0.9301174668513033
1964,0.9149629595468309
1965,0.9222131005769836
1966,0.9207637308442548
1967,0.9165757925784976
1968,0.9226452202817349
1969,0.9125550260873052
1970,0.9208476437131159
1971,0.9248000295950731
1972,0.9276802023873618
1973,0.9194711803885808
1974,0.9188034983058674
1975,0.9210432871984906
1976,0.9266550770206321
1977,0.9328583782720021
1978,0.9171569194617322
1979,0.9187526616970464
1980,0.9252709377278054
1981,0.9297199634204049
1982,0.9264469972533582
1983,0.9227280656702421
1984,0.9410924904683915
1985,0.9124147282150943
1986,0.9194757832375698
1987,0.9122678623610262
1988,0.9227591882244542
1989,0.9142600312300642
1990,0.9201954293640168
1991,0.9275968618724025
1992,0.9174903328628985
1993,0.9138887253200133
1994,0.9107793008555096
1995,0.9151713524781522
1996,0.9064649619545846
1997,0.9178743079128032
1998,0.921093993434168
1999,0.9123168375814131
2000,0.9085870440875231
2001,0.9223910879125008
2002,0.9284095641810547
2003,0.9199916468353846
2004,0.9288527658421614
2005,0.911262790871297
2006,0.9234779134915929
2007,0.9158922708707931
2008,0.9069604400117228
2009,0.9090149725563533
2010,0.9197837356207756
2011,0.9169976537047128
2012,0.9165355071177644
2013,0.9191935813342588
2014,0.9139235221439564
2015,0.9040436379686219
2016,0.9220714892764998
2017,0.929218573763436
2018,0.9025026757412359
2019,0.918866474742741
2020,0.9219309699358934
2021,0.9264015633025797
2022,0.9182662634034217
2023,0.9299390205577658
2024,0.9153273710282817
2025,0.9498912842642244
2026,0.9145211243133945
2027,0.9220791298367643
2028,0.9308215889617154
2029,0.9237670094444417
2030,0.9106138008012743
2031,0.9199636228180886
2032,0.9184980893368244
2033,0.933767155565891
2034,0.9291742912805216
2035,0.9207981738354962
2036,0.921040960796328
2037,0.9160625057024574
2038,0.9052334000586034
2039,0.9170239129662274
2040,0.9245537601475866
2041,0.9231922677567403
2042,0.9163934908803582
2043,0.9276613363784985
2044,0.9229898414112004
2045,0.9142858610826029
2046,0.9174698426390022
2047,0.9277896303856028
2048,0.9248072570691037
2049,0.9248342052787876
2050,0.9202720892951813
2051,0.9275545013134814
2052,0.9258141436798889
2053,0.9166883629077356
2054,0.94638166981363
2055,0.9304538948641927
2056,0.9167053876501913
2057,0.9211062374006053
2058,0.9149569920356571
2059,0.9248756522377164
2060,0.9034797116429629
2061,0.933971510753253
2062,0.9137478281476633
2063,0.9167092590805866
2064,0.9250968976541659
2065,0.920237141535381
2066,0.91249252072681
2067,0.9238581048582086
2068,0.9153904709882675
2069,0.9071724304061421
2070,0.9193979851325025
2071,0.9312169535306224
2072,0.9194040302427215
2073,0.9286446211796329
2074,0.920431578408881
2075,0.9137608129544673
2076,0.9227583701567416
2077,0.9199292271088477
2078,0.9171797191474529
2079,0.9125931525454128
2080,0.9061060944630737
2081,0.9214013081443783
2082,0.9202179387596556
2083,0.9135775169585713
2084,0.9174395413635504
2085,0.9204800154280358
2086,0.9182274578262856
2087,0.9285306058516065
2088,0.9324809620860646
2089,0.918158088102145
2090,0.9299582038045583
2091,0.9135362339332622
2092,0.9129492659746512
2093,0.9177429774785942
2094,0.9239183661136634
2095,0.921699370166452
2096,0.9242462434839669
2097,0.9185786377966059
2098,0.9176510803200066
2099,0.9169765969300567
2100,0.9102515723522279
2101,0.9206545903160795
2102,0.92187282583472
2103,0.9272719835178472
2104,0.9117087864041103
2105,0.9212030588492135
2106,0.9188025372200853
2107,0.9114965398556726
2108,0.9156772948497433
2109,0.9238001629466267
2110,0.9163345438629789
2111,0.9335872240677475
2112,0.9165670512890549
2113,0.9243778408719652
2114,0.9163224583348799
2115,0.9223908119947156
2116,0.9220149294549926
2117,0.9195944026818629
2118,0.9189866150068127
2119,0.9176798560395715
2120,0.9266324866642581
2121,0.9212717494184187
2122,0.9270877015087122
2123,0.9182902838217422
2124,0.924988465550274
2125,0.9151999838597592
2126,0.9300732011401608
2127,0.9209170127254716
2128,0.9284602859509782
2129,0.9236065185754995
2130,0.9196978794713306
2131,0.9231374797795086
2132,0.9211967726776227
2133,0.918943185203382
2134,0.9174099367183197
2135,0.919673790882899
2136,0.9130811585525273
2137,0.922037458959116
2138,0.9085803066680014
2139,0.9165170094866963
2140,0.9119556905391419
2141,0.9274013958341026
2142,0.9162868096950323
2143,0.9189433811761191
2144,0.9308167021273079
2145,0.9151524871501048
2146,0.910357232772729
2147,0.9264107516877713
2148,0.9283110774441754
2149,0.9304079950861123
2150,0.91583820836995
2151,0.920289316917294
2152,0.9280184173524977
2153,0.9102727408814999
2154,0.9165174439103408
2155,0.9182609895857187
2156,0.9180262928838175
2157,0.9175563605728475
2158,0.9144305555413983
2159,0.9236592816488629
2160,0.9231900826726894
2161,0.9197770950496185
2162,0.9261592248001779
2163,0.9079255198102681
2164,0.9241278721849664
2165,0.9185674735985447
2166,0.9327016944445058
2167,0.9113092404783394
2168,0.9078903974315541
2169,0.9043439226791873
2170,0.9214994465018931
2171,0.9083041246245624
2172,0.9154293786652432
2173,0.9204787268540577
2174,0.9352288449403201
2175,0.940159830263925
2176,0.9205927551554658
2177,0.9242887402710364
2178,0.9163127551004496
2179,0.9165156130441725
2180,0.9229277248497985
2181,0.9212392034971324
2182,0.9216301997714194
2183,0.926586798469893
2184,0.927720659239941
2185,0.9209375621461838
2186,0.9160078444063368
2187,0.9222959869406521
2188,0.9123572893316229
2189,0.9254582037424738
2190,0.910897913487558
2191,0.9254192702252092
2192,0.9183260839688041
2193,0.931654361828715
2194,0.9229222878136322
2195,0.9232499948205889
2196,0.9172405146736173
2197,0.9250097977251847
2198,0.9345771963492111
2199,0.9180556520931167
2200,0.9252003515922105
2201,0.9308593155698205
2202,0.9172357431278373
2203,0.9288095468457829
2204,0.9188902712817855
2205,0.9152052041985174
2206,0.9190680310126375
2207,0.9244389739172991
2208,0.9188173271222144
2209,0.9226664238573691
2210,0.9237003400623263
2211,0.9146523166203392
2212,0.9345252733621784
2213,0.9208416320597408
2214,0.9212643205552302
2215,0.9093003302704563
2216,0.9274357293876707
2217,0.9097184882923184
2218,0.9232656373171936
2219,0.9193365172775575
2220,0.9220421410609636
2221,0.9172855017250938
2222,0.9187592341363015
2223,0.9290177139560954
2224,0.8991074386175634
2225,0.9151617229932734
2226,0.9240424587733134
2227,0.9197664017288228
2228,0.9110020935253196
2229,0.9224790486147159
2230,0.9104146539356122
2231,0.9214504876716031
2232,0.925669780633325
2233,0.9153270824994566
2234,0.9140252901095287
2235,0.9183927618123489
2236,0.9040483973531543
2237,0.9164500494397348
2238,0.92179684785239
2239,0.9302674010138369
2240,0.9293603322533235
2241,0.9149982208885352
2242,0.9132559407707692
2243,0.923250740240345
2244,0.917245779580282
2245,0.9232873281997946
2246,0.9130163042886209
2247,0.9213449280990558
2248,0.9273695694987051
2249,0.9127558890043882
2250,0.9165659932085729
2251,0.9077455044888356
2252,0.9275631373231914
2253,0.9328933471378514
2254,0.9172879098908117
2255,0.9223563446180587
2256,0.9197853453121796
2257,0.9215077630411002
2258,0.9129853866449188
2259,0.9119095792158725
2260,0.9140132467451952
2261,0.930276653684793
2262,0.9161176901293877
2263,0.9163473626546706
2264,0.9266905463818762
2265,0.9105797521888526
2266,0.9239749318359198
2267,0.9146507845487618
2268,0.9294237967182005
2269,0.9168754424399554
2270,0.9308685692495844
2271,0.9232797211017659
2272,0.9318007676068316
2273,0.9148272214583144
2274,0.9109723382615081
2275,0.9296988016614217
2276,0.9053217308925204
2277,0.9361183043995259
2278,0.9105469942476624
2279,0.9196314711708712
2280,0.9292424215417152
2281,0.9224005230987298
2282,0.9162465716793489
2283,0.9145353797943221
2284,0.9166579593130302
2285,0.910478657950409
2286,0.9085009397217011
2287,0.9120725703980862
2288,0.9275275839369908
2289,0.9145699184740594
2290,0.913002267704693
2291,0.9092766620111296
2292,0.9219647844176506
2293,0.9238093804252305
2294,0.9150766238780039
2295,0.9150920121247299
2296,0.9147463885428321
2297,0.9105782001397157
2298,0.9266873790884106
2299,0.9189818253684542
2300,0.9145762787943412
2301,0.9092068130944773
2302,0.9278288789854318
2303,0.9188945326490069
2304,0.9115384041922185
2305,0.9196716889874551
2306,0.91702716607314
2307,0.9247764488023621
2308,0.9238293244060526
2309,0.9298535401402701
2310,0.9208895911387885
2311,0.9278856061852502
2312,0.9162251779714022
2313,0.9153580668911016
2314,0.9211721632116403
2315,0.9084424638967543
2316,0.9219783761021194
2317,0.9172094669995927
2318,0.9301245301346142
2319,0.9231161001031057
2320,0.9222166967941896
2321,0.9197147053622744
2322,0.9340421167645688
2323,0.9141985205342318
2324,0.9105515547715912
2325,0.9167785744498157
2326,0.919367413551631
2327,0.9180106861126469
2328,0.9207493016985666
2329,0.9104130736312446
2330,0.9200738220412049
2331,0.9200458048778613
2332,0.9086157511430896
2333,0.9175203901715365
2334,0.9230282030670787
2335,0.9222877087212702
2336,0.910495973179083
2337,0.9161004180956157
2338,0.9302418854252086
2339,0.9197057044024843
2340,0.9220316680598424
2341,0.9158306591824801
2342,0.9210996940423123
2343,0.9265995487927053
2344,0.9051584585206378
2345,0.9155862886229714
2346,0.9088868717929587
2347,0.9297001098935009
2348,0.9076753451284721
2349,0.9129289554092512
2350,0.9272622325762702
2351,0.9322797035580049
2352,0.9391603161548341
2353,0.9193974631092404
2354,0.9152433885776514
2355,0.9215329313655469
2356,0.92063091530907
2357,0.9218116827763843
2358,0.9127275989433656
2359,0.9183359109485164
2360,0.9066587790335847
2361,0.9174231186851546
2362,0.9302141833275938
2363,0.906065592849658
2364,0.9282984370919171
2365,0.9135624172328006
2366,0.9196115139784025
2367,0.9230051644239186
2368,0.9126194939890152
2369,0.9226869740769665
2370,0.922078157930602
2371,0.9348628598962221
2372,0.9222641428869289
2373,0.9179012434304646
2374,0.908880263395215
2375,0.9240517068922778
2376,0.9282484790704698
2377,0.9251646610738088
2378,0.913345597962481
2379,0.9222022832450808
2380,0.9191579603257288
2381,0.9165161687152473
2382,0.9217878325319507
2383,0.9082665291974162
2384,0.9158540053489743
2385,0.9290580716086061
2386,0.938703070339394
2387,0.9263649095041574
2388,0.9185458605181264
2389,0.9213698238754783
2390,0.9144855013624039
2391,0.9009616267947346
2392,0.9286858792375824
2393,0.9268222740320372
2394,0.9139781933174258
2395,0.9216572945091671
2396,0.9179300727937549
2397,0.9195941934761348
2398,0.9263724672047011
2399,0.9137346369853655
2400,0.9130015201524809
2401,0.9178160017029514
2402,0.9275897275230583
2403,0.9098227324231043
2404,0.9014809453342341
2405,0.9288334406484635
2406,0.9110725521910511
2407,0.9202204013592507
2408,0.9073542548823466
2409,0.9149282085648922
2410,0.9156705268477171
2411,0.9200272882799634
2412,0.9246726882164593
2413,0.9164868223512683
2414,0.926863176692058
2415,0.9274452845115078
2416,0.9243188522531136
2417,0.91871876955296
2418,0.9130450614805004
2419,0.9206318581916042
2420,0.9144598913657234
2421,0.9230335079142564
2422,0.9181781237526556
2423,0.9275415649258587
2424,0.9065237593679826
2425,0.9244097200578147
2426,0.9197478449433171
2427,0.9157321828421996
2428,0.9117849639628243
2429,0.9054810079204286
2430,0.9231226640867278
2431,0.9296881533958307
2432,0.9184986518934526
2433,0.9245704604789329
