Id,Predicted
1332,0.9381117999999999
1333,0.94202805
1334,0.9134563600000002
1335,0.9201146333333334
1336,0.9206707749999998
1337,0.9399729000000001
1338,0.9625897116666667
1339,0.9258114666666668
1340,0.9073780714285714
1341,0.9488798
1342,0.9188260166666667
1343,0.9415220000000002
1344,0.9220912166666666
1345,0.91729
1346,0.97280235
1347,0.9067215566666669
1348,0.92562795
1349,0.90054955
1350,0.9171364000000001
1351,0.9196258833333333
1352,0.9251627499999999
1353,0.9126347166666665
1354,0.9019022428571428
1355,0.9216239500000001
1356,0.9186313969047619
1357,0.9144082000000001
1358,0.9105618200000001
1359,0.90314714
1360,0.9151083199999999
1361,0.9148146749999999
1362,0.9253567000000003
1363,0.9252879625000002
1364,0.9181210999999999
1365,0.9097289500000001
1366,0.9126795766666668
1367,0.9361397666666667
1368,0.91259248
1369,0.9147312999999999
1370,0.9296025
1371,0.9106234666666666
1372,0.9147050866666666
1373,0.9125051535714286
1374,0.9211668833333334
1375,0.9091453933333332
1376,0.9161155000000001
1377,0.9196385749999999
1378,0.916000525
1379,0.9331838458333334
1380,0.9099155333333332
1381,0.9058843400000001
1382,0.9212542285714285
1383,0.9025960900000001
1384,0.9070078700000002
1385,0.91973924
1386,0.9251378499999999
1387,0.9052815666666667
1388,0.9224943428571428
1389,0.9330022
1390,0.92750685
1391,0.9060251500000002
1392,0.9133729933333333
1393,0.9145181333333333
1394,0.9151610666666665
1395,0.9305087666666667
1396,0.9216801
1397,0.9164183999999999
1398,0.9229765200000001
1399,0.9090694416666667
1400,0.9142338366666666
1401,0.9319633833333333
1402,0.9151537
1403,0.9121047333333332
1404,0.9358973833333334
1405,0.9313625999999999
1406,0.9095280033333333
1407,0.9266576500000001
1408,0.9340063500000001
1409,0.9247426000000001
1410,0.92532525
1411,0.9091181428571427
1412,0.9274872333333335
1413,0.9209143333333332
1414,0.9187887383333333
1415,0.9497231749999999
1416,0.9042758059523811
1417,0.9166695866666666
1418,0.9148315333333334
1419,0.9084271100000001
1420,0.9074525714285713
1421,0.90836925
1422,0.9333580250000001
1423,0.9246492333333334
1424,0.9065567666666666
1425,0.9268202999999999
1426,0.9276241666666667
1427,0.9056564833333335
1428,0.9131888166666666
1429,0.9229540166666668
1430,0.9397406833333333
1431,0.9283160583333332
1432,0.9113702033333334
1433,0.8959635666666665
1434,0.9276739
1435,0.9346504199999999
1436,0.9377417000000001
1437,0.9099427999999999
1438,0.9083553766666668
1439,0.9296620166666665
1440,0.9099856392857142
1441,0.9337037333333335
1442,0.929363325
1443,0.9157376833333333
1444,0.9084798833333334
1445,0.9101518000000001
1446,0.9239717033333333
1447,0.9184606333333333
1448,0.9170753749999999
1449,0.93765012
1450,0.9437826750000002
1451,0.9120415000000002
1452,0.9269075333333333
1453,0.92027725
1454,0.9251941
1455,0.92246625
1456,0.934887825
1457,0.9119070600000001
1458,0.925191875
1459,0.9286471500000001
1460,0.94500005
1461,0.9101627000000001
1462,0.9113059811111113
1463,0.9324302000000001
1464,0.9356549500000002
1465,0.9058597749999999
1466,0.9126725857142859
1467,0.9027086238095239
1468,0.9080712999999999
1469,0.9126737
1470,0.9345890866666666
1471,0.9286358
1472,0.91567895
1473,0.9442004666666668
1474,0.9366801500000002
1475,0.9128756499999999
1476,0.9172880600000001
1477,0.9355766666666666
1478,0.932448025
1479,0.9204485999999997
1480,0.91184274
1481,0.971354825
1482,0.9097892666666667
1483,0.9114091999999999
1484,0.93271455
1485,0.9162307000000002
1486,0.91790597
1487,0.9555796916666666
1488,0.90466032
1489,0.9238362
1490,0.9202576000000002
1491,0.9102047500000001
1492,0.9340648999999999
1493,0.9188587047619048
1494,0.9102724000000002
1495,0.9115952833333333
1496,0.9342518
1497,0.9236981
1498,0.9502440000000002
1499,0.9305147999999999
1500,0.9142171166666666
1501,0.92003624
1502,0.9139777833333333
1503,0.9585229
1504,0.9102663999999999
1505,0.9131876000000002
1506,0.9189266166666666
1507,0.9427138666666666
1508,0.92048124
1509,0.9009122791666668
1510,0.9153553166666667
1511,0.916973825
1512,0.9186722666666668
1513,0.923538675
1514,0.9113760333333332
1515,0.9323380333333333
1516,0.9222243999999999
1517,0.91735861
1518,0.9112194499999999
1519,0.8991485766666667
1520,0.9514906666666665
1521,0.90759255
1522,0.91551925
1523,0.899166475
1524,0.9134459107142858
1525,0.917278625
1526,0.9150715571428572
1527,0.92459343
1528,0.90916005
1529,0.91403185
1530,0.9558772400000001
1531,0.9087979692857143
1532,0.9161621999999999
1533,0.9330134083333332
1534,0.9096024999999999
1535,0.9094491999999998
1536,0.9159846
1537,0.9150042999999999
1538,0.9023440333333334
1539,0.9125653666666664
1540,0.91491645
1541,0.9281121999999999
1542,0.9111924
1543,0.9266577666666667
1544,0.9200540500000001
1545,0.9156308500000001
1546,0.91970785
1547,0.9234074533333333
1548,0.9172476999999999
1549,0.9150766666666665
1550,0.915349975
1551,0.9023080700000001
1552,0.9091997916666668
1553,0.9240956600000001
1554,0.9081428232142856
1555,0.921183325
1556,0.9368832875
1557,0.9100271
1558,0.9261984833333333
1559,0.9257049750000002
1560,0.9188053
1561,0.9299681083333333
1562,0.9107060666666668
1563,0.92713902
1564,0.91267552
1565,0.9084415499999998
1566,0.9160485619047618
1567,0.9115070333333334
1568,0.90222665
1569,0.9076933333333332
1570,0.9181186875
1571,0.9082563199999999
1572,0.9390804700000001
1573,0.9194248999999999
1574,0.9061848533333332
1575,0.9117633399999999
1576,0.9278259
1577,0.891621675
1578,0.902172241111111
1579,0.9181587333333333
1580,0.9026900933333334
1581,0.9314454454545453
1582,0.9249817
1583,0.9286584
1584,0.9139295000000001
1585,0.9096207725000001
1586,0.9204787499999998
1587,0.9249066833333334
1588,0.9099539
1589,0.9277206166666667
1590,0.9166929250000001
1591,0.9150141928571427
1592,0.9312005523809525
1593,0.9056712458333334
1594,0.92630178
1595,0.9286779333333331
1596,0.9256232999999998
1597,0.9158310233333333
1598,0.9354441666666666
1599,0.9030602066666666
1600,0.9371258666666668
1601,0.912690657142857
1602,0.9421348999999999
1603,0.9164003999999999
1604,0.9445183500000001
1605,0.9042999999999999
1606,0.9085990949999999
1607,0.9170643
1608,0.9174751499999999
1609,0.92812105
1610,0.9372130999999999
1611,0.9268955866666666
1612,0.912679075
1613,0.9255706
1614,0.9182398825
1615,0.909139655952381
1616,0.9171139
1617,0.9234302333333334
1618,0.9338090933333332
1619,0.9151985
1620,0.9195934250000001
1621,0.9066618266666667
1622,0.9052619
1623,0.9252521714285713
1624,0.9134033250000002
1625,0.9176694999999999
1626,0.9173624199999999
1627,0.9067269999999998
1628,0.9185277
1629,0.9256608900000002
1630,0.9270552000000001
1631,0.9273178083333333
1632,0.9227447333333332
1633,0.9060110666666666
1634,0.93612075
1635,0.93682925
1636,0.9542794750000001
1637,0.9367197285714285
1638,0.9188526999999999
1639,0.9014661199999999
1640,0.9526287999999999
1641,0.915955375
1642,0.923098375
1643,0.9318745500000001
1644,0.9401384666666667
1645,0.9298915000000003
1646,0.9207588
1647,0.9139808333333332
1648,0.9239634999999999
1649,0.9247109238095239
1650,0.9189975
1651,0.9106866
1652,0.9200782333333333
1653,0.9122291066666668
1654,0.9135715400000002
1655,0.94359898
1656,0.9093063233333332
1657,0.9336225
1658,0.9101318466666667
1659,0.9085056600000001
1660,0.9405599583333334
1661,0.9084823999999999
1662,0.9067374666666665
1663,0.9399662000000001
1664,0.92223115
1665,0.9114998
1666,0.9177431666666667
1667,0.9227883666666665
1668,0.9056858142857143
1669,0.9239717033333333
1670,0.9067567999999999
1671,0.91721775
1672,0.9202388666666668
1673,0.9095115750000001
1674,0.9259621000000001
1675,0.9211743749999999
1676,0.9056648333333334
1677,0.9091032366666667
1678,0.9244677833333332
1679,0.9047884166666668
1680,0.9273983099999998
1681,0.9135519999999999
1682,0.911254908888889
1683,0.9088023799999998
1684,0.9120361078787876
1685,0.9144021416666668
1686,0.9100632000000001
1687,0.90748875
1688,0.9290389875
1689,0.90474265
1690,0.9201175000000001
1691,0.9316999800000001
1692,0.931608
1693,0.9166305166666667
1694,0.9070111125
1695,0.9141374000000001
1696,0.9196583333333332
1697,0.92595126
1698,0.9132724249999999
1699,0.9222967999999998
1700,0.9253311187878788
1701,0.9223237750000001
1702,0.9245437500000001
1703,0.9090391266666668
1704,0.9239922071428571
1705,0.9076552333333334
1706,0.90889495
1707,0.9329992
1708,0.9020054999999999
1709,0.9192368333333333
1710,0.921757
1711,0.93014005
1712,0.9269917999999999
1713,0.9241393933333333
1714,0.9329961666666666
1715,0.9088074308333333
1716,0.9212305400000002
1717,0.9283470000000001
1718,0.9417346
1719,0.9106323499999999
1720,0.915835475
1721,0.9149052333333334
1722,0.8995712899999999
1723,0.9184711
1724,0.92630178
1725,0.9258059933333334
1726,0.9265554100000001
1727,0.903211375
1728,0.9323442
1729,0.9027233066666666
1730,0.9193448833333333
1731,0.9277415999999998
1732,0.9253159999999999
1733,0.9139807666666668
1734,0.9142186499999999
1735,0.9304510200000001
1736,0.9157417066666665
1737,0.9187986
1738,0.9375941083333335
1739,0.9125406833333333
1740,0.9089521583333333
1741,0.9161472476190478
1742,0.943522875
1743,0.9181211000000001
1744,0.9175132500000001
1745,0.9248942849999999
1746,0.8917772125000001
1747,0.9076226166666667
1748,0.93920515
1749,0.9048283500000001
1750,0.9136667916666665
1751,0.9241915857142857
1752,0.92427783
1753,0.9174835380952381
1754,0.9105841800000001
1755,0.9261699000000002
1756,0.9306474300000002
1757,0.9219412300000002
1758,0.9099864500000001
1759,0.9327086571428571
1760,0.9088604866666667
1761,0.9105118533333332
1762,0.9232485400000001
1763,0.9089881000000002
1764,0.9774075666666666
1765,0.91013196
1766,0.9071559333333333
1767,0.9278410750000001
1768,0.9128303833333333
1769,0.9086510333333335
1770,0.9241372999999999
1771,0.93424125
1772,0.9256067666666669
1773,0.9211066166666667
1774,0.9576755
1775,0.9162286
1776,0.9155345666666668
1777,0.90893105
1778,0.9175879666666665
1779,0.9396557238095238
1780,0.9152486499999999
1781,0.9174029166666668
1782,0.9262874
1783,0.9355827
1784,0.9321318000000002
1785,0.9471000500000001
1786,0.9286010755555557
1787,0.907038407142857
1788,0.9067615
1789,0.917356775
1790,0.9229628454545455
1791,0.9182537666666665
1792,0.9480715833333333
1793,0.9275309333333333
1794,0.9307588999999998
1795,0.9287773366666668
1796,0.9060132833333334
1797,0.9368813000000001
1798,0.9222194
1799,0.92897642
1800,0.9114181833333331
1801,0.9175068142857142
1802,0.91239726
1803,0.9091703499999999
1804,0.9318489999999999
1805,0.9034778999999998
1806,0.9115461333333335
1807,0.9176061000000001
1808,0.9151401000000001
1809,0.9149727250000002
1810,0.9084620666666667
1811,0.92072725
1812,0.9130286066666666
1813,0.9217660750000001
1814,0.9042983666666666
1815,0.9225562000000002
1816,0.9551423766666668
1817,0.9153327933333333
1818,0.9191215499999998
1819,0.9393043999999999
1820,0.9183361600000002
1821,0.93043648
1822,0.950900975
1823,0.9236856
1824,0.9026468499999998
1825,0.9084453400000001
1826,0.9319324
1827,0.9152966444444445
1828,0.92596655
1829,0.9124187666666668
1830,0.9213446416666669
1831,0.9527520333333334
1832,0.9073774
1833,0.9014241733333332
1834,0.9130277321428573
1835,0.9361589799999999
1836,0.9063574000000001
1837,0.9426602999999998
1838,0.9303162
1839,0.9023568083333334
1840,0.9350495999999999
1841,0.9155194
1842,0.9153570999999999
1843,0.9231151333333333
1844,0.9171896357142858
1845,0.9072041000000001
1846,0.9378921666666666
1847,0.9115597866666668
1848,0.9076872500000001
1849,0.9232338000000002
1850,0.9267209999999999
1851,0.9098373500000001
1852,0.9495393
1853,0.91937299
1854,0.9209283044444444
1855,0.9059473683333336
1856,0.9314904
1857,0.9186590000000001
1858,0.9148598750000001
1859,0.93083466
1860,0.9142998500000001
1861,0.9246431285714285
1862,0.9079672999999999
1863,0.929557275
1864,0.9462926800000002
1865,0.9325694316666666
1866,0.903626
1867,0.9237624
1868,0.9432097666666668
1869,0.9206066833333333
1870,0.9135561999999998
1871,0.9160351299999998
1872,0.9087642600000001
1873,0.9190064
1874,0.9252032000000001
1875,0.9209033
1876,0.9309907
1877,0.9157151333333333
1878,0.9145076000000001
1879,0.9069603
1880,0.9189191000000001
1881,0.9164003999999999
1882,0.9247785000000001
1883,0.9083445083333332
1884,0.9236630333333332
1885,0.9241192999999999
1886,0.9182202
1887,0.9191950799999999
1888,0.8965672000000001
1889,0.92729242
1890,0.91826095
1891,0.9634419
1892,0.9453207666666668
1893,0.927235775
1894,0.9249729499999999
1895,0.9276513866666667
1896,0.9226919
1897,0.9267353
1898,0.91239478
1899,0.90994212
1900,0.9201537166666668
1901,0.9115448500000001
1902,0.9058301100000001
1903,0.9137187333333333
1904,0.9163596
1905,0.9114418878787879
1906,0.9240509238095239
1907,0.9093315000000001
1908,0.9115740499999999
1909,0.9167335133333333
1910,0.9174525666666666
1911,0.8997109000000002
1912,0.9259348999999999
1913,0.9336901
1914,0.9200271666666666
1915,0.9329599333333334
1916,0.9417029000000001
1917,0.9168744642857144
1918,0.9132742777777777
1919,0.9055465999999999
1920,0.9376513500000001
1921,0.9226293999999999
1922,0.91357614
1923,0.91926474
1924,0.9199549166666665
1925,0.9125662166666666
1926,0.8904422999999999
1927,0.92215595
1928,0.9089612333333333
1929,0.92923685
1930,0.9313459999999999
1931,0.9118607999999998
1932,0.9086133500000001
1933,0.9278638402777778
1934,0.9044988
1935,0.9100768333333333
1936,0.9171522166666668
1937,0.935790819047619
1938,0.8968847333333333
1939,0.925108525
1940,0.9256548
1941,0.9388436
1942,0.9096749000000001
1943,0.9141272044444445
1944,0.90269195
1945,0.9084913833333333
1946,0.9145026333333333
1947,0.9118298285714284
1948,0.9110466095238097
1949,0.9060879066666667
1950,0.9152663999999999
1951,0.9173576999999999
1952,0.9270248000000001
1953,0.9046657249999999
1954,0.925440325
1955,0.9218116642857144
1956,0.9011740999999999
1957,0.9072176333333333
1958,0.9056037333333332
1959,0.9134102166666667
1960,0.94221325
1961,0.9248946666666666
1962,0.9016621333333334
1963,0.9550543499999999
1964,0.9052077749999998
1965,0.9117615583333334
1966,0.9201566333333334
1967,0.9107136499999999
1968,0.906587425
1969,0.92008805
1970,0.9144896499999999
1971,0.9414996999999999
1972,0.9430924666666666
1973,0.9207889999999999
1974,0.9108341666666666
1975,0.92537035
1976,0.9559169000000001
1977,0.9330532000000001
1978,0.908665375
1979,0.9149924666666667
1980,0.9398193833333334
1981,0.9181902666666668
1982,0.9419646
1983,0.9305660333333332
1984,0.9305404333333336
1985,0.9237730333333334
1986,0.9189971666666665
1987,0.8975519000000001
1988,0.9359666000000001
1989,0.9127975333333331
1990,0.9186991000000001
1991,0.9278130916666665
1992,0.9072398500000001
1993,0.9110610045454546
1994,0.9216455625000002
1995,0.912517875
1996,0.9050278500000001
1997,0.9187896
1998,0.9294337583333332
1999,0.9179945809523812
2000,0.9157588000000001
2001,0.8946762833333333
2002,0.9337548619047619
2003,0.9011171833333332
2004,0.92663448
2005,0.9143083083333334
2006,0.91551475
2007,0.9114152666666667
2008,0.9168021
2009,0.9043871999999998
2010,0.930905675
2011,0.9190694999999998
2012,0.9200273333333332
2013,0.9070475333333332
2014,0.9143722166666668
2015,0.9078548444444443
2016,0.9175428
2017,0.9280927333333334
2018,0.9074617
2019,0.9447726555555555
2020,0.9197116333333334
2021,0.9080592416666666
2022,0.9084167833333332
2023,0.9071061749999998
2024,0.9147590333333332
2025,0.93159895
2026,0.906132
2027,0.9372809
2028,0.9146251999999999
2029,0.9286036714285715
2030,0.9077559000000001
2031,0.9182653000000001
2032,0.9121822599999998
2033,0.9151505
2034,0.9358189166666666
2035,0.9122070000000001
2036,0.9218698000000002
2037,0.9140318666666666
2038,0.9017585499999999
2039,0.9058308625
2040,0.9406911083333334
2041,0.9300031333333333
2042,0.9284029
2043,0.9230849999999998
2044,0.9326887833333333
2045,0.9238528000000003
2046,0.9228954000000001
2047,0.9288345999999998
2048,0.9243270999999998
2049,0.9201332499999999
2050,0.9119730949999999
2051,0.9529489316666666
2052,0.9071015333333332
2053,0.9149276066666665
2054,0.937401275
2055,0.9175520333333334
2056,0.9231068809523808
2057,0.89553934
2058,0.911793488888889
2059,0.9425745000000001
2060,0.9135501500000001
2061,0.9232158083333335
2062,0.9457784
2063,0.9225202000000001
2064,0.9289944333333333
2065,0.9104344299999999
2066,0.9063330833333334
2067,0.9516906833333334
2068,0.916141125
2069,0.9114645374999999
2070,0.9130727333333333
2071,0.9340126599999999
2072,0.914029
2073,0.938721725
2074,0.9139926500000002
2075,0.9075454066666667
2076,0.9180734142857142
2077,0.9238754
2078,0.91658356
2079,0.9139974500000001
2080,0.8935125333333334
2081,0.9234116666666665
2082,0.92029575
2083,0.9188608299999999
2084,0.9103705
2085,0.9050910999999999
2086,0.9148930333333333
2087,0.91099375
2088,0.9087956500000001
2089,0.9154379999999998
2090,0.9271476142857142
2091,0.9074781416666667
2092,0.9186810249999999
2093,0.9051321333333334
2094,0.92985545
2095,0.9245768333333333
2096,0.9262782999999999
2097,0.9284010833333334
2098,0.9301807999999999
2099,0.9180867999999999
2100,0.9107497499999999
2101,0.9386992000000001
2102,0.9246537333333332
2103,0.9201537166666668
2104,0.9130994388888889
2105,0.9184251
2106,0.9291421
2107,0.9073196950000002
2108,0.911122375
2109,0.9104157333333334
2110,0.9091017714285714
2111,0.9136647
2112,0.9194762500000001
2113,0.9155985
2114,0.9083581000000003
2115,0.9231076
2116,0.9403085766666669
2117,0.9150858
2118,0.9018260833333335
2119,0.9172704583333335
2120,0.9520567999999999
2121,0.9444534500000001
2122,0.9120625499999999
2123,0.908321038095238
2124,0.92824735
2125,0.9148208666666667
2126,0.9214679
2127,0.9409695866666666
2128,0.933536425
2129,0.9158965000000002
2130,0.9009534722222223
2131,0.9092952999999999
2132,0.9169989600000001
2133,0.9290109
2134,0.9283684799999999
2135,0.9224299
2136,0.9121319499999998
2137,0.8974208499999999
2138,0.9029809499999999
2139,0.9088317
2140,0.9167843
2141,0.9276064999999999
2142,0.8977959
2143,0.9213336866666667
2144,0.9270671777777778
2145,0.9389160000000001
2146,0.9112752000000002
2147,0.9363397950000001
2148,0.8988582200000002
2149,0.9250708833333332
2150,0.9177460500000001
2151,0.9075941166666667
2152,0.9358957333333334
2153,0.9130171
2154,0.9228726000000002
2155,0.9076314678571429
2156,0.9251130999999999
2157,0.9069686000000001
2158,0.91546806
2159,0.9379644333333333
2160,0.9124841
2161,0.9258595333333334
2162,0.9423697666666666
2163,0.9054603733333334
2164,0.9101944533333335
2165,0.906318923809524
2166,0.9269828999999999
2167,0.88958895
2168,0.9114669599999999
2169,0.9110480000000001
2170,0.9291858
2171,0.9009647566666666
2172,0.911004925
2173,0.9180005833333332
2174,0.9259530999999999
2175,0.9249021666666666
2176,0.9371454
2177,0.9182325738095238
2178,0.9178439333333331
2179,0.9170213749999998
2180,0.9069825999999999
2181,0.9154530833333334
2182,0.9138573000000001
2183,0.9137879
2184,0.9510177666666666
2185,0.9454246416666667
2186,0.9117192666666666
2187,0.9103161999999999
2188,0.90440914
2189,0.92360425
2190,0.9104038299999999
2191,0.940812925
2192,0.9200991999999999
2193,0.9406864333333333
2194,0.9130578249999999
2195,0.908825225
2196,0.8994881666666668
2197,0.93301265
2198,0.9213984100000001
2199,0.9138256666666665
2200,0.9159258999999998
2201,0.9243903
2202,0.9310961666666666
2203,0.9208101999999998
2204,0.9088618
2205,0.9254958857142856
2206,0.9164069166666667
2207,0.9475429999999999
2208,0.926423
2209,0.9438662666666666
2210,0.9297726833333334
2211,0.9085772500000001
2212,0.9157340166666665
2213,0.9229765200000001
2214,0.935049705
2215,0.91437777
2216,0.9247305666666668
2217,0.9048284733333333
2218,0.9050062500000001
2219,0.9277550666666666
2220,0.9232941666666665
2221,0.9170596333333332
2222,0.92694215
2223,0.9080488000000001
2224,0.8982593299999999
2225,0.9190183666666668
2226,0.9127192
2227,0.9063315
2228,0.9107618000000001
2229,0.9499096250000001
2230,0.9134622634920635
2231,0.9397290000000001
2232,0.9532972000000001
2233,0.9252846
2234,0.9102890499999999
2235,0.9169534100000002
2236,0.9016632233333333
2237,0.9141554333333334
2238,0.9448208666666666
2239,0.9197606166666665
2240,0.9357678
2241,0.9178770666666667
2242,0.9089250666666666
2243,0.9122795333333334
2244,0.9124885500000002
2245,0.9338708
2246,0.9013775
2247,0.9275181866666669
2248,0.9377927666666667
2249,0.9100224499999999
2250,0.918347
2251,0.9041416
2252,0.9176241
2253,0.9438798
2254,0.9178115333333334
2255,0.9147845333333334
2256,0.9258844249999999
2257,0.9282205000000001
2258,0.9048118500000001
2259,0.9035456000000002
2260,0.9158085999999999
2261,0.9483107333333333
2262,0.9008444291666666
2263,0.9143903
2264,0.9386594599999999
2265,0.9256275033333333
2266,0.9221288333333334
2267,0.9122853
2268,0.9199999000000002
2269,0.92128799
2270,0.9252529749999999
2271,0.9346883
2272,0.9152801499999998
2273,0.9228093333333334
2274,0.9139452599999999
2275,0.9169737999999998
2276,0.9161081666666666
2277,0.9567811333333334
2278,0.9094943000000001
2279,0.9158392714285712
2280,0.9225413999999998
2281,0.9011835333333332
2282,0.9099069200000001
2283,0.9042365
2284,0.9173612711111112
2285,0.9143249571428573
2286,0.9103869552380953
2287,0.9122272766666668
2288,0.9005392999999999
2289,0.9016421357142859
2290,0.9119317166666667
2291,0.90249315
2292,0.9272855666666666
2293,0.9156151000000001
2294,0.9118969333333332
2295,0.9178138
2296,0.91726824
2297,0.9165564000000002
2298,0.9312694
2299,0.9126649
2300,0.9141756600000001
2301,0.9144805000000001
2302,0.9431074
2303,0.9304124888888889
2304,0.8965799523809524
2305,0.9220559500000001
2306,0.92651872
2307,0.9636586833333333
2308,0.9322364857142859
2309,0.9475574277777776
2310,0.94475165
2311,0.9523308
2312,0.9162987607142858
2313,0.9029132500000001
2314,0.9120190499999999
2315,0.9014274999999999
2316,0.9316772416666668
2317,0.9163076
2318,0.9291780499999998
2319,0.92116348
2320,0.9284190999999999
2321,0.9254985333333334
2322,0.9226827666666667
2323,0.903965625
2324,0.9290244000000001
2325,0.9168112
2326,0.8994671999999998
2327,0.9147637333333332
2328,0.9092231
2329,0.9051144083333332
2330,0.924566325
2331,0.9124689833333333
2332,0.9096628833333332
2333,0.928163975
2334,0.9145256666666667
2335,0.9372026
2336,0.9195469333333334
2337,0.9150271000000002
2338,0.9125745999999999
2339,0.9109514666666666
2340,0.9068562833333335
2341,0.9068745
2342,0.9123396500000001
2343,0.9402215
2344,0.90457272
2345,0.91121852
2346,0.9099067833333333
2347,0.94887253
2348,0.9090018000000001
2349,0.9053773780952383
2350,0.9027748333333333
2351,0.9274045
2352,0.9499095749999998
2353,0.92565045
2354,0.9151905600000001
2355,0.9353116333333334
2356,0.9177071357142857
2357,0.9157693333333334
2358,0.922159
2359,0.9533723555555556
2360,0.8920361
2361,0.9162946805555556
2362,0.9104486833333333
2363,0.9095375516666666
2364,0.9137354
2365,0.9167539666666666
2366,0.9083661099999999
2367,0.92919968
2368,0.9041768071428571
2369,0.8989770166666666
2370,0.9192536499999999
2371,0.9206775
2372,0.9141695566666668
2373,0.9084657166666666
2374,0.8997380500000002
2375,0.9196899333333335
2376,0.930307
2377,0.9282112999999999
2378,0.9151876166666668
2379,0.9239717033333333
2380,0.9182934599999999
2381,0.92547975
2382,0.9327761333333333
2383,0.9040310250000001
2384,0.9073456499999999
2385,0.9138541666666665
2386,0.9274622408333333
2387,0.9177598
2388,0.9426204857142857
2389,0.9110379633333332
2390,0.9084944833333333
2391,0.9066528545454545
2392,0.9105827249999999
2393,0.9076197333333333
2394,0.9121699733333333
2395,0.9449277
2396,0.9207286000000001
2397,0.9162058999999999
2398,0.9134176333333335
2399,0.9108672666666667
2400,0.9337320355555555
2401,0.9269917
2402,0.9334943500000001
2403,0.9097074124999999
2404,0.9141499078787877
2405,0.9249594999999999
2406,0.9062894499999998
2407,0.9043254333333334
2408,0.9094761
2409,0.9128183
2410,0.9189944333333333
2411,0.9135381666666668
2412,0.9089972999999999
2413,0.9230308083333334
2414,0.9461249999999998
2415,0.93583095
2416,0.9232700333333334
2417,0.9156655333333333
2418,0.9016929000000001
2419,0.9392772
2420,0.9165748666666669
2421,0.929169611111111
2422,0.9131708
2423,0.9255690999999999
2424,0.9080789166666667
2425,0.9141305666666666
2426,0.9276366599999999
2427,0.9048329666666668
2428,0.9088798500000002
2429,0.91005048
2430,0.9302694166666665
2431,0.9230036375000001
2432,0.9365281333333334
2433,0.9178839047619048
2434,0.9154275583333333
2435,0.9225158999999999
2436,0.91392872
2437,0.9006707500000001
2438,0.9096597750000001
2439,0.9161689416666666
2440,0.9400054800000002
2441,0.9172944000000001
2442,0.9027281
2443,0.9185545333333334
2444,0.9383414800000001
2445,0.91288195
2446,0.9272087000000001
2447,0.9179072333333332
2448,0.9168579333333333
2449,0.9102663499999999
2450,0.9153567333333333
2451,0.9043667066666667
2452,0.9086133000000001
2453,0.9051293999999999
2454,0.9252996666666664
2455,0.9156699333333334
2456,0.9274657371428571
2457,0.9282385533333333
2458,0.9168503199999998
2459,0.9218473999999999
2460,0.9119422
2461,0.9144986999999999
2462,0.9067073999999999
2463,0.9253673633333334
2464,0.9475706799999999
2465,0.9149253500000001
2466,0.9096451666666668
2467,0.9189249
2468,0.91879405
2469,0.9113881333333334
2470,0.931034275
2471,0.9129027111111112
2472,0.9262060999999999
2473,0.9337760999999999
2474,0.9392449333333331
2475,0.9131663000000001
2476,0.942755325
2477,0.9184462000000002
2478,0.9059349916666666
2479,0.9102558666666667
2480,0.9327306999999999
2481,0.9242367
2482,0.9139353916666666
2483,0.9360218066666668
2484,0.9061197533333333
2485,0.9152851399999999
2486,0.9139033200000002
2487,0.91559915
2488,0.9288799000000001
2489,0.9269647866666666
2490,0.9187887299999999
2491,0.9044000166666667
2492,0.9018564
2493,0.9268984083333333
2494,0.9195302
2495,0.9166042083333332
2496,0.9044127333333334
2497,0.9131420666666665
2498,0.9121663833333334
2499,0.9028223433333332
2500,0.9462419333333333
2501,0.9251308999999999
2502,0.9044141625
2503,0.9631257
2504,0.91059185
2505,0.9154110999999998
2506,0.9152694000000002
2507,0.9150825666666667
2508,0.9128092999999999
2509,0.9229870666666666
2510,0.9054019
2511,0.9099819666666666
2512,0.93642994
2513,0.9024187166666667
2514,0.8949865000000001
2515,0.9143193499999999
2516,0.9308491
2517,0.9094906866666668
2518,0.908919995
2519,0.9116854466666666
2520,0.9227210799999999
2521,0.9172928999999999
2522,0.937289
2523,0.9295845999999999
2524,0.9321079333333333
2525,0.9265898
2526,0.9172042333333332
2527,0.9342786666666667
2528,0.9155827000000001
2529,0.9662746
2530,0.9175167111111111
2531,0.9121589499999999
2532,0.9133462083333331
2533,0.9144714
2534,0.9027518600000001
2535,0.9017073
2536,0.9236590388888889
2537,0.9386767
2538,0.9108536333333331
2539,0.9100276150000001
2540,0.9111520066666667
2541,0.912933435714286
2542,0.9203839166666665
2543,0.9129583499999999
2544,0.9145531333333332
2545,0.9142998666666665
2546,0.9077325
2547,0.9144310000000001
2548,0.9158190333333334
2549,0.9158935833333333
2550,0.9290604799999999
2551,0.9097198666666667
2552,0.9080591833333334
2553,0.9095923285714287
2554,0.9015446
2555,0.9063564333333334
2556,0.9211064999999999
2557,0.9198208166666667
2558,0.9194579
2559,0.9075447166666668
2560,0.9071273333333334
2561,0.9155321666666666
2562,0.934797945
2563,0.9184046183333334
2564,0.9775429666666664
2565,0.9091568999999999
2566,0.9526467500000001
2567,0.9335840249999998
2568,0.9377212750000001
2569,0.9145224150000001
2570,0.9325654999999999
2571,0.9331587333333331
2572,0.9434552666666667
2573,0.8975611000000001
2574,0.9128228125
2575,0.9136930194444444
2576,0.917549
2577,0.91756535
