Id,Predicted
1266,0.9250816270227629
1267,0.9227872429553529
1268,-412073114.6763578
1269,0.9196592516270764
1270,0.924667832117038
1271,0.9213494516852186
1272,0.9227805432116892
1273,0.9204952661590289
1274,0.9229245862706252
1275,0.9201628396127567
1276,0.9248717741105162
1277,0.9233961767115135
1278,0.9213297638648588
1279,0.9206520157897965
1280,189955668.68713906
1281,0.9245467869752819
1282,0.9211487252601426
1283,0.9219396100679512
1284,0.9224911603408816
1285,0.9248126447372327
1286,0.9242659067238569
1287,0.9234644805200988
1288,0.924200232758131
1289,0.9241748820186448
1290,0.9202789739335729
1291,189955668.6880959
1292,0.9239771997864353
1293,0.9250390179312377
1294,0.924331436480213
1295,0.9260558400931215
1296,-763130589.0158179
1297,0.9238222054674579
1298,0.9235221227428008
1299,0.9231242432746284
1300,0.9229036461022604
1301,0.9236947759920877
1302,0.9230115599972899
1303,189955668.6876341
1304,0.9198346483025108
1305,-602028782.4430747
1306,0.9265342905145251
1307,0.9220012553524872
1308,0.9228647944315442
1309,0.9235439407681613
1310,0.9222333515034403
1311,189955668.68940198
1312,0.9229760781121157
1313,0.9201472374900063
1314,0.9224856745812271
1315,0.9263608621815654
1316,0.9248528846611483
1317,0.9247476999364211
1318,0.9211617093346197
1319,0.9224683417088062
1320,0.9245249019904517
1321,0.9236159293548452
1322,0.9252098924180544
1323,-1204057565.8071725
1324,0.9239083167732897
1325,0.9225119139729636
1326,0.924509659407854
1327,0.9238777942534746
1328,0.922359892537173
1329,189955668.6898684
1330,0.9225912202412101
1331,0.9233517678260803
1332,0.924856096498531
1333,0.9205892839711528
1334,0.9241007596040058
1335,189955668.6872856
1336,0.9236104030238318
1337,0.9249196302892813
1338,0.9241541579487212
1339,-763130589.014274
1340,0.9268239437599802
1341,0.9247121030186788
1342,0.923429869716304
1343,0.9240718957523979
1344,0.9232314459570621
1345,0.9236276908628296
1346,0.9229201630141487
1347,0.9235232042677425
1348,0.9268281657769448
1349,0.9242943004185112
1350,189955668.69012654
1351,0.9252569808595773
1352,0.9259880558567565
1353,0.9240913530986858
1354,0.9222317236336607
1355,0.9224369638208527
1356,0.9256616371384482
1357,0.9217638606100346
1358,0.9230189204473473
1359,0.9184223137929215
1360,0.9236503146324201
1361,189955668.6882443
1362,0.9188925061332254
1363,0.9286665404492461
1364,0.9246445821155002
1365,0.9196224493675518
1366,0.9238177622407765
1367,-763130589.0116942
1368,0.9227934138592154
1369,0.925671678541269
1370,0.9233583216595415
1371,0.9207112508068719
1372,0.9204254258827794
1373,0.9221815645821093
1374,0.9265344263902151
1375,0.9232212725641107
1376,-763130589.0140698
1377,0.9224457365227892
1378,0.9230525838291999
1379,0.9237340190086359
1380,0.9221994269830698
1381,0.9222085955671677
1382,0.926553946956929
1383,0.9219730776808546
1384,0.9240876255873088
1385,0.9202149950509729
1386,0.9241744636896646
1387,189955668.68836063
1388,0.9248170704674383
1389,0.924496537842391
1390,0.9204915365552714
1391,0.922356953793236
1392,0.9253893218552455
1393,0.9263681777633748
1394,0.9211304645295955
1395,0.9244741847211798
1396,0.9231145172827834
1397,0.923266751577922
1398,0.9256682577466475
1399,0.9220065212084676
1400,0.9185125214286719
1401,0.9232671487246308
1402,0.9240270618212318
1403,0.9227361306117312
1404,0.9253239078706651
1405,0.921278184056289
1406,0.9231066907334583
1407,0.9234803905294743
1408,0.9254134039785793
1409,0.9236463277691929
1410,0.9217143058008607
1411,0.9207526033944986
1412,0.924219951223579
1413,0.9249106907566499
1414,0.9249471860125562
1415,0.92550783922732
1416,0.9220297677351543
1417,0.9199879237823236
1418,0.9244253962318402
1419,379911336.45221895
1420,0.925028880025952
1421,0.9224047099947693
1422,0.9235087892137863
1423,0.9234058730877925
1424,0.9222113820173251
1425,0.9241282836833803
1426,0.9264317423707947
1427,0.924903265144037
1428,0.9223738961903418
1429,0.9238408866733271
1430,0.9249534830704108
1431,0.9254276898481818
1432,0.9223794498805468
1433,0.9193639550452744
1434,0.9226444214637703
1435,0.9236253759168013
1436,0.9252459986667315
1437,0.919762557018149
1438,0.9197770727458152
1439,0.9202837960895075
1440,0.9230354864241685
1441,0.9248989797808835
1442,0.9245544774973122
1443,0.9197825600935049
1444,0.9216101365907214
1445,0.9227161187201626
1446,0.9240450010690565
1447,0.9227872482758173
1448,0.9219967025661862
1449,0.9248487812142354
1450,0.9250863991889537
1451,0.9205626251823843
1452,0.9194236812035067
1453,0.9229717563735573
1454,0.9249024629627767
1455,0.92116802053065
1456,0.9253103809110499
1457,0.9211986004715434
1458,0.9257726585850605
1459,0.9243698869385735
1460,0.9230094104276813
1461,0.9224529164483252
1462,0.9194429246434371
1463,0.9218444891666664
1464,0.9274095521676926
1465,0.9225729576845672
1466,0.9250303069108958
1467,0.9223533565424866
1468,0.9204728830587625
1469,0.9206342994208024
1470,0.9245429572915889
1471,0.9222617910345812
1472,189955668.69264713
1473,0.9283046997716449
1474,0.9234889634347734
1475,0.9241863377524584
1476,0.9239027961806313
1477,0.9255152508132831
1478,0.9273032799179785
1479,0.924514724730735
1480,0.9198580875200508
1481,0.9242486149347402
1482,0.922928452691864
1483,0.9231311700710011
1484,0.9243131633580034
1485,0.9220393571311984
1486,-763130589.0159618
1487,0.9239936156556996
1488,0.924379965135347
1489,0.9220572622715443
1490,0.9263736443580028
1491,189955668.68705973
1492,0.9258954243920251
1493,0.9222311601231241
1494,0.9241138242164519
1495,0.9235429366443123
1496,0.9261455912865908
1497,0.9233681104118863
1498,0.9264859020853442
1499,0.9246784880882873
1500,0.9242854361501202
1501,0.9211456419369194
1502,0.9260228421590234
1503,0.9234619898487878
1504,0.9208459556197736
1505,0.9247906200829608
1506,0.9237661679032397
1507,0.9245613445383833
1508,0.9259759691648723
1509,-602028782.4434526
1510,0.9203374992138317
1511,0.924167522609795
1512,0.9205924624616524
1513,0.9217948308067246
1514,0.9231109377054003
1515,0.9237293303053542
1516,0.9229494160955973
1517,0.9201786885842852
1518,0.9228420034960759
1519,0.9228134018257171
1520,0.9255458771225736
1521,0.921261882297087
1522,0.9224044234924578
1523,0.922966631868855
1524,0.9200370781830904
1525,0.9214301712981917
1526,0.9209765954365245
1527,0.9250729884803838
1528,0.9196178101459788
1529,0.923428937680761
1530,0.9264635901626386
1531,-602028782.4397786
1532,0.9227966080747783
1533,0.9247971664745068
1534,0.9228971256005866
1535,0.922782425441156
1536,0.9232406346841021
1537,0.9227551702227109
1538,0.9178881179511885
1539,0.9236467381200867
1540,0.9208509187768448
1541,0.9191892223224795
1542,0.9227261571117752
1543,0.9248754462700313
1544,0.9233516867947069
1545,189955668.68852094
1546,0.9246415504848986
1547,0.9256840641838766
1548,0.9230355939366492
1549,0.9224015986892468
1550,0.921580413377304
1551,0.9196115754765739
1552,0.9221776023056166
1553,0.9255902333714974
1554,0.9223514693565337
1555,0.92663718308224
1556,0.9248362586154528
1557,0.9239636520986338
1558,0.9247417986045207
1559,0.9246762602538551
1560,0.923607665687641
1561,0.925155904326986
1562,0.9220005203130418
1563,0.9177856762306854
1564,0.9265229049969459
1565,0.9223002015094452
1566,0.9246749945990971
1567,0.916505219295668
1568,0.9180722290357591
1569,0.9235312663817455
1570,0.9256686686607853
1571,0.9234607482661035
1572,0.9247721595905142
1573,0.9227266554104484
1574,0.9225557756159727
1575,0.922122809165753
1576,0.9261890471190068
1577,0.9258231108568419
1578,0.9197269636186481
1579,0.9200153040636406
1580,0.9221397541631107
1581,0.9235811352311506
1582,0.9257412292865251
1583,0.927676769624627
1584,0.9230938810145319
1585,0.9203883237765168
1586,0.9245489707017813
1587,0.9272146898510661
1588,0.9225599761870509
1589,0.9244286589777396
1590,0.9217132002224454
1591,0.9220351286055507
1592,0.9242980154017222
1593,0.9237062186562166
1594,0.924122953940208
1595,0.9258123207430471
1596,0.9245573086604325
1597,0.9214399009884909
1598,0.9254606173043447
1599,0.9208562350928562
1600,0.9257314882992465
1601,0.9222471829780319
1602,0.9257512054726372
1603,0.9235574431202931
1604,0.9210454190325841
1605,-412073114.67365634
1606,0.9222111805598503
1607,0.9206762911308403
1608,0.9230014475004918
1609,0.9231806101774038
1610,0.9249985590950762
1611,0.9190881602527039
1612,0.923690144675252
1613,0.9240231845484177
1614,0.9224315541417809
1615,189955668.68719596
1616,0.924737745950813
1617,0.923055946707214
1618,0.9240141675717003
1619,0.9220974176910256
1620,0.9250439762840589
1621,0.9235192262994182
1622,0.9206922167268741
1623,0.9255648071848928
1624,0.9217886025742418
1625,0.9239582631552536
1626,0.9221110455119732
1627,0.9250659310089202
1628,0.9224356109624944
1629,0.9221041446028625
1630,0.9244375784010078
1631,0.9277296361527116
1632,0.9198817209191128
1633,0.9231621766918986
1634,0.925995458743308
1635,0.9272087289461319
1636,0.9256316810567632
1637,0.9255022778864882
1638,0.9259989125235502
1639,0.9200207462232057
1640,0.9254159684574514
1641,0.924903339841828
1642,0.9237776812047541
1643,0.9225329667200843
1644,0.9238383305281566
1645,0.927277574448256
1646,0.9262648082742483
1647,0.9242612523948934
1648,0.9238061247483181
1649,0.922931041274308
1650,0.9258772672998568
1651,0.9231460774939455
1652,0.9260882244182325
1653,0.9249689166085155
1654,0.9306108200207948
1655,0.9224577080875466
1656,0.9225597893805783
1657,0.9235024532568179
1658,0.9237136481805213
1659,0.9204000907121264
1660,0.9258767652762906
1661,0.9240807490865107
1662,189955668.69221514
1663,0.9257344454861178
1664,0.9241795437811745
1665,0.9251769658685639
1666,0.9202688684556377
1667,0.9232900163689021
1668,0.9224333588301744
1669,0.9240450010690565
1670,189955668.68651414
1671,0.9258445651419825
1672,0.9262924658560955
1673,0.9219769116649968
1674,189955668.69108936
1675,0.9254298352912617
1676,0.9210411015185249
1677,0.9219160977555981
1678,0.9239274755189831
1679,0.9177757527720828
1680,189955668.69015455
1681,0.923074244830487
1682,0.9201166707017848
1683,0.9233370330712461
1684,0.9220668753192341
1685,0.9239871510879462
1686,0.9220253129656615
1687,0.9239913436335179
1688,189955668.68932423
1689,0.9222028118612352
1690,0.923498363245522
1691,0.9207441414111444
1692,189955668.68877235
1693,0.9224942487560008
1694,0.9232951985124931
1695,0.9247589561983356
1696,0.9250125168063447
1697,0.9227731021383191
1698,0.9214616926628784
1699,0.9213860227264041
1700,0.9243081397467082
1701,0.9227065851745152
1702,379911336.45433205
1703,0.9234234055345418
1704,0.920148704164257
1705,0.9227123947270293
1706,0.9235444054356505
1707,0.92560512098349
1708,0.9226076173596877
1709,0.9244614313489189
1710,0.9258543033843671
1711,0.9236182773684333
1712,0.9245064321313505
1713,0.9243596258928006
1714,0.9263390433516512
1715,0.9194806343962768
1716,-602028782.442819
1717,0.9228989891485536
1718,0.9278433345620267
1719,0.9242221484207387
1720,0.9246604668587821
1721,0.9221403791877798
1722,-602028782.4400084
1723,0.9243502650419348
1724,0.924122953940208
1725,0.9257903787845901
1726,0.9235465627062166
1727,0.9242922451931392
1728,0.9264480582655807
1729,-602028782.4428875
1730,0.9243038045266138
1731,0.9264238987134936
1732,0.9243875063344257
1733,0.9220989715103928
1734,0.9236639961634144
1735,0.9243615295721016
1736,0.9231348466315767
1737,0.9233118263744663
1738,0.9239328397027875
1739,0.9223822982439706
1740,0.9196767201593642
1741,0.9223265355690914
1742,0.92598487418812
1743,0.9235484226150827
1744,0.9227440958611758
1745,0.9232330914148541
1746,0.9208860255573308
1747,0.9230699941598912
1748,0.9237143255405237
1749,0.9199074275461199
1750,0.92005090354083
1751,0.9243499504598504
1752,0.9230243771936032
1753,0.9256349287186012
1754,0.9224651220373274
1755,0.9229549870776468
1756,0.92286172177714
1757,-763130589.0176038
1758,0.9186361460191351
1759,0.9240105365843507
1760,0.9234867680002287
1761,189955668.68617728
1762,0.9262595526003994
1763,0.9199726158281698
1764,0.9208003988619569
1765,0.9224723389283944
1766,0.9188801558557916
1767,0.9239936689649773
1768,0.9196237838159516
1769,0.9229487835272244
1770,0.9235120197430551
1771,0.9252269557824052
1772,0.9254425248909082
1773,189955668.68962988
1774,0.9235011952450594
1775,0.9258274941085735
1776,0.9238599162143176
1777,0.9205739439304187
1778,-602028782.4411986
1779,0.9273283932249202
1780,0.9268571162807778
1781,0.9235812520093785
1782,0.9239048567390331
1783,0.9263164524176615
1784,0.9225620104810309
1785,0.9257810606016292
1786,0.9215767332644937
1787,0.9228061070983187
1788,-1204057565.8052034
1789,0.9219739517321403
1790,0.9230594660463401
1791,0.9239895576379076
1792,0.9233333301972657
1793,0.9204643784699226
1794,0.925693595240365
1795,0.9219592888032945
1796,0.9236328568220742
1797,0.922459725835598
1798,0.9238058791263589
1799,-763130589.0150397
1800,0.92089155154538
1801,0.9228957668848705
1802,0.9200988097330463
1803,0.92593221133676
1804,0.9239264222881843
1805,0.9194141329070442
1806,0.9185835823700745
1807,0.9271875744967453
1808,0.9241269650364294
1809,0.9222183237825156
1810,0.9243856780942151
1811,0.9234058823378318
1812,0.9181199225713554
1813,0.927061585218159
1814,0.9233185018548465
1815,0.9248961545649388
1816,0.9260412900797705
1817,0.9216071755772485
1818,0.9237398100921902
1819,0.9259669951620615
1820,0.9239133793613422
1821,189955668.68865523
1822,0.9240543877110481
1823,0.9266882192523179
1824,0.9218730566267441
1825,189955668.68602282
1826,0.9272864515193363
1827,0.9233986670342876
1828,0.9227977831961752
1829,0.9259046311300524
1830,0.9232986412404608
1831,0.9256920971294127
1832,0.921818242010817
1833,0.9222794390851955
1834,0.9259533855432107
1835,0.9247959411879406
1836,-602028782.4435242
1837,0.9252811086422268
1838,0.9256358264836149
1839,0.9244247411106079
1840,0.9254244834623362
1841,0.9230889100683117
1842,-763130589.0160118
1843,0.928051158441543
1844,0.9225933436298343
1845,0.9215928625452456
1846,0.9256900276583043
1847,0.9199147403476896
1848,0.9270319226431059
1849,0.9218159316133031
1850,0.9233422182316509
1851,0.9242251916292891
1852,0.92513404058538
1853,-763130589.0115976
1854,0.9226371353618551
1855,0.9223080181879592
1856,0.9239475467796189
1857,0.9263340897778839
1858,0.9231219338631693
1859,0.9246640574117653
1860,0.9226358144826553
1861,0.9261481613750462
1862,0.9223955621085784
1863,0.9258046461735518
1864,0.9233646102916233
1865,0.9269681178614223
1866,0.9234244807131752
1867,189955668.68876112
1868,0.9246978429940795
1869,0.9253388137988102
1870,0.9193066296765708
1871,0.9243161782568642
1872,0.9227005021371921
1873,0.9234722027073988
1874,0.9218818158204634
1875,0.9247638475461434
1876,0.9246890812054271
1877,189955668.68886122
1878,0.9220768348601206
1879,0.9247617255104619
1880,0.9268472850320219
1881,0.9235574431202931
1882,0.9230107701737611
1883,0.9236021111554631
1884,0.9201745496733374
1885,0.9233138314331888
1886,0.9253292449931151
1887,0.9242166767409876
1888,0.9219507751710131
1889,0.9236748683340974
1890,0.9239706463607464
1891,0.9250671325624569
1892,0.9252343353620376
1893,0.9252929158306988
1894,0.9227972784531646
1895,0.9239657720746964
1896,0.9228946619607152
1897,0.9241220612753243
1898,0.9186233189292075
1899,0.9209783427776009
1900,0.9231439293513717
1901,0.9236495133688439
1902,0.92224932085801
1903,0.9197293955180661
1904,0.9222714126084828
1905,0.9192790828088143
1906,0.9225920817858743
1907,0.9224428095733714
1908,0.9201837261990905
1909,0.9197333244401994
1910,0.9261245029691585
1911,0.9248681961912852
1912,0.9282506561618992
1913,0.9246490211123661
1914,0.9237648331825883
1915,0.9260597999912966
1916,0.9252070161735765
1917,0.9237079089261443
1918,0.9256375234802356
1919,0.9189501666780873
1920,-1204057565.7999568
1921,0.9260222928473014
1922,0.9223339468091035
1923,0.9210858483955761
1924,0.9247111430865043
1925,0.9217929733060154
1926,0.9222185436255605
1927,0.9258983472169073
1928,0.9225113942133091
1929,189955668.68866402
1930,0.9260768248804335
1931,0.9233500399085955
1932,0.9216931179394672
1933,0.9232084076206394
1934,0.9226576952418327
1935,0.9175651277987857
1936,0.9253512788795168
1937,0.9256020971919481
1938,0.9185895049155712
1939,0.9251259347236651
1940,0.927190783151804
1941,0.9262483719152098
1942,0.9230108875622444
1943,0.9228238294209237
1944,0.9198690749666306
1945,0.9236705600419706
1946,0.9251632005493274
1947,0.9226266858441161
1948,0.9205383925173679
1949,0.9223041271769984
1950,0.9259613949907253
1951,0.9275349755107476
1952,0.9249640380675094
1953,0.9208056033007809
1954,0.9242233982964712
1955,0.9230505197046708
1956,0.9222206931506106
1957,0.9230829406739312
1958,379911336.45832336
1959,0.9220231075062063
1960,0.924549619774596
1961,0.9254368637512682
1962,-763130589.0202667
1963,0.9245223483255739
1964,0.9223436248139456
1965,0.9240992258414371
1966,0.9226249808138682
1967,0.9225019778898257
1968,0.9241670125712124
1969,0.9201220593755779
1970,0.9233333357373288
1971,0.9251336341691558
1972,0.9249455725426907
1973,0.922650352122742
1974,0.9233220328419598
1975,189955668.69102657
1976,0.9262025461579998
1977,0.9236937035249807
1978,0.9238259461726284
1979,0.92321050434624
1980,0.9250912858700874
1981,0.9248108646328527
1982,0.9245588089356132
1983,0.9242117289234891
1984,0.9267369963379576
1985,0.9217904251804097
1986,0.9237984673298736
1987,0.9184606326600031
1988,0.9252886563542814
1989,0.9239094621304179
1990,0.9234587460362746
1991,0.9251328802833724
1992,0.9225737545653206
1993,0.9200902302040294
1994,0.9226203159964511
1995,0.9205526169680734
1996,0.9197947547547326
1997,0.9243372291818891
1998,0.9226934581880617
1999,0.9221647521967402
2000,0.9232930993559837
2001,0.9249916976928826
2002,0.9250569222422201
2003,0.9227044916088044
2004,0.9256946013745393
2005,0.9229487493741845
2006,0.9234488284348709
2007,0.9248784731763596
2008,0.9222685052648109
2009,0.9191485042979523
2010,0.9234710892070825
2011,0.9229128911730938
2012,0.9212895649497597
2013,0.9242785283658661
2014,0.9208796910418995
2015,0.919901422655278
2016,0.9230732335302656
2017,0.9258769364503422
2018,0.921652821266172
2019,0.9203182601713862
2020,0.9248591118354497
2021,0.9265048447883467
2022,0.9224009348443477
2023,0.9269162815704937
2024,0.9225253875110334
2025,0.9276505194619442
2026,189955668.68756726
2027,0.9256723085264361
2028,0.9256493597825408
2029,0.9248466886734648
2030,379911336.45334417
2031,0.9227763154929206
2032,0.9235081423671657
2033,0.9260404112213059
2034,0.9255602596565569
2035,0.9219045044283924
2036,0.9249051146872603
2037,0.9224639728050475
2038,-763130589.0190864
2039,0.9234391592104711
2040,0.9225332232933122
2041,0.9262700874969544
2042,0.9231500413523933
2043,0.9229791900481992
2044,0.9249375633958052
2045,0.9201302497328446
2046,0.9236390591270894
2047,0.9218689820170894
2048,0.9242029959052437
2049,0.9249478855590798
2050,0.9248180602833511
2051,189955668.69015485
2052,0.9247351127553216
2053,0.9223201015405375
2054,0.927670556092045
2055,0.9243009041754172
2056,0.9228254056357335
2057,0.9217962944018342
2058,0.9246403070889309
2059,0.9259226303726594
2060,0.9169949224724734
2061,0.9266303435946187
2062,0.9192741949341006
2063,0.9233967349059072
2064,0.9264924781392461
2065,0.9238299772513106
2066,0.9208445946211972
2067,0.9246477362984129
2068,0.9234380155705063
2069,0.9217599044910165
2070,0.9241285452282867
2071,0.9271125629518132
2072,0.9242762830157268
2073,0.9253036090679079
2074,0.924625170680283
2075,0.9223576479915011
2076,0.9231625789793572
2077,0.9243088215061599
2078,0.9196744193983714
2079,0.9218521285263299
2080,0.9188950236657851
2081,0.9248180717481997
2082,0.9236506557686821
2083,0.9226561089163728
2084,0.9221970734009568
2085,0.9202312436201852
2086,0.922307575813723
2087,0.9241825777404794
2088,0.9251185410504031
2089,0.9242984724771478
2090,0.9269791979104698
2091,0.922884309053003
2092,0.9203780651729017
2093,0.9233424582094202
2094,0.9249961727487593
2095,0.9239036595899103
2096,0.9266191050652199
2097,0.9224587288179238
2098,0.9235953628001277
2099,0.9229156480694057
2100,0.9194632859987701
2101,0.9240536422434226
2102,0.9219262899150402
2103,0.9231439293513717
2104,0.919997003073266
2105,0.9240148895073772
2106,0.9210463217277348
2107,0.9185820383707958
2108,0.9223191552206785
2109,0.9254697984166661
2110,0.9223046520541858
2111,0.9267929322879189
2112,0.9203522234859534
2113,0.9219541429775414
2114,0.9229124222582166
2115,0.9239470591718326
2116,0.9231190578959645
2117,0.923183781678424
2118,0.9224152031090056
2119,0.9234069586805778
2120,0.9233155647911355
2121,0.9238971881639196
2122,0.9253596758332471
2123,0.9229488820137389
2124,0.9247239648090319
2125,0.9195244333854454
2126,0.9250464570355973
2127,0.923861499964108
2128,189955668.69196573
2129,0.9248509590657216
2130,0.9248513326117992
2131,-602028782.4396573
2132,0.9240116877717025
2133,0.9203445253737617
2134,0.9226901807735555
2135,0.9211952220392414
2136,0.9223996862591417
2137,0.9235185535511504
2138,0.9195473332197304
2139,0.9224230858386001
2140,0.9218295715202357
2141,0.9254688816689098
2142,0.9220388022047047
2143,0.9226993482346874
2144,0.9242606744829786
2145,189955668.69059333
2146,189955668.6874058
2147,0.9245013891606546
2148,0.9257191943183022
2149,0.9251479805090899
2150,0.9223075337465196
2151,0.9240344112798288
2152,0.9233190985942408
2153,0.9202182968559225
2154,0.9233662691822515
2155,0.922519813756717
2156,0.9213922475387535
2157,0.92227756279943
2158,0.9206421337619545
2159,0.9238323782314259
2160,0.9245670702090878
2161,0.924237716714059
2162,0.9241172793214802
2163,0.9186069332045662
2164,0.9261939403567516
2165,0.9229393567266346
2166,0.9252323602443298
2167,0.9198721111621634
2168,0.9192536509841224
2169,-1204057565.8051205
2170,0.9240162850699772
2171,0.9193594973709915
2172,0.9230317369527234
2173,0.9226895532637984
2174,0.9258817960384564
2175,0.9270179886864821
2176,0.9236194573756306
2177,0.9233521513134024
2178,0.9234172884312365
2179,0.9235685534253799
2180,0.9271565778318248
2181,189955668.6894394
2182,0.9242695870568514
2183,0.9225947459654958
2184,-763130589.0133733
2185,0.921480414958884
2186,0.9230241990769583
2187,0.9232421264947843
2188,0.9200409151686518
2189,0.9254404389218754
2190,0.9195123816634218
2191,0.9252097019298461
2192,189955668.68858176
2193,0.9251670672916941
2194,0.9250276903852312
2195,0.9245860120581024
2196,0.9230202412747129
2197,0.9265440156655549
2198,0.9240721698333625
2199,0.9239922654763382
2200,0.9245087449310226
2201,0.9256193198855672
2202,0.9237451618936441
2203,0.9259617258189101
2204,0.9235542556678887
2205,0.9222584820704512
2206,0.9236414343470221
2207,0.9233616223145863
2208,0.9253372515671645
2209,0.9285186978337062
2210,0.9251680415989915
2211,0.9218087983039125
2212,0.9273836317746632
2213,0.9256682577466475
2214,189955668.6890775
2215,0.919505941419483
2216,0.9258518352189039
2217,0.92027581509462
2218,0.9246910280105518
2219,0.9229910206108811
2220,0.9228763175061887
2221,189955668.68864265
2222,0.9240186235061663
2223,0.9266499038436145
2224,-602028782.444951
2225,0.9191965095265422
2226,0.9241459816640252
2227,0.9243945879490222
2228,0.9208723645537
2229,0.9242618741571489
2230,0.922768163168645
2231,0.9244181620136924
2232,0.9252944987408857
2233,0.9228451269422503
2234,0.9204174024816687
2235,0.9233449613694138
2236,0.9189006762303428
2237,0.9224688984898409
2238,0.9247338352220132
2239,0.9228777829399792
2240,0.9263471186451823
2241,0.9241494820534494
2242,0.9230524728432724
2243,0.925742717997896
2244,0.9220861562725672
2245,0.9249192678939308
2246,0.9205844222477682
2247,0.9231343913714575
2248,0.9247206054496272
2249,0.9208181475540129
2250,0.9242886932502459
2251,189955668.68700477
2252,0.9265552523051926
2253,0.926091584466557
2254,0.922367067572758
2255,0.9207604449790022
2256,0.9235827338466494
2257,0.9245234302190245
2258,0.9232196526353335
2259,0.9200195519847053
2260,0.9221986908215941
2261,0.9271384026274408
2262,0.9223780760656978
2263,0.9213662777182626
2264,0.9237181536814847
2265,0.9201206455004921
2266,0.923511350727775
2267,0.9235594204706256
2268,0.9265345333758714
2269,0.9227179333052122
2270,189955668.69131637
2271,0.9231278110238184
2272,0.9250681920140341
2273,0.9238482191134423
2274,0.9201290327506204
2275,0.9278804075247894
2276,0.9189100594871963
2277,0.9262153123143665
2278,0.9203080246831375
2279,0.9237000640072557
2280,0.9248792092385318
2281,0.9251670975480428
2282,0.923505742647112
2283,0.9223466373356913
2284,0.9227034451044366
2285,-602028782.4436998
2286,0.9184180466064131
2287,0.9219553820969941
2288,0.9262502542122781
2289,189955668.68727848
2290,0.9198406397763624
2291,0.9221538865779527
2292,0.9247552800559085
2293,-763130589.0131366
2294,0.9222857279298629
2295,0.9249164750486549
2296,0.9240094136295463
2297,0.9220951107378317
2298,0.9240533029235248
2299,0.9224106137424517
2300,0.919992244484856
2301,0.9224411475964632
2302,0.925605136292731
2303,0.9209803292040534
2304,0.9221072445080828
2305,0.9229715596186724
2306,0.9214290412351529
2307,0.9254542356912236
2308,0.9234093515182221
2309,0.9252101795667065
2310,0.9243299455928884
2311,0.923466927997803
2312,0.9217709369411795
2313,0.9221772725746012
2314,0.9243338283096372
2315,-602028782.4414173
2316,0.9251518305050416
2317,0.9220924040479304
2318,0.9257209779965098
2319,0.9250274759090792
2320,0.9250771309637907
2321,0.9223764049966825
2322,0.9254398304706999
2323,189955668.6887406
2324,0.9230627555075954
2325,0.921852637769118
2326,0.9249003619659566
2327,0.923886305523421
2328,0.9246567266610979
2329,0.9200962056239663
2330,0.9263794263330772
2331,0.9237459166216883
2332,0.921327440921041
2333,0.9233527078873687
2334,0.923902166109371
2335,0.9244068562446791
2336,0.9194164254567812
2337,0.9223472334143149
2338,0.9216240420656439
2339,-602028782.4392067
2340,0.9242992853926183
2341,0.9234258747971192
2342,0.9244413739413175
2343,0.9253315418312514
2344,0.9206116147460324
2345,0.922459484392221
2346,0.9206587842077142
2347,0.9235746676007974
2348,0.9205761168389748
2349,0.9212648099138105
2350,0.925324502460818
2351,0.9267743406444873
2352,0.9276716952458591
2353,0.9237126445456726
2354,0.9221260100569185
2355,0.922140937724057
2356,0.9246523086286648
2357,0.9239732609258986
2358,0.9209928018192445
2359,0.9210838415653178
2360,0.9193805313127157
2361,0.9207959843231391
2362,0.9253021228273415
2363,-602028782.4437127
2364,0.9251541907300714
2365,0.9212331811174005
2366,0.9225264310065631
2367,0.9248539746120806
2368,0.9197292336908701
2369,0.9235507528035658
2370,0.9245209944868618
2371,0.9260307719700135
2372,0.9240755966039469
2373,0.9243076146374676
2374,0.919485170602181
2375,0.9251850187953492
2376,0.9253684666727466
2377,0.9239984030565837
2378,0.9207458393331186
2379,0.9240450053782878
2380,0.9226805247890817
2381,189955668.69066328
2382,0.9233521775929758
2383,0.920019304790651
2384,0.9226519335159392
2385,0.9259212720952693
2386,0.9251720804931187
2387,0.925468182387118
2388,0.9222044254770069
2389,0.9239618316804946
2390,189955668.68807602
2391,0.9214756291770727
2392,0.9269398099015277
2393,0.9251487615215199
2394,0.9217246175437023
2395,0.9257478870548174
2396,0.9228540876842919
2397,0.9248473229929433
2398,-763130589.0140002
2399,0.9195087847265397
2400,0.9195501572411192
2401,0.9205471176219004
2402,0.9243198415035405
2403,0.9202976098118931
2404,0.9220668692087768
2405,0.9262154826196921
2406,0.9202721055647511
2407,189955668.68852314
2408,0.9192322135605
2409,0.9222694214034054
2410,0.9224103198724587
2411,379911336.45237446
2412,0.9258362442282524
2413,0.9230694699037026
2414,0.9246653433039188
2415,0.925267541200692
2416,0.924895630240773
2417,0.9228484545153952
2418,0.9221378521623835
2419,0.9261668989244711
2420,0.9248870972693964
2421,0.9231360288864223
2422,0.9229402025732262
2423,0.9254402998192799
2424,0.9188292710276211
2425,0.9239642286379509
2426,0.9248778739695861
2427,0.9222338362045608
2428,189955668.68705612
2429,0.9174205532363037
2430,0.9246522993497309
2431,0.9243833612570483
2432,0.9227603623842271
2433,0.9251991486977548
2434,0.9186364184177637
2435,0.9216408993626579
2436,0.9198849285691808
2437,0.9235357625482471
2438,0.9241851546649414
2439,0.9200154495303839
2440,0.922261863275021
2441,0.9233405770104495
2442,0.926639504973274
2443,0.924813067262276
