Id,Predicted
1260,0.917251571876467
1261,0.9185327359569238
1262,0.9146983326771355
1263,0.9250288558934494
1264,0.9154580973232603
1265,0.9242848743733548
1266,0.9417231931743253
1267,0.9167381412382715
1268,0.9043903186049136
1269,0.913964376996369
1270,0.9288302602285652
1271,0.91564211671565
1272,0.9147434536414611
1273,0.9144205004492043
1274,0.9149736174437051
1275,0.9118992379386727
1276,0.9217836803225881
1277,0.9173707724200588
1278,0.9204211743135363
1279,0.9228428296382306
1280,0.9099406156323998
1281,0.9188782314558379
1282,0.9179432383753456
1283,0.9240840693991347
1284,0.9173100654433987
1285,0.9248257152924916
1286,0.9276173233699074
1287,0.9259525624462389
1288,0.9208727913244952
1289,0.9198623569941965
1290,0.9155976313659973
1291,0.9143517624779557
1292,0.9206236382836032
1293,0.9279427749883646
1294,0.9259415050072761
1295,0.9306852994553625
1296,0.9143275257754083
1297,0.9209968363779256
1298,0.9063228283057091
1299,0.9161979621488051
1300,0.9160356412894248
1301,0.9199834376983093
1302,0.9207246807220405
1303,0.9129155640482328
1304,0.9110051034829825
1305,0.9067428525554588
1306,0.9278254570584921
1307,0.9234756963677029
1308,0.9154802307677776
1309,0.917319900895506
1310,0.9188088440060962
1311,0.9227540756083028
1312,0.9181221894143372
1313,0.9225283448230996
1314,0.9182640038761153
1315,0.9318185512318924
1316,0.9199002420068401
1317,0.9233544156214221
1318,0.9128406357565212
1319,0.9136144527542723
1320,0.926226825817003
1321,0.9226061730198724
1322,0.9237467021660132
1323,0.9037731687701981
1324,0.9234533702763785
1325,0.9214382106375918
1326,0.921485283845404
1327,0.9180307270943912
1328,0.9163575405369462
1329,0.916415088386843
1330,0.9206005172082052
1331,0.9251405494422402
1332,0.9232368637629348
1333,0.9135998364782639
1334,0.919154242462928
1335,0.9172538789908135
1336,0.9185675901569216
1337,0.9222834479739455
1338,0.9196957043478193
1339,0.9151462543067851
1340,0.9266940100280516
1341,0.93102321957628
1342,0.9199771686350044
1343,0.9181719664450475
1344,0.91555696409371
1345,0.9182833638259199
1346,0.9120087718346399
1347,0.9182537374686323
1348,0.9246302159114914
1349,0.9203793300340048
1350,0.9234088789538452
1351,0.9291824453719264
1352,0.924050989698712
1353,0.9221757352734018
1354,0.9131203528258579
1355,0.9136095641819811
1356,0.9279267464329616
1357,0.9171382155599956
1358,0.9093821709333914
1359,0.9057772905536854
1360,0.9178370356999674
1361,0.9212597644597231
1362,0.9102099172196947
1363,0.9367057163704853
1364,0.9194816169830144
1365,0.9084611509915698
1366,0.9293669229592965
1367,0.9314090364261433
1368,0.9146445398252421
1369,0.9231829724057361
1370,0.9150264588806084
1371,0.9074372224079137
1372,0.9089249427607792
1373,0.9202768552080318
1374,0.9432594401032697
1375,0.9110296839270795
1376,0.9163137982951136
1377,0.915830799070032
1378,0.9192825119707696
1379,0.9132832723437126
1380,0.9149689792042117
1381,0.9160685674081187
1382,0.9385964879188985
1383,0.9114304894178326
1384,0.9218204268846878
1385,0.9102504927304379
1386,0.9201941656561847
1387,0.9088378490267391
1388,0.9213298418542883
1389,0.9239081974925586
1390,0.9150289860977572
1391,0.9213197550308962
1392,0.9258277975528278
1393,0.933298691526914
1394,0.9141118434994964
1395,0.9326182286863245
1396,0.9199578502408237
1397,0.9149450961739786
1398,0.9210072877003588
1399,0.9115345445413033
1400,0.9089270161358787
1401,0.9238142172371618
1402,0.9161102418364399
1403,0.9140553899539439
1404,0.9343150166599428
1405,0.9258905580573046
1406,0.9190722134640806
1407,0.9122401238662142
1408,0.9252365906416636
1409,0.9142910829848526
1410,0.9178104253249814
1411,0.9111312411594309
1412,0.9208533955198254
1413,0.9222090510456409
1414,0.9310184862275404
1415,0.9253188352034045
1416,0.9148665835777084
1417,0.9146764076593441
1418,0.9245477025752642
1419,0.9106239305912359
1420,0.9273288755178282
1421,0.9169622404233426
1422,0.9233860419383333
1423,0.9196364081617079
1424,0.9121596839619871
1425,0.91787173804161
1426,0.9382318735443944
1427,0.9207448323755223
1428,0.9177233477059886
1429,0.9180661977372462
1430,0.9257582310052703
1431,0.9224521229815594
1432,0.913745001331219
1433,0.9062829659626918
1434,0.9157112841411527
1435,0.9184035086337283
1436,0.9277043090788205
1437,0.9078838514897334
1438,0.901195547051965
1439,0.9209880589257572
1440,0.9188991618370733
1441,0.9242816080936036
1442,0.9243409734364954
1443,0.9102546942402984
1444,0.9112773880962695
1445,0.9164153102584772
1446,0.9220899538561862
1447,0.9162746668692736
1448,0.920945182097706
1449,0.9293374903691811
1450,0.9313631071639201
1451,0.9130858958024887
1452,0.9129207056175996
1453,0.9171825438604491
1454,0.922385310630614
1455,0.9179886619402451
1456,0.9298541660944761
1457,0.9072069648393916
1458,0.9275990778805462
1459,0.9249058237683586
1460,0.9248473453222797
1461,0.9190488486867184
1462,0.9107335840090107
1463,0.9133166262613923
1464,0.9487171021339809
1465,0.9208450080078594
1466,0.9203784508460171
1467,0.917615745772702
1468,0.9098764209012679
1469,0.9207764132493869
1470,0.9229194324990881
1471,0.9209065627939503
1472,0.9208945135442468
1473,0.928709597771917
1474,0.9323895117575992
1475,0.9202466434998573
1476,0.927020166990932
1477,0.9256228936306437
1478,0.9305869678352857
1479,0.9242354648952186
1480,0.9176672693496017
1481,0.9243048415916606
1482,0.9183505809124135
1483,0.9134422705468274
1484,0.9160481347468907
1485,0.9153217841125852
1486,0.9172448112441365
1487,0.9216745364825097
1488,0.9211623328859809
1489,0.9314899860481192
1490,0.9253511465201567
1491,0.907854348803184
1492,0.9291107235010203
1493,0.9173353726312458
1494,0.9209698423317796
1495,0.9165775021700635
1496,0.9281654433814494
1497,0.9159780705507843
1498,0.9209134792212242
1499,0.9201709781984524
1500,0.9174612358667582
1501,0.9146493493370247
1502,0.9299454664757174
1503,0.9314313498304536
1504,0.9139764680922257
1505,0.9222662868513092
1506,0.9188937225366233
1507,0.9224635346467386
1508,0.9276040865604506
1509,0.9086582081972187
1510,0.9159486534912532
1511,0.920909596098723
1512,0.9155460959284407
1513,0.9183151100393483
1514,0.9203871403539492
1515,0.9155648376861292
1516,0.9216924527716361
1517,0.9111324810206096
1518,0.9217005364778916
1519,0.9198336649660921
1520,0.9208223968412274
1521,0.9132343128718297
1522,0.9168360476607631
1523,0.9121760391963947
1524,0.9113031533283936
1525,0.9108086926066314
1526,0.9168106349951042
1527,0.9311301120183852
1528,0.9082495275574056
1529,0.9205299561800122
1530,0.9247277013546259
1531,0.9145447072367485
1532,0.9177544342422573
1533,0.9271854754552443
1534,0.9221274044606661
1535,0.9154980842605958
1536,0.9171151388084283
1537,0.9213488753816487
1538,0.9013126656114147
1539,0.9212688833883852
1540,0.9152964764111456
1541,0.91010671130241
1542,0.9181835984555456
1543,0.9150913928149219
1544,0.9151102411154736
1545,0.9094982884195798
1546,0.9225846181158962
1547,0.9247027447999492
1548,0.9143022031931288
1549,0.9202076719098176
1550,0.9169770477893475
1551,0.9106720308651197
1552,0.9145083933487768
1553,0.9223178033903848
1554,0.9149732153327494
1555,0.9321080253459589
1556,0.9221266401359418
1557,0.9176376921172457
1558,0.9251226384940863
1559,0.9288915884773127
1560,0.9207176320961135
1561,0.9230098363547417
1562,0.9147926281989387
1563,0.9074494183082957
1564,0.9263253422092068
1565,0.9175669642899216
1566,0.9209114253915627
1567,0.9045461976348389
1568,0.908064196434869
1569,0.9142927076048751
1570,0.9188378318485548
1571,0.9205102130749012
1572,0.917112423763416
1573,0.9206250931603351
1574,0.9181121441042092
1575,0.9143988870152929
1576,0.9275241099576436
1577,0.9248024756766248
1578,0.9089363560829318
1579,0.9153977479347177
1580,0.9133865648377347
1581,0.9197029464478849
1582,0.9231802325747153
1583,0.9340696934995301
1584,0.9169399357512392
1585,0.9124443955368234
1586,0.9247790365698182
1587,0.9346846533317104
1588,0.9180582462558725
1589,0.9280608583617902
1590,0.9147474185575019
1591,0.9151780104526083
1592,0.9324933502581406
1593,0.919068761885892
1594,0.9185178428758998
1595,0.9264532689783789
1596,0.918855843954106
1597,0.9171917290354274
1598,0.9324794237076586
1599,0.9146160628936839
1600,0.9277117509244495
1601,0.9154346513728985
1602,0.9309342108032739
1603,0.9245134025871138
1604,0.9166340127090472
1605,0.9168493705420007
1606,0.9200907868474351
1607,0.9072761870568505
1608,0.9159937920967227
1609,0.917800854503203
1610,0.9248024862618329
1611,0.9117730852680508
1612,0.914666269260293
1613,0.9193553366665501
1614,0.9152225343929263
1615,0.9134378463208019
1616,0.9230902699211019
1617,0.9150754153378797
1618,0.9193899046553198
1619,0.9109054828110538
1620,0.9323881841687387
1621,0.9199338810198175
1622,0.9134599076591546
1623,0.9228949896239027
1624,0.917906137481703
1625,0.9203750540762263
1626,0.9111552027883869
1627,0.9265155549714978
1628,0.9161244591355051
1629,0.9114148239378265
1630,0.9271078025521503
1631,0.9361368272075303
1632,0.9150783933127983
1633,0.9201855786771971
1634,0.9253351294508879
1635,0.933430002347882
1636,0.9312328181964329
1637,0.9263226089427172
1638,0.9278638371051966
1639,0.9102810648581495
1640,0.9285813441358561
1641,0.9249925080430781
1642,0.9196962620034768
1643,0.9186109008076212
1644,0.9219799887741309
1645,0.9340911492386466
1646,0.9245060934456557
1647,0.9230764373045188
1648,0.9201828063628519
1649,0.9148980987325921
1650,0.9273982554453996
1651,0.9195795647854734
1652,0.9275514394779772
1653,0.9159442429729551
1654,0.9308027941014623
1655,0.9268185790378486
1656,0.9233781830981208
1657,0.9200914716242218
1658,0.9195774397150599
1659,0.9152402810775523
1660,0.9296250373191092
1661,0.9208199187398881
1662,0.9245653888883841
1663,0.9345948013699383
1664,0.9209920212088963
1665,0.9269947680984757
1666,0.916708988745509
1667,0.9248398898577227
1668,0.9144330608367652
1669,0.9220899538561862
1670,0.9117064937110241
1671,0.9304269493825482
1672,0.9269084174115585
1673,0.9129114486353855
1674,0.9236141826722978
1675,0.9293640325684241
1676,0.9133168090026471
1677,0.9138148510353924
1678,0.920922655274038
1679,0.9057280503735642
1680,0.9208240301465969
1681,0.9148943701726149
1682,0.9128143245484515
1683,0.9213692254713588
1684,0.9012045399907095
1685,0.9219814849239132
1686,0.9111122949968423
1687,0.9222625110319468
1688,0.9205908780160965
1689,0.9163356770470128
1690,0.9176461165766336
1691,0.9133080102272149
1692,0.9165952109755409
1693,0.9173499147380922
1694,0.9162029226354772
1695,0.9344157070696028
1696,0.9210752163638882
1697,0.9235943175380139
1698,0.9164455451235158
1699,0.9133570854845602
1700,0.921044347190022
1701,0.9130255106375617
1702,0.9153790231175124
1703,0.9225356528623686
1704,0.9144503903634481
1705,0.9151889680620281
1706,0.9187860605075264
1707,0.9424251677052445
1708,0.9134144373426699
1709,0.9196076969956528
1710,0.9306674215435798
1711,0.9176944966238022
1712,0.9158746500934442
1713,0.9255313515997802
1714,0.9288334112051059
1715,0.9150752472561645
1716,0.9064622467179398
1717,0.9185996972335279
1718,0.9262213783440114
1719,0.9206037811972272
1720,0.9243632738731726
1721,0.9128228706350735
1722,0.915516932451781
1723,0.9193378480474861
1724,0.9185178428758998
1725,0.9205873459091258
1726,0.922348768664108
1727,0.9228376101890049
1728,0.9207684972627127
1729,0.9033499271010458
1730,0.9238704132162023
1731,0.9277636535360443
1732,0.9189611510526968
1733,0.9157854032037935
1734,0.9182436976364162
1735,0.9261626395221855
1736,0.918790501036841
1737,0.9155072257989805
1738,0.9233685330783061
1739,0.9160576688534809
1740,0.9121155776615725
1741,0.9174960862187969
1742,0.9284667931311625
1743,0.911115297315069
1744,0.9158659011212751
1745,0.924140300482582
1746,0.9154815900889139
1747,0.918338158949697
1748,0.9238972336571841
1749,0.9129104545882272
1750,0.9079388920676464
1751,0.9240914639886603
1752,0.9152500722988531
1753,0.9262344616180344
1754,0.9156219947982374
1755,0.9196277517130075
1756,0.9236714861054758
1757,0.9181881562589279
1758,0.9093633896279134
1759,0.9257011070103924
1760,0.9163846541316576
1761,0.9099216666071713
1762,0.9255684239690346
1763,0.9108930779120086
1764,0.9205236994167367
1765,0.9150507349436697
1766,0.9065016307276869
1767,0.9255827209407789
1768,0.9127115394051831
1769,0.9208635781587339
1770,0.919660938319343
1771,0.9249256236937845
1772,0.9232638784341501
1773,0.9157202754430587
1774,0.929574468382843
1775,0.9249995062148025
1776,0.9208954561535736
1777,0.9134793852555938
1778,0.91522589755957
1779,0.9442652837005764
1780,0.9330165184109315
1781,0.9203948323061663
1782,0.9201971454094118
1783,0.932629225014771
1784,0.926410181367111
1785,0.9322025480954194
1786,0.9175274171255351
1787,0.9170725321094415
1788,0.9092139007773136
1789,0.9119561226718288
1790,0.9114882066451586
1791,0.9199559359359295
1792,0.9221522098627001
1793,0.9150202696073276
1794,0.9276180831631259
1795,0.9193533394872927
1796,0.9200627142724531
1797,0.9195777452886533
1798,0.9189363827368533
1799,0.9188227250878305
1800,0.909086625281271
1801,0.9220809615135391
1802,0.9114800018156283
1803,0.9240155041790166
1804,0.9315868670785036
1805,0.9146968765088184
1806,0.9125079361864497
1807,0.9263969312042085
1808,0.9215322928599967
1809,0.9190848020785115
1810,0.9268824634800926
1811,0.9171187225941946
1812,0.9093769335718251
1813,0.9298472837107122
1814,0.9159486033425264
1815,0.9295366077313207
1816,0.9268259004576926
1817,0.9097748642899344
1818,0.9225316016753997
1819,0.9420190274603832
1820,0.9216114452227574
1821,0.9188410635428259
1822,0.9284669018998066
1823,0.9282531500186932
1824,0.9136956664131393
1825,0.9037872112238482
1826,0.9384191257316891
1827,0.9242955619660796
1828,0.915669336154823
1829,0.9335726197841002
1830,0.921122758197822
1831,0.9319476460402124
1832,0.9120512735287766
1833,0.9202256409675283
1834,0.925484378906447
1835,0.9311351673690558
1836,0.9103194974360187
1837,0.9300822297980416
1838,0.9285966493889841
1839,0.9197140270911132
1840,0.9224279897236423
1841,0.9123221068777011
1842,0.9107711405896198
1843,0.9480441278860131
1844,0.9164922289976867
1845,0.9102074155643255
1846,0.9297744859245894
1847,0.9102660434278536
1848,0.9203236874653707
1849,0.9219183744519917
1850,0.9210567926526293
1851,0.9241795580779368
1852,0.9270973376029095
1853,0.9236004240857667
1854,0.9198894174824486
1855,0.9140180419477705
1856,0.9161980487577546
1857,0.924954464378262
1858,0.9202562373354585
1859,0.9178367747705531
1860,0.9201603202027636
1861,0.9351984649554967
1862,0.9160355993839282
1863,0.9290407597010583
1864,0.9230099957900894
1865,0.9276677350949173
1866,0.9139813497694502
1867,0.9215411846007908
1868,0.927241582243243
1869,0.9222047291482841
1870,0.9115013772288125
1871,0.9202115127413347
1872,0.9160503694246115
1873,0.9199640222479626
1874,0.9128813497050338
1875,0.9271115340737481
1876,0.9226044177591142
1877,0.9168983399939518
1878,0.911763490754945
1879,0.9248751891571549
1880,0.9319473521823884
1881,0.9245134025871138
1882,0.9231660735560729
1883,0.9166493278575206
1884,0.9110421696919486
1885,0.9177199765403065
1886,0.9227589827433164
1887,0.9161814041315093
1888,0.9126199089431518
1889,0.9170640286327829
1890,0.9245459825234728
1891,0.9246099635072633
1892,0.9243139442426047
1893,0.9248084016746988
1894,0.9265804805709689
1895,0.91940468496755
1896,0.9179763003519598
1897,0.9134251312865452
1898,0.9072579820807226
1899,0.9136372941545684
1900,0.927439201725115
1901,0.9152285441352596
1902,0.9182163419284782
1903,0.9114496344410515
1904,0.9154374189667549
1905,0.909042662636422
1906,0.9187516305357672
1907,0.9196473805267784
1908,0.905716422483228
1909,0.9232797355048231
1910,0.9273027584615103
1911,0.9166686203618996
1912,0.9281404266874596
1913,0.921854797890711
1914,0.9179834407198669
1915,0.9320322589165612
1916,0.933518917060575
1917,0.9149464020522977
1918,0.9284549619173312
1919,0.9129872143478277
1920,0.9238116797584024
1921,0.9301336434462588
1922,0.9201224602175454
1923,0.915212353280341
1924,0.9227266747996191
1925,0.9121780453563014
1926,0.9154994347788764
1927,0.9220063964766749
1928,0.9197981268911815
1929,0.9125624590159289
1930,0.9271869563673025
1931,0.9167722079698118
1932,0.9115843871523389
1933,0.9126731868334025
1934,0.9200738934937033
1935,0.9094526549191265
1936,0.9256153995810492
1937,0.9242207492461008
1938,0.9131098325293051
1939,0.9263046060597274
1940,0.9233801687473081
1941,0.9338783481010577
1942,0.9140519562043181
1943,0.9147933493741376
1944,0.9136721594905114
1945,0.921779995382001
1946,0.9199579508433376
1947,0.9204264801974504
1948,0.9129149204210069
1949,0.9144591137462434
1950,0.9236709147940878
1951,0.9337115728978893
1952,0.9296934643312852
1953,0.9174816668118266
1954,0.9196033645077433
1955,0.9180139624806505
1956,0.9140983746764013
1957,0.9156707028082197
1958,0.92151724663707
1959,0.914664609602418
1960,0.9194024754158961
1961,0.926754052940479
1962,0.9069596851635987
1963,0.9304053569506676
1964,0.9147167338101575
1965,0.922331996700185
1966,0.9208727365439403
1967,0.9165019664208308
1968,0.9226120254579675
1969,0.9126292733821794
1970,0.9208922057503149
1971,0.9249101979546395
1972,0.9285069662596298
1973,0.9195267371263728
1974,0.9187744362882242
1975,0.9212392889313588
1976,0.9265800809392903
1977,0.9331753763403778
1978,0.9171393943802877
1979,0.9187105330650269
1980,0.9255210127432532
1981,0.9296757104335778
1982,0.9265790561773877
1983,0.9227981373133017
1984,0.9411502796507197
1985,0.9123288311470302
1986,0.9193408075425832
1987,0.9122436648131329
1988,0.9232107158564348
1989,0.9142716195819712
1990,0.9201358975138596
1991,0.9277605751714945
1992,0.9173750553302134
1993,0.9139458132225928
1994,0.9106623921257417
1995,0.9152852437030836
1996,0.9063295004517831
1997,0.9178794853083202
1998,0.9211720442769404
1999,0.9120564552102091
2000,0.9082124691522377
2001,0.9224503352053107
2002,0.9286374392200754
2003,0.9198808567546441
2004,0.9287166985191717
2005,0.9110887244350133
2006,0.9235608392263703
2007,0.9158686837026183
2008,0.9066929896143572
2009,0.908949254357491
2010,0.9197490268605322
2011,0.9170845464512368
2012,0.916675896891009
2013,0.9193477206834657
2014,0.9138543917853783
2015,0.9036122812347432
2016,0.9218565579816025
2017,0.9294542485520844
2018,0.902185575040418
2019,0.9188236232904645
2020,0.9217984696708325
2021,0.9264493680158672
2022,0.9182306960614545
2023,0.9302593970689866
2024,0.9153241811118106
2025,0.9498452653872781
2026,0.9144235382313712
2027,0.9221020474753617
2028,0.9308688351974014
2029,0.9237143114911103
2030,0.9104905748769481
2031,0.9205014065345812
2032,0.9184279351207897
2033,0.9337109005194166
2034,0.9294985063444746
2035,0.9208190141351903
2036,0.9210743734032765
2037,0.9158367910503109
2038,0.9051535730229827
2039,0.9169763560335306
2040,0.9244610795493922
2041,0.9232770814167937
2042,0.9163109276829673
2043,0.9275134045971408
2044,0.9230990392528989
2045,0.914388340518648
2046,0.9173811657432012
2047,0.9288207267159121
2048,0.924912694071049
2049,0.9247998899078583
2050,0.920150916396871
2051,0.9275982641340667
2052,0.9261322828914292
2053,0.9166524516296797
2054,0.9468068802642406
2055,0.9299812056906961
2056,0.9168657035640714
2057,0.9207910903927992
2058,0.9147554608062158
2059,0.9247312967651549
2060,0.9033773239226985
2061,0.9339913441681296
2062,0.9137766789096754
2063,0.9167156237224261
2064,0.9250750800827141
2065,0.9202423937173595
2066,0.9123613450324389
2067,0.9238892866249464
2068,0.9153022127255734
2069,0.9071738718791702
2070,0.9193324333329994
2071,0.931434940608278
2072,0.9196658577215927
2073,0.9288092300505435
2074,0.9202835302055051
2075,0.913873043506119
2076,0.9227911474389573
2077,0.9198770818070146
2078,0.9172178431546802
2079,0.912299712100912
2080,0.9059502793590606
2081,0.921320775568022
2082,0.9201744769769233
2083,0.9133184299353775
2084,0.917291930163461
2085,0.9200616272308944
2086,0.9181034311252092
2087,0.9291884501692211
2088,0.9326597343784391
2089,0.9181017937503227
2090,0.9303072874283725
2091,0.9134981131580111
2092,0.9130191252267085
2093,0.9177694671575917
2094,0.9239814574144516
2095,0.9216841282727241
2096,0.924498828368289
2097,0.9190464634175085
2098,0.9174433698779267
2099,0.9169832343373276
2100,0.9102906679685895
2101,0.9207993799779385
2102,0.9225054661982026
2103,0.927439201725115
2104,0.9114817344155303
2105,0.9211821183609781
2106,0.9188490575384259
2107,0.9113666426088534
2108,0.9154672308325555
2109,0.9239266030547033
2110,0.9162695427172893
2111,0.9339198724874611
2112,0.9169374659194215
2113,0.9247480904156743
2114,0.9162813002873819
2115,0.9226288682683579
2116,0.9220576733879914
2117,0.9197329585080183
2118,0.918989550401997
2119,0.9177053868102861
2120,0.9266807088966793
2121,0.9212318458954526
2122,0.9268631057111408
2123,0.9182345600068318
2124,0.9251211906445809
2125,0.9152660445962311
2126,0.9304323370099673
2127,0.9208797502944902
2128,0.9285027824468273
2129,0.9238929004801091
2130,0.9196116061714011
2131,0.9233664359074182
2132,0.9210741321792341
2133,0.9194354684356519
2134,0.9173141429765727
2135,0.9197378525886228
2136,0.9131065888702443
2137,0.9221381189323691
2138,0.9084899416689972
2139,0.9163040595136579
2140,0.9125026597905594
2141,0.9273847446826023
2142,0.9161857047559688
2143,0.9189247395957758
2144,0.9309193892135197
2145,0.9151134197031575
2146,0.9101773406809783
2147,0.9264870287891257
2148,0.9284933483415841
2149,0.9303038300373684
2150,0.9157581717204343
2151,0.9202552915995428
2152,0.927994779215035
2153,0.9105414864022178
2154,0.9164072484801239
2155,0.9182244834089537
2156,0.91796697463679
2157,0.9175354288608368
2158,0.9146354818957908
2159,0.9236100225269772
2160,0.9231264008283206
2161,0.9196909635514378
2162,0.9262256618475742
2163,0.9077800942837905
2164,0.9240827484613393
2165,0.9183358804005034
2166,0.9326087279580111
2167,0.9111631160162866
2168,0.907925723261385
2169,0.9042576175769866
2170,0.9215000761222031
2171,0.9083211292141584
2172,0.9152688346837882
2173,0.9204345562874537
2174,0.9353204358099808
2175,0.9404767088046466
2176,0.9215592524894539
2177,0.9243028750003157
2178,0.9163401153386145
2179,0.9163152776137161
2180,0.9230100756227059
2181,0.92148891021978
2182,0.9216745669269327
2183,0.9261913275061937
2184,0.9277507226840617
2185,0.9208248085326475
2186,0.915922949361358
2187,0.9222641790391256
2188,0.9122915110764006
2189,0.9255553471613953
2190,0.9108685777406412
2191,0.925539059002381
2192,0.9183698190233074
2193,0.9317401987280405
2194,0.9228967238170334
2195,0.9233554815171623
2196,0.9171860180025735
2197,0.9250808514539051
2198,0.9349720404858882
2199,0.9180303687674465
2200,0.9255812426651815
2201,0.9308914650458119
2202,0.9171976773094974
2203,0.9288770112300552
2204,0.9187582266642066
2205,0.915105662831408
2206,0.9190695598136426
2207,0.9245391618449975
2208,0.9187228808300153
2209,0.9216874580917178
2210,0.9241271674182961
2211,0.9143649118054563
2212,0.9346573836662254
2213,0.9210072877003588
2214,0.9213404434951021
2215,0.9092233310617421
2216,0.9276709003746583
2217,0.910023325498697
2218,0.923375718322767
2219,0.9194515618931557
2220,0.9220086226374009
2221,0.9173376767831687
2222,0.9187668577017424
2223,0.9289346797073335
2224,0.8986635755032067
2225,0.9150824926789747
2226,0.9241481737721406
2227,0.9198615312533717
2228,0.9105385282177711
2229,0.9225333862690049
2230,0.9104550523926641
2231,0.9214027208348065
2232,0.9256156689899566
2233,0.915263875627044
2234,0.9145045114904693
2235,0.9182685655362604
2236,0.903673652897789
2237,0.9165784241769201
2238,0.9218466315895031
2239,0.9314599533687373
2240,0.9296691223309543
2241,0.915066334866284
2242,0.9129926223178139
2243,0.9230831615651017
2244,0.9172280922260919
2245,0.9233000536490625
2246,0.9131845788217829
2247,0.9214663246341288
2248,0.927329235123016
2249,0.9123100433310395
2250,0.9165528797502583
2251,0.9076134529996822
2252,0.9274962726559823
2253,0.9329001405368669
2254,0.917091641643029
2255,0.9224384668075688
2256,0.9199838439349355
2257,0.9215330631735923
2258,0.9126698301489127
2259,0.9119997864651554
2260,0.9139397124247676
2261,0.9309652765875881
2262,0.9162881956928426
2263,0.9162986958513845
2264,0.9267323674369474
2265,0.9105726703776362
2266,0.9241021938154708
2267,0.9145325409664711
2268,0.9296594043998676
2269,0.9168208816348772
2270,0.9311665992174193
2271,0.9232075586075941
2272,0.9317792490348796
2273,0.9145764802804963
2274,0.9109233812248813
2275,0.9292520468241402
2276,0.90524017911237
2277,0.9361654667468593
2278,0.9105410486750056
2279,0.9195544300190728
2280,0.9293563555455973
2281,0.9224908119630868
2282,0.916234955356419
2283,0.9143186782382035
2284,0.9166507827831288
2285,0.9104355867464343
2286,0.9082554263817526
2287,0.9119117050874189
2288,0.9278703824773518
2289,0.9145001814937535
2290,0.9130595828103861
2291,0.9090785603428055
2292,0.9221056342040511
2293,0.924047900531891
2294,0.9149148243681852
2295,0.9150283175873973
2296,0.9146415275874035
2297,0.9103626922241188
2298,0.9265974636241326
2299,0.9189837981718912
2300,0.9145982270105799
2301,0.909111913192559
2302,0.9279789507651571
2303,0.9189452525746269
2304,0.911221082269541
2305,0.9197543330807919
2306,0.9167367208011248
2307,0.9248194392535379
2308,0.9237901978962886
2309,0.9300430579288612
2310,0.9209185055786153
2311,0.9280118035186691
2312,0.9161074677515505
2313,0.9151294774305049
2314,0.9211212817276632
2315,0.9080607497563393
2316,0.9220742175370473
2317,0.9173728147304406
2318,0.9302180592939953
2319,0.9231819393523903
2320,0.9221854841645597
2321,0.9196456243653606
2322,0.9339136176817671
2323,0.9140053472722776
2324,0.9107482930944459
2325,0.9168463018537738
2326,0.9193826299119727
2327,0.9179958888653073
2328,0.920645980523585
2329,0.9105191567761055
2330,0.9200475818583073
2331,0.9200888997865521
2332,0.9084133520298036
2333,0.9174165856122088
2334,0.9230651672966838
2335,0.9221795025023728
2336,0.9104369505180652
2337,0.9160798979695245
2338,0.9293133277653415
2339,0.919756459447511
2340,0.922118791522476
2341,0.915893261523118
2342,0.9211193527439594
2343,0.9266190246332873
2344,0.9051924793982317
2345,0.9155773505986635
2346,0.9087321580753988
2347,0.9296265816593462
2348,0.9075900519430372
2349,0.9128131702327219
2350,0.9274604279840742
2351,0.9321044198960659
2352,0.9398063474656354
2353,0.9194937480992793
2354,0.9153602597037681
2355,0.9216024947407965
2356,0.9206695604543722
2357,0.9218679311685664
2358,0.9126947144735656
2359,0.918496078479096
2360,0.9065634535145671
2361,0.9173651352409521
2362,0.9301440436193454
2363,0.90598921056635
2364,0.9283635450944614
2365,0.9137659471678033
2366,0.9196512770689896
2367,0.9230136083984343
2368,0.9126765644519571
2369,0.9226783347008722
2370,0.9221755632935194
2371,0.9351008135898586
2372,0.9222224634948822
2373,0.9179062716781263
2374,0.9088637710777846
2375,0.9241575804732309
2376,0.9283956250872822
2377,0.9251655539469154
2378,0.9135856206707154
2379,0.9220896585159574
2380,0.9191101556744509
2381,0.9166935457138197
2382,0.9219119257866252
2383,0.9082543891376145
2384,0.9157770577788785
2385,0.9291497094922668
2386,0.9390977757877967
2387,0.9265157394518907
2388,0.9186480281382127
2389,0.9215335299734964
2390,0.9143186206158355
2391,0.9007197871912893
2392,0.9286278621804056
2393,0.9274083749556239
2394,0.9138659597054214
2395,0.9220233931057935
2396,0.9178767119183403
2397,0.91943304079609
2398,0.9263785632261676
2399,0.9138224571404675
2400,0.9127629148182878
2401,0.9177269774997383
2402,0.9276810157936212
2403,0.9098016290076159
2404,0.9012039920348524
2405,0.9291001631168007
2406,0.910946504851717
2407,0.9201304993842874
2408,0.9075953219655843
2409,0.9147236306591674
2410,0.9156451318086443
2411,0.9201610628182626
2412,0.9247120115043556
2413,0.9164389787162771
2414,0.926872616683166
2415,0.9274964871777237
2416,0.9244279771280275
2417,0.9185877900284294
2418,0.9126875158539179
2419,0.9206095639678336
2420,0.9143696452637123
2421,0.923114737681129
2422,0.9181708833527563
2423,0.9275659694437236
2424,0.9064279930936419
2425,0.9244566923022454
2426,0.9195060783804417
2427,0.915570759404125
2428,0.9115787265455332
2429,0.9053841555686101
2430,0.9232756567811049
2431,0.929829943286223
2432,0.9183496780516259
2433,0.9242117719662726
2434,0.9121660850767261
