Id,Predicted
1260,0.9157146528119295
1261,0.9176456123711481
1262,0.9151016866585655
1263,0.9224457986442105
1264,0.9162567855444201
1265,0.9223006418249072
1266,0.9405477902016868
1267,0.9184801712118399
1268,0.9050171171203234
1269,0.9137161923562633
1270,0.9284583002454462
1271,0.913973852733008
1272,0.9125193588982845
1273,0.9152367082897542
1274,0.9218265755050444
1275,0.9122958225893847
1276,0.9210350627167908
1277,0.9194829436396136
1278,0.9213247825693225
1279,0.9220523541694318
1280,0.9098768304317468
1281,0.9183934667407418
1282,0.9209140337383814
1283,0.922998974538653
1284,0.9164752484868346
1285,0.9230850466951019
1286,0.9273460352125218
1287,0.922572252499831
1288,0.9240531953962595
1289,0.9203579571550862
1290,0.9144717817115132
1291,0.9145044631294496
1292,0.9218682338804575
1293,0.9285187219978229
1294,0.924414346726763
1295,0.9284151848664601
1296,0.9154278826877316
1297,0.9207165677345893
1298,0.9100152967285009
1299,0.9171312065714072
1300,0.9178568185650803
1301,0.921573857984092
1302,0.9187951796804454
1303,0.9130042911675839
1304,0.910786208303043
1305,0.9086438136309519
1306,0.9259035477558284
1307,0.9273845700749086
1308,0.9172270597292187
1309,0.918934645867445
1310,0.9186373387670421
1311,0.9210058750701783
1312,0.9190910619423842
1313,0.9218805108161838
1314,0.918258481827221
1315,0.9329816516139635
1316,0.9206167925104412
1317,0.92312291394848
1318,0.9132508079344535
1319,0.9121608347477779
1320,0.9246197901879941
1321,0.9234845778324766
1322,0.9237798134313754
1323,0.9022342643494299
1324,0.922633288072805
1325,0.9207783839769115
1326,0.9218800927331602
1327,0.9177584587541558
1328,0.9130560781385743
1329,0.915620873839489
1330,0.9192133070217711
1331,0.9234570131688714
1332,0.9232437336160636
1333,0.915470149296357
1334,0.9188702450711342
1335,0.9165798200837358
1336,0.9187757079356753
1337,0.9200989072785911
1338,0.9205961951743029
1339,0.9165894182432673
1340,0.928056145823937
1341,0.9522620057752826
1342,0.9197644642907733
1343,0.9202653320646589
1344,0.9165083982902539
1345,0.9182936089973628
1346,0.9143838954757099
1347,0.9188322268218979
1348,0.924582941931198
1349,0.9201146720592509
1350,0.9215675377785106
1351,0.9296873714731602
1352,0.9289053399773649
1353,0.9214045558319508
1354,0.9105922427352612
1355,0.9127326588597422
1356,0.928081103661183
1357,0.9156337636264015
1358,0.9097947050462027
1359,0.9059805630011466
1360,0.9178516161622922
1361,0.9208284013568483
1362,0.9114995043531673
1363,0.934037078498597
1364,0.9198097447404632
1365,0.9072125971735976
1366,0.9291256987640025
1367,0.9328998346078419
1368,0.9144033013017555
1369,0.923042691683419
1370,0.9170960149399486
1371,0.9059088597043901
1372,0.9073138295469956
1373,0.9191822892736605
1374,0.9538615025825298
1375,0.9124429434896519
1376,0.9190784819144655
1377,0.9163294224908914
1378,0.9176351785509623
1379,0.9054886047867458
1380,0.9162071620678663
1381,0.9166080953323854
1382,0.9378430269481599
1383,0.9105697391129913
1384,0.9204919397178871
1385,0.9104202903629189
1386,0.922091517159757
1387,0.9114123838279322
1388,0.9223023253768361
1389,0.9249643684330755
1390,0.9178903167403427
1391,0.9190224500596097
1392,0.9265148104027513
1393,0.9313100333616265
1394,0.9141460802877525
1395,0.931242043542346
1396,0.9185098934334475
1397,0.91179689983356
1398,0.9291588162346995
1399,0.912769039659569
1400,0.9096118815381254
1401,0.9228129148738677
1402,0.9188628390419217
1403,0.9143903901087407
1404,0.9288644260444027
1405,0.9150382917657188
1406,0.9164735586034108
1407,0.9156284603323882
1408,0.9262217750589252
1409,0.9146531596637928
1410,0.9166605670311682
1411,0.9099590052650273
1412,0.9207767113760966
1413,0.9223669298053849
1414,0.9294279859827486
1415,0.9274491761261778
1416,0.9146984264450299
1417,0.912121225576492
1418,0.9249669853805472
1419,0.9103569680657568
1420,0.9278913676132187
1421,0.9170363684319487
1422,0.9232204953128993
1423,0.9206826666850076
1424,0.9141703571393254
1425,0.9183582534482863
1426,0.9586083624440634
1427,0.9199455065366566
1428,0.9179196265195267
1429,0.9195446564119413
1430,0.9247201748188645
1431,0.9228617946838059
1432,0.9152936081046974
1433,0.9035765620500252
1434,0.9175195580365993
1435,0.9185128568544543
1436,0.9280531506622262
1437,0.907796307885255
1438,0.90206777326653
1439,0.921575097249504
1440,0.9178413805640988
1441,0.9251465871073412
1442,0.9251146888282771
1443,0.9110783115731332
1444,0.9118311883153579
1445,0.9159184882761207
1446,0.9209985174352702
1447,0.9153898428517105
1448,0.918487400858183
1449,0.9282905780262019
1450,0.9308096038727931
1451,0.9134660121808071
1452,0.9155273838964038
1453,0.916500731766884
1454,0.9231602391250685
1455,0.9200648046247523
1456,0.9293940349553793
1457,0.9080388712711143
1458,0.927066342529484
1459,0.9230415716968097
1460,0.9253017664760044
1461,0.9195590619953741
1462,0.9110816703421896
1463,0.9127416456498225
1464,0.9325470996746733
1465,0.9236334777006245
1466,0.920478310323116
1467,0.9179800807224756
1468,0.9102847729297763
1469,0.9188900342459735
1470,0.9238106690613923
1471,0.9209994219227766
1472,0.9100967810276849
1473,0.9349613945219403
1474,0.9284727570402056
1475,0.9179076746625551
1476,0.9281919700138251
1477,0.9269080225480169
1478,0.9334836255325882
1479,0.9239378232432477
1480,0.9166150781425308
1481,0.922445085607998
1482,0.9184953508319705
1483,0.9137385196816791
1484,0.9155164871217109
1485,0.9153391050468989
1486,0.9204431291400075
1487,0.9239702160123184
1488,0.9221718327528591
1489,0.9419998936931983
1490,0.9249450828742327
1491,0.9088570811926654
1492,0.929042142837768
1493,0.9158040826409424
1494,0.9206267279707648
1495,0.9167556469483769
1496,0.9254569489276055
1497,0.9166304295345573
1498,0.9196517050162402
1499,0.9209368122558133
1500,0.9185193431426778
1501,0.9132564580609381
1502,0.9278481200361548
1503,0.9272332791363367
1504,0.9151903793026492
1505,0.9239304215771238
1506,0.919079289425998
1507,0.9230944405822
1508,0.9289592362106075
1509,0.9093574674742647
1510,0.917465747700367
1511,0.9196017923603212
1512,0.911147839093707
1513,0.9177522408672176
1514,0.9206108732411195
1515,0.917022633481742
1516,0.9217695385408952
1517,0.9104141404934606
1518,0.9218199304040124
1519,0.9200915483987729
1520,0.9226240662691328
1521,0.9129832164366531
1522,0.9167138512276479
1523,0.9149332608280852
1524,0.9108654773244746
1525,0.9094269864090012
1526,0.9162433141968874
1527,0.9304588900505159
1528,0.9084381060079169
1529,0.9083955129388566
1530,0.9261738394468398
1531,0.9144334384405438
1532,0.9180507354265746
1533,0.9277430881850252
1534,0.9221139614432483
1535,0.9156394874973657
1536,0.9153900028069406
1537,0.9221853350873451
1538,0.9018139663651691
1539,0.9186842735295869
1540,0.91351017772682
1541,0.9115179793317673
1542,0.9193257974452704
1543,0.9170848757611361
1544,0.9164436328255762
1545,0.911143666267564
1546,0.9218943135268494
1547,0.9228118050070738
1548,0.9154774762934945
1549,0.9189847342540663
1550,0.9148411584992735
1551,0.911660015421044
1552,0.9140734758422266
1553,0.9221736733926655
1554,0.915688759978677
1555,0.9312995258897602
1556,0.9225521928201742
1557,0.9171590460707801
1558,0.9256290589337018
1559,0.9258921037885535
1560,0.9221436926083952
1561,0.9220235685123562
1562,0.9150465842258437
1563,0.9092898276286335
1564,0.922398866003023
1565,0.9176606188310504
1566,0.921547924803715
1567,0.9225332405670019
1568,0.907140491727791
1569,0.9133074920023965
1570,0.921190529465125
1571,0.9220284655248987
1572,0.9190569983130225
1573,0.9198656391315345
1574,0.9189918361512244
1575,0.912732161585673
1576,0.9266588193339611
1577,0.9265270290979346
1578,0.9098418213520928
1579,0.9161394319274287
1580,0.9128201114685767
1581,0.9203284432581634
1582,0.922660600636874
1583,0.9346435187194326
1584,0.9179798906018164
1585,0.913015022881927
1586,0.9250359722690794
1587,0.9324259511260431
1588,0.9158604060539918
1589,0.9265532812175422
1590,0.9139887962265832
1591,0.914590007887016
1592,0.946000599001081
1593,0.9170468493297932
1594,0.9190751598574559
1595,0.9261106612364868
1596,0.9193341858434744
1597,0.9156939729565954
1598,0.9321566357016264
1599,0.9134824245341769
1600,0.9268466826465208
1601,0.9166845202549977
1602,0.9288126791380625
1603,0.9238877397780176
1604,0.9193625234681944
1605,0.9187966937159104
1606,0.9199256882911161
1607,0.9060101974656476
1608,0.9154313586315324
1609,0.9194304345606995
1610,0.9252142452884721
1611,0.9137205367897362
1612,0.9168337234534087
1613,0.9189213115072491
1614,0.9153747978126487
1615,0.91387651295779
1616,0.9225672144145396
1617,0.9158360885132962
1618,0.9202963100591046
1619,0.9108305935858151
1620,0.9305589828457124
1621,0.9202995737822373
1622,0.9148000834036168
1623,0.922291153054912
1624,0.9181898402974293
1625,0.9206677385190408
1626,0.9031834937541565
1627,0.9251325401352238
1628,0.9160364591856068
1629,0.9116698234254719
1630,0.9262648610387534
1631,0.9135299620658112
1632,0.9152964167191471
1633,0.9205024849390575
1634,0.9257529949528983
1635,0.9295070222979139
1636,0.9292439499448862
1637,0.9273741699711799
1638,0.9307846495845011
1639,0.9100645348813958
1640,0.9305118901687022
1641,0.9222758871836152
1642,0.9197424218896277
1643,0.9199415777037251
1644,0.92114892084654
1645,0.9341351138519076
1646,0.9246346736910867
1647,0.9248245225407129
1648,0.9206167258846415
1649,0.9155305084882746
1650,0.9285126013104874
1651,0.9187468003726226
1652,0.9230855085315437
1653,0.9167790012853821
1654,0.9236363910803039
1655,0.9252377922338811
1656,0.9238820208633046
1657,0.9177870751613737
1658,0.9205610631877985
1659,0.9157837611105192
1660,0.9299892249913452
1661,0.9210468543756026
1662,0.925073162692057
1663,0.9344928964062064
1664,0.9208279502828927
1665,0.9270367493476925
1666,0.9196677928854535
1667,0.9250018783121934
1668,0.9139035919554124
1669,0.9209985174352702
1670,0.9126912906513854
1671,0.9307089341562804
1672,0.9255871721168515
1673,0.9140230365209766
1674,0.9234657882027671
1675,0.9302764241248015
1676,0.914891279457533
1677,0.9141578365757181
1678,0.9203143908144573
1679,0.9054181728898223
1680,0.919828984536357
1681,0.9150863014206176
1682,0.9127874071061278
1683,0.9213376358043123
1684,0.9049365865290889
1685,0.9215667549031927
1686,0.9118184453035749
1687,0.9196258160305067
1688,0.9208188961255364
1689,0.9150757251599698
1690,0.9180390704604957
1691,0.9149374783298271
1692,0.9171507000836916
1693,0.9173262312182352
1694,0.9173573838424273
1695,0.9353308051854624
1696,0.9211465298760576
1697,0.9214175656045958
1698,0.9151875709467869
1699,0.9114602081870727
1700,0.9233088291353279
1701,0.9126985092567648
1702,0.9164164137288814
1703,0.9241395051085745
1704,0.9167100162018206
1705,0.9141261545235607
1706,0.9169841986893947
1707,0.9272658891747694
1708,0.9138270767782103
1709,0.9220295873717685
1710,0.9275381723859915
1711,0.9178209371222507
1712,0.9166216179544541
1713,0.9271719024753502
1714,0.9284787714826584
1715,0.9160156836137825
1716,0.9087961529183026
1717,0.9189427221861821
1718,0.9300875417255652
1719,0.9222024223665006
1720,0.9231906706074946
1721,0.9110053676534796
1722,0.9173292833457546
1723,0.9213657529617733
1724,0.9190751598574559
1725,0.919484987391146
1726,0.923992880627679
1727,0.9216483059772478
1728,0.9237179783190894
1729,0.9022066925147728
1730,0.9244904289610664
1731,0.9278093106904942
1732,0.9209741676997201
1733,0.916106755970572
1734,0.9177373693562028
1735,0.9238250287581421
1736,0.9195866285631442
1737,0.9178828162348841
1738,0.923486487849009
1739,0.9162775940953135
1740,0.9124487506659297
1741,0.9182892669645673
1742,0.9298723806541259
1743,0.9137640569637151
1744,0.915766137819043
1745,0.9248191290841212
1746,0.9172139080459341
1747,0.9205312529459421
1748,0.9223262403103448
1749,0.9141628391649814
1750,0.9089949378853691
1751,0.9227715684452069
1752,0.9155987284681717
1753,0.9252125470836646
1754,0.9171288979810447
1755,0.9198702554737905
1756,0.9237581785559078
1757,0.9333140300517352
1758,0.9099716018559851
1759,0.9252481061896005
1760,0.9170971900813183
1761,0.9080231163496528
1762,0.9258810005351955
1763,0.9123636797031666
1764,0.9260293373544181
1765,0.9166292074836412
1766,0.9062319218159264
1767,0.9243660034911352
1768,0.9142607599350125
1769,0.9196325052726443
1770,0.9146089178964073
1771,0.9249625423235515
1772,0.9251446011699659
1773,0.918509736995475
1774,0.9274335964265514
1775,0.9262934609325802
1776,0.9204845534745584
1777,0.9131215338624361
1778,0.9150643627286488
1779,0.9458501651628298
1780,0.9251228263525614
1781,0.9209462440433466
1782,0.9211123159033012
1783,0.9319298058936747
1784,0.9250616184320873
1785,0.9315388816628107
1786,0.9186681457655715
1787,0.9158649451476927
1788,0.9056317243887081
1789,0.910909777739051
1790,0.9133694785358305
1791,0.9213161933243551
1792,0.9221376852537552
1793,0.9162163937060659
1794,0.9272356139203476
1795,0.9165193748319573
1796,0.9211638810632479
1797,0.918080482354129
1798,0.9191023662302918
1799,0.9182239865058331
1800,0.9074239443331802
1801,0.9214606859029918
1802,0.9122796923167938
1803,0.9242528448407205
1804,0.9425309457041292
1805,0.9140709030072768
1806,0.9141017298931087
1807,0.9317992468449201
1808,0.9235880316750399
1809,0.9191003860641195
1810,0.926008564032866
1811,0.9148799388640495
1812,0.9108798357768995
1813,0.9300082451091436
1814,0.9150131489390666
1815,0.957694051274695
1816,0.9276426907305895
1817,0.9079082210010762
1818,0.9214216895749143
1819,0.9417984335240226
1820,0.9219460131509237
1821,0.9168909404048051
1822,0.928386053618017
1823,0.9274757166330593
1824,0.912273609236617
1825,0.9038235259292076
1826,0.9371471771144118
1827,0.9246535928480729
1828,0.914295775681911
1829,0.9330723658497839
1830,0.9200208602174048
1831,0.9302456924272504
1832,0.9133006540260973
1833,0.9095661718875256
1834,0.9234354386371477
1835,0.9278904522448843
1836,0.9091510142446532
1837,0.9285977005493916
1838,0.9273184215772434
1839,0.9195821508846957
1840,0.9228339228942128
1841,0.9128388492758172
1842,0.913211048878336
1843,0.9567216059373184
1844,0.915803563645879
1845,0.9093363898179666
1846,0.9296794003261123
1847,0.9092914698627861
1848,0.9266418198257886
1849,0.9215842003427746
1850,0.9210432094772248
1851,0.9224887912493461
1852,0.9281071791741222
1853,0.9231586690724196
1854,0.9197091769068299
1855,0.9134133197520309
1856,0.9145627512290498
1857,0.9252840308866876
1858,0.9197033807555146
1859,0.9190021039386685
1860,0.9189877128618185
1861,0.9339959450535524
1862,0.9159926652206916
1863,0.9283840088911617
1864,0.9226192617221589
1865,0.9267508407997221
1866,0.9139576251936666
1867,0.9216290851317867
1868,0.9274819915228026
1869,0.9230679761615145
1870,0.9101821953968905
1871,0.9192377391326473
1872,0.9140405024361989
1873,0.9219057575451113
1874,0.9161806164734801
1875,0.9248422521445875
1876,0.9225012633426493
1877,0.9165421317694755
1878,0.9117367292596728
1879,0.9232706515031947
1880,0.9280952870742426
1881,0.9238877397780176
1882,0.9177119024982688
1883,0.9177856742519549
1884,0.9111595322738141
1885,0.9173582863345743
1886,0.9221064617376219
1887,0.9174344785646621
1888,0.9122072894883574
1889,0.9184349534966972
1890,0.9236091793258752
1891,0.9250042766067061
1892,0.9258458486596943
1893,0.9245063319192139
1894,0.9264489292555723
1895,0.9204840627055833
1896,0.9177919624437977
1897,0.9161973083600532
1898,0.9075843106789511
1899,0.9148740811483043
1900,0.9265923825418154
1901,0.9161797504361939
1902,0.9183323482298962
1903,0.9105218325899052
1904,0.9158547716130835
1905,0.9062208591820052
1906,0.918688089869638
1907,0.9200869010221778
1908,0.9056865194378072
1909,0.922773166450221
1910,0.925657534319966
1911,0.9177713193135427
1912,0.9353217544458354
1913,0.9221406859031562
1914,0.9187906361775294
1915,0.9293605604479389
1916,0.9315135825050271
1917,0.9141853317262046
1918,0.9275622798244759
1919,0.9140098778269831
1920,0.9240825974124913
1921,0.9264097918421668
1922,0.9188303612773098
1923,0.9125202154591286
1924,0.9231168320675465
1925,0.9146417764952208
1926,0.9046016161368257
1927,0.9218504819096615
1928,0.9196522466298727
1929,0.9153921013880303
1930,0.9260033896777229
1931,0.9047196176076474
1932,0.9114683998437411
1933,0.914446933789444
1934,0.9197873955525846
1935,0.9080900299977402
1936,0.9238364334837934
1937,0.9233324104678167
1938,0.9106463011861726
1939,0.9261335084222857
1940,0.9267347008035504
1941,0.9352281103986698
1942,0.9172757998513691
1943,0.9130637477711457
1944,0.9111143522647922
1945,0.9211328150716366
1946,0.9201874375011857
1947,0.919267409125144
1948,0.9135409221276275
1949,0.9156448114641845
1950,0.928197325181788
1951,0.9383203771552808
1952,0.9222004640589774
1953,0.9167162034232547
1954,0.9180643156503487
1955,0.9176596543360183
1956,0.9145724365430626
1957,0.9165805726735008
1958,0.9238218990766566
1959,0.9145045702904524
1960,0.919955543555945
1961,0.9260152286729065
1962,0.9079580613892206
1963,0.9288174909166385
1964,0.914894164428869
1965,0.921556249498485
1966,0.918828829725107
1967,0.915493242298647
1968,0.9221655459844994
1969,0.9137792712637969
1970,0.9220548650617634
1971,0.9248771139803905
1972,0.9284230457184416
1973,0.9182574325608286
1974,0.9196901056222696
1975,0.9203058895445633
1976,0.9252121474228027
1977,0.9323401341388523
1978,0.9172681539883187
1979,0.9189357397452923
1980,0.9259812280067146
1981,0.9304046892194844
1982,0.9274013374856331
1983,0.9228551545276248
1984,0.9391793494656883
1985,0.9118457726269298
1986,0.9208690123492315
1987,0.9134368183974365
1988,0.9242879929578334
1989,0.9155696449842112
1990,0.9178169260054762
1991,0.9278049527400245
1992,0.9166705501265391
1993,0.9127272046696396
1994,0.9125114262835909
1995,0.9149058986154891
1996,0.9058210888796999
1997,0.9178088299023561
1998,0.9199366303878004
1999,0.9111983480434125
2000,0.9059741092318789
2001,0.9232134625292788
2002,0.9287438625590505
2003,0.9204300288408647
2004,0.9299687535545749
2005,0.9131190666088407
2006,0.9231213823869008
2007,0.9162126682887815
2008,0.9074140113177512
2009,0.9088930432938884
2010,0.9204707037238112
2011,0.9170949968200492
2012,0.9173344863587993
2013,0.9183618093060575
2014,0.9147789702759614
2015,0.9033441026705419
2016,0.9191346480892546
2017,0.9295353182373578
2018,0.9058006831827669
2019,0.9185416113847217
2020,0.9208973545551384
2021,0.925976765939278
2022,0.9180663781701052
2023,0.9216498499401328
2024,0.9163350580773961
2025,0.9635764257023338
2026,0.9139620778185459
2027,0.92200650696998
2028,0.9304494916922642
2029,0.92304178731943
2030,0.9129606485118112
2031,0.9183364029348627
2032,0.9192009185860174
2033,0.9305050589170081
2034,0.9275436309633301
2035,0.9200864276102328
2036,0.9231475724603185
2037,0.9145504866089716
2038,0.9052382767229897
2039,0.9200493397538865
2040,0.9193031410359543
2041,0.9223223352425192
2042,0.9169069694473132
2043,0.9261414789508455
2044,0.9237580080855686
2045,0.9160882904697709
2046,0.9173537572620702
2047,0.9284961527117152
2048,0.9239354116381387
2049,0.9251302056657085
2050,0.9189060713720059
2051,0.9163892077783095
2052,0.9264060422200755
2053,0.9165054956871855
2054,0.9483040168515393
2055,0.9260249892223954
2056,0.9187861109845125
2057,0.9178425350341505
2058,0.914262529898513
2059,0.9256524941190352
2060,0.9060236118973102
2061,0.9323688577291365
2062,0.9167044585066955
2063,0.9174333047768771
2064,0.9254893747544654
2065,0.9211480763294955
2066,0.9139473591192333
2067,0.9244715882974807
2068,0.9162436534591402
2069,0.9062078674548023
2070,0.919469554989279
2071,0.9325148691377921
2072,0.9212610403276295
2073,0.92749418864845
2074,0.9199498640323508
2075,0.9157260130316509
2076,0.9213122121673861
2077,0.922379580138355
2078,0.9165472369757707
2079,0.911629846956156
2080,0.9040741190664224
2081,0.9230032523723762
2082,0.9200431117629102
2083,0.9122296654156079
2084,0.916011530587187
2085,0.9252692573930269
2086,0.9176088510050351
2087,0.9251584788215212
2088,0.9307483906009271
2089,0.91848675679052
2090,0.9302603207280168
2091,0.9158018612866858
2092,0.9119643055119551
2093,0.9191103864782401
2094,0.9241320475263253
2095,0.9207912055909172
2096,0.925741756408286
2097,0.919083569766575
2098,0.9178551077345999
2099,0.914987604395748
2100,0.9109460064245755
2101,0.9241371907306037
2102,0.9240309144816271
2103,0.9265923825418154
2104,0.9109002227444223
2105,0.9218428549930405
2106,0.9211676646802471
2107,0.9110908820840944
2108,0.9180791890856574
2109,0.9225081432763148
2110,0.9166908461438055
2111,0.9324318755073341
2112,0.9174910778459011
2113,0.9315934531763874
2114,0.9155732493761574
2115,0.9234952638143161
2116,0.9216692660058922
2117,0.9188697205802174
2118,0.9185505082549401
2119,0.9192318670121303
2120,0.9257411441322517
2121,0.9215743280227908
2122,0.9271781522437248
2123,0.9198518655637521
2124,0.9255775408932656
2125,0.9127620554064372
2126,0.930642556920912
2127,0.9214399118465868
2128,0.9268951292699737
2129,0.9253741606797159
2130,0.9181512720496012
2131,0.9232618850258549
2132,0.9193570310850372
2133,0.9128803615445665
2134,0.9191733256277305
2135,0.917987454535477
2136,0.9136043272795177
2137,0.9193718081873247
2138,0.9080149895221616
2139,0.9150804718310387
2140,0.9270459500522079
2141,0.9279684658625108
2142,0.9169936183370763
2143,0.9188858045225717
2144,0.929412106258913
2145,0.9172236260804757
2146,0.9109073425905592
2147,0.9293759154061006
2148,0.929925796627404
2149,0.9276169802921647
2150,0.9155189072775065
2151,0.9193416999536684
2152,0.9275908599227373
2153,0.9110322134463682
2154,0.9197367271451334
2155,0.9183362185834042
2156,0.9174518628298647
2157,0.916866638500769
2158,0.9161171609473738
2159,0.9207678149384038
2160,0.9232344191506467
2161,0.9202049651374853
2162,0.9246974453430836
2163,0.9059377340325404
2164,0.9237028567824966
2165,0.9150348608992844
2166,0.928884000933688
2167,0.909985424176688
2168,0.9071054912085775
2169,0.9008727509438478
2170,0.9210855966867781
2171,0.9063586114381148
2172,0.9161834058400669
2173,0.9192782418602161
2174,0.9355168675041632
2175,0.9578659054628874
2176,0.9652768210256609
2177,0.9230015288956634
2178,0.9173150241902104
2179,0.9172343239734994
2180,0.9331076341137802
2181,0.922691132097783
2182,0.9247685190979804
2183,0.920248096737103
2184,0.9255213112991115
2185,0.9213745344355745
2186,0.9177044773108018
2187,0.9211593989687094
2188,0.9110604656375733
2189,0.9254195328902182
2190,0.9120639386052862
2191,0.9263035709304815
2192,0.9174393443643659
2193,0.9312847868499198
2194,0.9246120334489615
2195,0.9234940492252505
2196,0.9147794363585683
2197,0.9243895441803834
2198,0.942712293525195
2199,0.9193814074230496
2200,0.9259418824884839
2201,0.9303479914868882
2202,0.9190535430227902
2203,0.9283202043674418
2204,0.9152173033815395
2205,0.9153330086288703
2206,0.9197854771007523
2207,0.9245958637829564
2208,0.9191780944666289
2209,0.9150722758406146
2210,0.9275640563163694
2211,0.913997019606866
2212,0.9301852791689874
2213,0.9291588162346995
2214,0.9219077737959047
2215,0.9078560764088772
2216,0.9297790767647499
2217,0.9114817933488629
2218,0.9225991940866796
2219,0.9179549443590796
2220,0.9217119441052207
2221,0.9179606887641972
2222,0.9186549126648105
2223,0.9249232116192415
2224,0.8997065843318499
2225,0.9140632789702147
2226,0.9232799128534132
2227,0.9192529353404532
2228,0.9086229194451216
2229,0.9230817695902811
2230,0.9110102314319362
2231,0.9222355952785872
2232,0.9241281549160711
2233,0.9156219682680575
2234,0.9144668722204202
2235,0.9185289062968144
2236,0.9015463570888466
2237,0.9040704110404494
2238,0.9218673157696371
2239,0.9429890965465964
2240,0.9297765147179601
2241,0.9154742090019952
2242,0.9098131338443138
2243,0.9198832799519374
2244,0.9180653182638338
2245,0.9250704575660844
2246,0.9132476271947997
2247,0.9213709706748345
2248,0.9244867498746112
2249,0.9107004219030954
2250,0.9197380625365064
2251,0.9069152891830522
2252,0.924171653667552
2253,0.9350717925741142
2254,0.9164429321698825
2255,0.9238536604614165
2256,0.9213057996680278
2257,0.9228224951062006
2258,0.9115920230524295
2259,0.9114124449786811
2260,0.9136936636377461
2261,0.9289607475632121
2262,0.9038536681367189
2263,0.9167585370739025
2264,0.9258813954502361
2265,0.9530822788950556
2266,0.9185768353617543
2267,0.91503522499265
2268,0.9298485770268038
2269,0.9170382025912825
2270,0.9305981379188858
2271,0.9228948102115652
2272,0.9321046315428864
2273,0.9118957955249719
2274,0.9126165936347691
2275,0.9248873122289654
2276,0.9064379450389474
2277,0.9329732764798613
2278,0.9117249204753239
2279,0.9205074366961961
2280,0.9274776817314069
2281,0.9215207516673827
2282,0.9173153113385443
2283,0.9138213521888613
2284,0.9184154806216548
2285,0.9123305212773416
2286,0.9080050640806202
2287,0.9128558934577862
2288,0.9279905673744497
2289,0.9129268737518997
2290,0.9140154897522905
2291,0.9103321265487857
2292,0.9215826953595381
2293,0.9255396602788014
2294,0.9149600279872009
2295,0.917447732963155
2296,0.9163308617984325
2297,0.9056636722800837
2298,0.9277116021070952
2299,0.9194050937422437
2300,0.9146724009135405
2301,0.9104192330990691
2302,0.927270660798659
2303,0.918595788113208
2304,0.9100390743240689
2305,0.9191116442010928
2306,0.9198388026496135
2307,0.9244075580430504
2308,0.9241088533382313
2309,0.9302307080838277
2310,0.9200029859398807
2311,0.9275251465005546
2312,0.9161164068999497
2313,0.91400202656917
2314,0.9228526103475596
2315,0.9104388262681282
2316,0.9221092898727838
2317,0.9159510832119901
2318,0.9294660570439266
2319,0.9248357468391035
2320,0.9205150975370869
2321,0.9210451024099534
2322,0.9331087312390874
2323,0.9137541244992257
2324,0.9152600242009443
2325,0.9150901681750837
2326,0.9187908477188016
2327,0.9172721195591268
2328,0.9190609671862241
2329,0.9081647513888014
2330,0.9186498535187153
2331,0.9207147256977062
2332,0.9089646138120452
2333,0.91767206519373
2334,0.9234709483443185
2335,0.9211119667734052
2336,0.910713048657545
2337,0.9176664240896936
2338,0.9112125431341127
2339,0.9204077914519159
2340,0.9213127254444803
2341,0.9184860155063378
2342,0.922567023309125
2343,0.9256523161764528
2344,0.9056824126521238
2345,0.9161459094601709
2346,0.908787121033622
2347,0.9255568620667803
2348,0.9101345971159873
2349,0.9139801963534113
2350,0.9264624574802206
2351,0.9300278642964559
2352,0.9234231141221825
2353,0.918949409508672
2354,0.9133010216304066
2355,0.9201107295144413
2356,0.9219272978111329
2357,0.9221725109147241
2358,0.9137695197176753
2359,0.920097611634578
2360,0.905070596741996
2361,0.9167885181813252
2362,0.9284624825457802
2363,0.903763376346704
2364,0.9286104150169486
2365,0.9148350807079374
2366,0.9178772679870709
2367,0.9234859757841002
2368,0.9133112522059074
2369,0.9215841490473546
2370,0.9221687066377527
2371,0.934232303172462
2372,0.9204022184213495
2373,0.919186745303138
2374,0.9068106483537495
2375,0.9256015349287068
2376,0.9276395463167195
2377,0.9223666361087524
2378,0.9156625661674005
2379,0.92099685260755
2380,0.919757239169277
2381,0.9189737071021538
2382,0.9229669355759259
2383,0.9057044261442406
2384,0.9157501732328504
2385,0.9282488791114885
2386,0.9447961597153973
2387,0.9260475272347074
2388,0.9182843527373544
2389,0.9208567402086385
2390,0.9145900415574177
2391,0.9041637002601322
2392,0.9248846047749075
2393,0.9285924326588979
2394,0.9133523027296057
2395,0.9242652395148045
2396,0.9174126663035795
2397,0.9198488693759121
2398,0.9238648109775137
2399,0.9140174165609034
2400,0.9131204703623768
2401,0.9153492480893114
2402,0.9297755574491601
2403,0.9109553086279417
2404,0.9049324779342728
2405,0.9299331700761724
2406,0.9093773730883457
2407,0.9192451269477286
2408,0.908154864330957
2409,0.9153353541352519
2410,0.9159295391570266
2411,0.9186885227540251
2412,0.9235014224844559
2413,0.9157689065092566
2414,0.9270078948040914
2415,0.9279517200573757
2416,0.9242780131405126
2417,0.9183739024510166
2418,0.9045277233145974
2419,0.924016910531128
2420,0.9165036096447948
2421,0.9239392133080659
2422,0.9185605352312298
2423,0.9267852679029371
2424,0.9081091301890168
2425,0.922705179252489
2426,0.9174076315545461
2427,0.9155897280953664
2428,0.9115747438234594
2429,0.9067664919078611
2430,0.9235721567699399
2431,0.9273143279402735
2432,0.9177698517038765
2433,0.9224591765675381
2434,0.9124542532781028
2435,0.9160072435458788
